地域階層,地域コード,地域,産業分類階層,産業コード,産業中分類,事業所数,従業者数（送出者を除く）／総数（人）,従業者数（送出者を除く）／うち男（人）,常用労働者／総数（人）,常用労働者／うち男（人）,個人業主及び無給家族従業者（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額（万円）
0,13000,東京都,0,00,総数,8917,93949,62901,93896,62889,409,36107313,82214219,159840256,127700293,24325946,816894,33240,6963883,72036778,72036778,…,…,…,…
0,13000,東京都,1,09,食料品製造業,523,6341,3273,6308,3246,45,1861427,6530325,11144693,9860957,493727,194,2912,786903,4273917,4273917,…,…,…,…
0,13000,東京都,1,10,飲料・たばこ・飼料製造業,34,445,300,443,298,2,146523,285286,590603,553954,11835,-,-,24814,257761,257761,…,…,…,…
0,13000,東京都,1,11,繊維工業,362,3324,1307,3279,1277,48,934263,2104279,3991730,2362066,1287488,4816,-,337360,1756004,1756004,…,…,…,…
0,13000,東京都,1,12,木材・木製品製造業（家具を除く）,47,439,343,438,342,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
0,13000,東京都,1,13,家具・装備品製造業,205,1647,1195,1633,1185,15,640637,1103713,2416985,2057463,221541,11793,9,126179,1216004,1216004,…,…,…,…
0,13000,東京都,1,14,パルプ・紙・紙加工品製造業,374,3813,2342,3802,2340,27,1253466,2787151,5420367,4043903,1013670,-,796,361998,2441785,2441785,…,…,…,…
0,13000,東京都,1,15,印刷・同関連業,1509,15575,10921,15687,11012,33,6276568,11887933,24562492,17965586,6225173,3036,6201,362496,11741001,11741001,…,…,…,…
0,13000,東京都,1,16,化学工業,135,1766,1110,1782,1125,2,742313,2513765,4558303,3995766,106038,-,-,456499,1896723,1896723,…,…,…,…
0,13000,東京都,1,17,石油製品・石炭製品製造業,15,242,193,242,193,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
0,13000,東京都,1,18,プラスチック製品製造業（別掲を除く）,563,6034,3572,6041,3577,18,2166845,3821042,8355914,6527506,1520583,970,257,306598,4203616,4203616,…,…,…,…
0,13000,東京都,1,19,ゴム製品製造業,186,1848,1168,1831,1155,17,622400,1051684,2265857,1973366,205259,416,1647,85169,1125011,1125011,…,…,…,…
0,13000,東京都,1,20,なめし革・同製品・毛皮製造業,213,2065,1241,2040,1228,32,663012,2244758,3575958,3249086,231456,3330,1733,90353,1233838,1233838,…,…,…,…
0,13000,東京都,1,21,窯業・土石製品製造業,162,2155,1711,2158,1717,10,1050455,7075827,10862194,10204999,252326,2093,-,402776,3509775,3509775,…,…,…,…
0,13000,東京都,1,22,鉄鋼業,92,928,719,924,716,4,433075,3284992,4190235,3737385,310271,-,6566,136013,841181,841181,…,…,…,…
0,13000,東京都,1,23,非鉄金属製造業,104,1104,775,1101,772,3,420602,2780593,3650573,2979157,335584,-,-,335832,806576,806576,…,…,…,…
0,13000,東京都,1,24,金属製品製造業,1326,12651,9040,12611,9010,55,4810648,7464936,16849325,11446166,4978653,15044,7365,402097,8692754,8692754,…,…,…,…
