地域階層,地域コード,区市町村,事業所数／平成29年／実数,事業所数／平成29年／構成比(％),事業所数／平成29年／増減数,事業所数／平成29年／増減率(％),事業所数／平成28年／実数,事業所数／平成28年／構成比(％),従業者数／平成29年／実数(人),従業者数／平成29年／構成比(％),従業者数／平成29年／増減数(人),従業者数／平成29年／増減率(％),従業者数／平成28年／実数(人),従業者数／平成28年／構成比(％),製造品出荷額等／平成29年／実数(万円),製造品出荷額等／平成29年／構成比(％),製造品出荷額等／平成29年／増減数(万円),製造品出荷額等／平成29年／増減率(％),製造品出荷額等／平成28年／実数(万円),製造品出荷額等／平成28年／構成比(％),付加価値額／平成29年／実数(万円),付加価値額／平成29年／構成比(％),付加価値額／平成29年／増減数(万円),付加価値額／平成29年／増減率(％),付加価値額／平成28年／実数(万円),付加価値額／平成28年／構成比(％)
0,13000,東京都,10322,100,-467,-4.3,10789,100,251310,100,-1005,-0.4,252315,100,762831766,100,-15656765,-2,778488531,100,321445700,100,-9063643,-2.7,330509343,100
1,13100,区部,7837,75.9,-419,-5.1,8256,76.5,138638,55.2,-565,-0.4,139203,55.2,291295370,38.2,5937614,2.1,285357756,36.7,123968833,38.6,3151405,2.6,120817428,36.6
2,13101,千代田区,91,0.9,4,4.6,87,0.8,2098,0.8,284,15.7,1814,0.7,4268193,0.6,424312,11,3843881,0.5,1894927,0.6,293598,18.3,1601329,0.5
2,13102,中央区,108,1,-14,-11.5,122,1.1,1816,0.7,-172,-8.7,1988,0.8,3286719,0.4,-268204,-7.5,3554923,0.5,1546777,0.5,-143507,-8.5,1690284,0.5
2,13103,港区,84,0.8,-4,-4.5,88,0.8,1279,0.5,51,4.2,1228,0.5,3068374,0.4,356212,13.1,2712162,0.3,1312924,0.4,101271,8.4,1211653,0.4
2,13104,新宿区,247,2.4,-12,-4.6,259,2.4,5986,2.4,244,4.2,5742,2.3,10497973,1.4,275187,2.7,10222786,1.3,4564411,1.4,302934,7.1,4261477,1.3
2,13105,文京区,216,2.1,-20,-8.5,236,2.2,5257,2.1,-144,-2.7,5401,2.1,9878811,1.3,-295654,-2.9,10174465,1.3,4477424,1.4,-29208,-0.6,4506632,1.4
2,13106,台東区,362,3.5,-31,-7.9,393,3.6,3827,1.5,-190,-4.7,4017,1.6,6315019,0.8,-595459,-8.6,6910478,0.9,2611033,0.8,-227373,-8,2838406,0.9
2,13107,墨田区,703,6.8,-28,-3.8,731,6.8,12187,4.8,241,2,11946,4.7,26576924,3.5,1860586,7.5,24716338,3.2,12920596,4,465618,3.7,12454978,3.8
2,13108,江東区,469,4.5,-20,-4.1,489,4.5,9242,3.7,-75,-0.8,9317,3.7,27773378,3.6,1981023,7.7,25792355,3.3,12520745,3.9,974300,8.4,11546445,3.5
2,13109,品川区,322,3.1,-30,-8.5,352,3.3,5216,2.1,-462,-8.1,5678,2.3,9400327,1.2,-305537,-3.1,9705864,1.2,4428566,1.4,-58038,-1.3,4486604,1.4
2,13110,目黒区,122,1.2,-7,-5.4,129,1.2,2478,1,6,0.2,2472,1,4391392,0.6,-621638,-12.4,5013030,0.6,1924505,0.6,-213925,-10,2138430,0.6
2,13111,大田区,1207,11.7,-47,-3.7,1254,11.6,19736,7.9,-16,-0.1,19752,7.8,40430356,5.3,239769,0.6,40190587,5.2,17364766,5.4,368116,2.2,16996650,5.1
2,13112,世田谷区,138,1.3,-5,-3.5,143,1.3,2015,0.8,-8,-0.4,2023,0.8,3894650,0.5,-69377,-1.8,3964027,0.5,1739577,0.5,-129087,-6.9,1868664,0.6
2,13113,渋谷区,42,0.4,-3,-6.7,45,0.4,827,0.3,-39,-4.5,866,0.3,1305762,0.2,-76554,-5.5,1382316,0.2,677659,0.2,74424,12.3,603235,0.2
2,13114,中野区,63,0.6,4,6.8,59,0.5,811,0.3,80,10.9,731,0.3,1289632,0.2,254532,24.6,1035100,0.1,594725,0.2,101007,20.5,493718,0.1
2,13115,杉並区,88,0.9,3,3.5,85,0.8,1081,0.4,-312,-22.4,1393,0.6,1720876,0.2,290603,20.3,1430273,0.2,934201,0.3,286445,44.2,647756,0.2
2,13116,豊島区,122,1.2,-8,-6.2,130,1.2,2350,0.9,-18,-0.8,2368,0.9,4411700,0.6,573688,14.9,3838012,0.5,2180063,0.7,251558,13,1928505,0.6
2,13117,北区,236,2.3,-14,-5.6,250,2.3,8399,3.3,162,2,8237,3.3,17074780,2.2,-915289,-5.1,17990069,2.3,7287154,2.3,-591462,-7.5,7878616,2.4
2,13118,荒川区,409,4,-46,-10.1,455,4.2,5280,2.1,-303,-5.4,5583,2.2,8391592,1.1,-653088,-7.2,9044680,1.2,3329863,1,-385071,-10.4,3714934,1.1
