産業分類階層,産業コード,産業中分類,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額（万円）,在庫額／製造品／年初（万円）,在庫額／製造品／年末（万円）,在庫額／半製品及び仕掛品／年初（万円）,在庫額／半製品及び仕掛品／年末（万円）,在庫額／原材料及び燃料／年初（万円）,在庫額／原材料及び燃料／年末（万円）,有形固定資産額／年初現在高／土地（万円）,有形固定資産額／年初現在高／土地以外（万円）,有形固定資産額／取得額／土地（万円）,有形固定資産額／取得額／土地以外／総額（万円）,有形固定資産額／取得額／土地以外／建物等（万円）,有形固定資産額／取得額／土地以外／機械等（万円）,有形固定資産額／取得額／土地以外／備品等（万円）,有形固定資産額／除却額／土地（万円）,有形固定資産額／除却額／土地以外（万円）,有形固定資産額／減価償却額（万円）,有形固定資産額／建設仮勘定／増（万円）,有形固定資産額／建設仮勘定／減（万円）,有形固定資産額／建設仮勘定／差引増減（万円）,有形固定資産額／投資総額（万円）
0,00,総数,0,00,総数,1405,561964115,17511819,16839878,47164386,52837193,20966483,20438951,55590676,87773698,1462401,18254385,6403595,7708672,4142118,946450,1716304,13411808,8946794,8501401,445393,20162179
0,00,総数,1,01,30～49人,642,51559095,1576323,1701408,1647375,1781370,2346806,2484050,10343070,9430968,482706,1627047,651793,751503,223751,201671,233012,1188683,135261,126588,8673,2118426
0,00,総数,1,02,50～99人,457,71382381,2987971,2332514,2706685,2950874,3271823,3129098,13845504,15132883,638134,2250808,810113,1072002,368693,90285,274736,2092008,717555,660030,57525,2946467
0,00,総数,1,03,100～199人,191,72530295,1846978,1829251,3485061,3775246,3016321,2797587,12659753,16621618,259345,2345493,571478,1377145,396870,210854,421351,2374672,998162,853621,144541,2749379
0,00,総数,1,04,200～299人,42,26675863,594147,690702,1833020,1705190,988948,948168,2574432,6615727,61778,1108057,409898,533474,164685,128439,104908,799674,645253,469028,176225,1346060
0,00,総数,1,05,300～499人,33,35842286,1443699,1378883,2124691,2270481,997135,1064332,6941935,8876813,15039,1207477,276075,700793,230609,20,171849,997947,718442,653568,64874,1287390
0,00,総数,1,06,500～999人,20,42597933,1425569,1487643,5565127,6106536,4265342,4247791,2649703,8048656,329,1900061,425575,1250098,224388,43442,171304,1422421,1587412,1571854,15558,1915948
0,00,総数,1,07,1000人以上,20,261376262,7637132,7419477,29802427,34247496,6080108,5767925,6576279,23047033,5070,7815442,3258663,2023657,2533122,271739,339144,4536403,4144709,4166712,-22003,7798509
1,09,食料品製造業,0,00,総数,180,55517166,681883,731673,259931,211076,1352993,1340650,6184846,11224923,204740,1568785,484641,954931,129213,202032,160118,1344012,748657,661365,87292,1860817
1,09,食料品製造業,1,01,30～49人,60,6357577,112912,133648,35659,37127,151010,151797,800561,874643,6632,129711,27606,71089,31016,11815,44564,92983,8907,244,8663,145006
1,09,食料品製造業,1,02,50～99人,56,8542285,278300,293404,49590,37777,594213,522885,1430353,2255252,197427,373833,158762,181232,33839,-,14319,284299,257077,269545,-12468,558792
1,09,食料品製造業,1,03,100～199人,32,9705700,94595,109989,8372,12670,187114,212033,648763,1712829,-,146006,24818,109832,11356,43,48334,170165,52063,41819,10244,156250
1,09,食料品製造業,1,04,200～299人,9,3902513,6150,2577,4331,5502,27867,35071,692082,1366796,-,80749,26718,50012,4019,x,3019,112298,70383,58148,12235,92984
1,09,食料品製造業,1,05,300～499人,16,11074649,92876,101104,22474,22789,139962,123180,638337,1490270,-,311774,89274,204153,18347,-,28187,209537,94002,94710,-708,311066
1,09,食料品製造業,1,06,500～999人,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,09,食料品製造業,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,0,00,総数,8,10201052,113886,68396,46219,46235,444694,302392,1702641,2275728,3228,223388,101434,104842,17112,-,13907,298362,191496,201704,-10208,216408
1,10,飲料・たばこ・飼料製造業,1,01,30～49人,2,x,x,x,-,-,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
