産業分類階層,産業コード,産業中分類,経営組織階層,経営組織コード,経営組織,資本金階層,資本金規模コード,資本金額,事業所数,従業者数（送出者を除く）（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,生産額（30人以上）（万円）,在庫額（30人以上）／製造品／年初（万円）,在庫額（30人以上）／製造品／年末（万円）,在庫額（30人以上）／半製品及び仕掛品／年初（万円）,在庫額（30人以上）／半製品及び仕掛品／年末（万円）,在庫額（30人以上）／原材料及び燃料／年初（万円）,在庫額（30人以上）／原材料及び燃料／年末（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額（万円）
0,00,総数,0,0,総数,0,00,総数,10322,251310,114874501,410310281,762831766,666267861,42721627,2462715,73347,51306216,321445700,329856642,561964115,17511819,16839878,47164386,52837193,20966483,20438951,143364374,19716786,2662754,13411808
0,00,総数,1,1,会社,0,00,総数,9990,246795,112902853,408119454,754938033,659600503,42040534,2462108,72720,50762168,316653997,324550871,555845101,17007509,16366543,46725133,52431661,20799314,20295835,131670661,19284983,2606478,12962436
0,00,総数,1,1,会社,1,01,1万円～199万円,64,517,161868,224542,553672,345921,196640,x,x,10838,297973,297973,-,-,-,-,-,-,-,-,-,-,-
0,00,総数,1,1,会社,1,02,200万円～299万円,23,172,51499,79770,204576,82277,93861,-,-,28438,115262,115262,-,-,-,-,-,-,-,-,-,-,-
0,00,総数,1,1,会社,1,03,300万円～499万円,2072,16642,5363147,6930480,17177378,11870111,4883357,27722,2955,393233,9478355,9506419,955981,13698,8850,1710,1934,25385,27295,451875,27250,8194,23440
0,00,総数,1,1,会社,1,04,500万円～999万円,822,7468,2683248,4233397,9053746,6299072,2446130,20106,4112,284326,4447722,4469922,1057572,4769,6624,16332,16167,11802,12322,444066,86597,1700,23890
0,00,総数,1,1,会社,1,05,1000万円～4999万円,6058,107723,43797036,97287600,190066110,155283370,23054803,1102064,35438,10590435,84652279,86380684,78071040,2365051,2521479,2267601,2294869,2926437,3163622,27749593,3624886,637894,1912101
0,00,総数,1,1,会社,1,06,5000万円～9999万円,569,30502,13541466,42946571,77505325,66947701,4378172,358761,9280,5811411,30421851,32310315,59102630,2504458,1892602,2784554,3100575,2670063,2380324,19457669,1925676,466164,1592629
0,00,総数,1,1,会社,1,07,1億円～10億円未満,265,29058,15069973,50149274,86264853,76143489,5277277,253312,20352,4570423,32222851,34031560,73289998,1779777,1911602,4070680,4615685,3410551,3239295,26145276,3089526,675334,2485539
0,00,総数,1,1,会社,1,08,10億円～100億円未満,75,16523,10615821,46173359,77260105,63457095,490892,699933,-,12612185,28781309,30111825,61482709,2240803,1955185,5339555,5980879,3426473,3517415,22577763,1866088,364221,1686222
0,00,総数,1,1,会社,1,09,100億円以上,42,38190,21618795,160094461,296852268,279171467,1219402,x,x,16460879,126236395,127326911,281885171,8098953,8070201,32244701,36421552,8328603,7955562,34844419,8664960,452971,5238615
0,00,総数,1,2,組合・その他法人,1,10,－,25,2860,1684495,1886434,7030983,6151980,346092,-,582,532329,4277645,4791713,x,x,x,x,x,x,x,11693713,431803,56276,449372
0,00,総数,1,3,個人,1,10,－,307,1655,287153,304393,862750,515378,335001,607,45,11719,514058,514058,x,x,x,x,x,x,x,-,-,-,-
1,09,食料品製造業,0,0,総数,0,00,総数,703,30903,9809930,41770626,71621313,65222339,648576,194,3432,5746772,26437753,27780830,55517166,681883,731673,259931,211076,1352993,1340650,17409769,1773525,362150,1344012
1,09,食料品製造業,1,1,会社,0,00,総数,660,30478,9726132,41225379,70819303,64733627,483881,194,3432,5598169,26211993,27543327,55148571,642952,694908,258086,209051,1311655,1313162,17309168,1771974,362127,1334255
