地域階層,地域コード,地域,事業所数,敷地面積（m2）,総用水量（m3／日）,淡水水源別用水量／公共水道／工業用水道（m3／日）,淡水水源別用水量／公共水道／上水道（m3／日）,淡水水源別用水量／井戸水（m3／日）,淡水水源別用水量／その他の淡水（m3／日）,海水用水量（m3／日）
0,13000,東京都,1405,10893125,110517,13050,31369,42363,23735,-
1,13100,区部,837,3026723,52057,10599,16364,1616,23478,-
2,13101,千代田区,19,17501,85,-,85,-,-,-
2,13102,中央区,13,20030,235,-,235,-,-,-
2,13103,港区,8,7092,65,-,65,-,-,-
2,13104,新宿区,40,53260,292,-,291,1,-,-
2,13105,文京区,30,53188,888,-,879,9,-,-
2,13106,台東区,15,7779,159,-,156,2,1,-
2,13107,墨田区,53,159204,1308,698,567,43,-,-
2,13108,江東区,58,265916,1702,101,1600,1,-,-
2,13109,品川区,31,58463,487,-,487,-,-,-
2,13110,目黒区,20,25782,118,-,117,1,-,-
2,13111,大田区,138,328740,2839,-,2820,14,5,-
2,13112,世田谷区,13,22347,252,-,252,-,-,-
2,13113,渋谷区,6,6099,51,-,51,-,-,-
2,13114,中野区,5,5113,13,-,13,-,-,-
2,13115,杉並区,3,2425,18,-,18,-,-,-
2,13116,豊島区,13,15533,160,-,160,-,-,-
2,13117,北区,39,472957,2212,970,1182,55,5,-
2,13118,荒川区,29,36385,302,156,146,-,-,-
2,13119,板橋区,110,575129,4430,3064,1107,222,37,-
2,13120,練馬区,25,55772,2662,17,1931,714,-,-
2,13121,足立区,74,308699,4524,2630,1347,524,23,-
2,13122,葛飾区,44,185885,3713,2295,1299,30,89,-
2,13123,江戸川区,51,343424,25542,668,1556,-,23318,-
1,13200,市部,514,7217493,x,x,13625,38622,256,-
2,13201,八王子市,119,614658,5742,-,3034,2665,43,-
2,13202,立川市,26,65162,711,-,592,119,-,-
2,13203,武蔵野市,1,x,x,-,x,-,-,-
2,13204,三鷹市,14,47506,254,-,184,70,-,-
2,13205,青梅市,47,475214,2882,1323,699,841,19,-
2,13206,府中市,39,1883759,11196,-,420,10776,-,-
2,13207,昭島市,33,394560,5381,-,1662,3710,9,-
2,13208,調布市,10,39102,848,-,443,405,-,-
2,13209,町田市,32,85003,1033,-,906,127,-,-
2,13210,小金井市,1,x,x,-,x,-,-,-
2,13211,小平市,12,440179,804,-,209,595,-,-
2,13212,日野市,16,764870,3461,-,187,3142,132,-
2,13213,東村山市,25,103952,1548,-,870,633,45,-
2,13214,国分寺市,6,30497,451,-,451,-,-,-
2,13215,国立市,3,x,x,x,x,-,-,-
2,13218,福生市,8,32661,598,-,505,93,-,-
2,13219,狛江市,5,5580,10,-,10,-,-,-
2,13220,東大和市,5,118780,7083,-,24,7059,-,-
2,13221,清瀬市,7,29678,245,-,219,20,6,-
2,13222,東久留米市,9,161153,3467,-,65,3402,-,-
2,13223,武蔵村山市,33,178885,2123,-,1932,191,-,-
2,13224,多摩市,8,19583,320,-,320,-,-,-
2,13225,稲城市,8,99753,3560,-,195,3365,-,-
2,13227,羽村市,29,1131900,2956,1128,451,1377,-,-
2,13228,あきる野市,13,432808,194,-,194,-,-,-
2,13229,西東京市,5,55393,57,-,23,32,2,-
1,13300,郡部,54,648909,3506,-,1380,2125,1,-
2,13303,瑞穂町,41,537978,2608,-,1161,1446,1,-
2,13305,日の出町,13,110931,898,-,219,679,-,-
2,13307,檜原村,-,-,-,-,-,-,-,-
2,13308,奥多摩町,-,-,-,-,-,-,-,-
1,13350,島部,-,-,x,x,-,-,-,-
2,13361,大島町,-,-,-,-,-,-,-,-
2,13362,利島村,-,-,-,-,-,-,-,-
2,13363,新島村,-,-,-,-,-,-,-,-
2,13364,神津島村,-,-,-,-,-,-,-,-
2,13381,三宅村,-,-,-,-,-,-,-,-
2,13382,御蔵島村,-,-,-,-,-,-,-,-
2,13401,八丈町,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,-,-,-,-,-,-,-,-
2,13421,小笠原村,-,-,-,-,-,-,-,-
,,,,,,,,,,
2018東京の工業　平成30年工業統計調査報告（平成29年実績）,,,,,,,,,,
第8-2表　区市町村別工業用地及び工業用水統計表（従業者30人以上の事業所）,,,,,,,,,,
地域階層（0：東京都　1：区部・市部・郡部・島部　2：区市町村）,,,,,,,,,,
