産業分類階層,産業コード,産業小分類,事業所数,生産額（万円）,在庫額／製造品／年初（万円）,在庫額／製造品／年末（万円）,在庫額／半製品及び仕掛品／年初（万円）,在庫額／半製品及び仕掛品／年末（万円）,在庫額／原材料及び燃料／年初（万円）,在庫額／原材料及び燃料／年末（万円）,有形固定資産額／年初現在高／土地（万円）,有形固定資産額／年初現在高／土地以外（万円）,有形固定資産額／取得額／土地（万円）,有形固定資産額／取得額／土地以外（万円）,有形固定資産額／取得額／土地以外／建物等（万円）,有形固定資産額／取得額／土地以外／機械等（万円）,有形固定資産額／取得額／土地以外／備品等（万円）,有形固定資産額／除却額／土地（万円）,有形固定資産額／除却額／土地以外（万円）,有形固定資産額／減価償却額（万円）,有形固定資産額／建設仮勘定／増（万円）,有形固定資産額／建設仮勘定／減（万円）,有形固定資産額／建設仮勘定／差引増減（万円）,有形固定資産額／投資総額（万円）
0,000,総数,1405,561964115,17511819,16839878,47164386,52837193,20966483,20438951,55590676,87773698,1462401,18254385,6403595,7708672,4142118,946450,1716304,13411808,8946794,8501401,445393,20162179
1,090,食料品製造業,180,55517166,681883,731673,259931,211076,1352993,1340650,6184846,11224923,204740,1568785,484641,954931,129213,202032,160118,1344012,748657,661365,87292,1860817
2,091,畜産食料品製造業,16,12465518,128226,129104,116950,92601,126183,137917,1741879,2869733,-,233941,107377,120690,5874,-,40435,311881,235664,219293,16371,250312
2,092,水産食料品製造業,7,2311129,12681,8699,25163,4845,188758,232437,73082,498011,-,114731,18789,91298,4644,-,1645,78912,-,-,-,114731
2,093,野菜缶詰・果実缶詰・農産保存食料品製造業,6,328213,6756,10146,1942,1879,27625,30891,94705,107879,-,8041,861,6829,351,-,134,8997,-,-,-,8041
2,094,調味料製造業,4,1602779,31091,33361,1359,1692,92038,103742,8155,629627,131981,62842,21878,38018,2946,43,339,73761,65087,52878,12209,207032
2,095,糖類製造業,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,-,x,x
2,096,精穀・製粉業,4,3596765,92074,92042,10960,12896,272236,253862,92297,580334,-,37941,10035,26021,1885,-,3518,38273,12395,12333,62,38003
2,097,パン・菓子製造業,66,15752106,119293,121214,15728,16284,179032,168975,1890654,2709264,67873,529736,196055,291933,41748,11815,47642,365440,145270,191175,-45905,551704
2,098,動植物油脂製造業,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,099,その他の食料品製造業,73,16222578,95940,112036,45197,39539,200979,209385,1352382,2971894,1892,378377,97065,246923,34389,190174,61402,337509,128032,58531,69501,449770
