地域階層,地域コード,区市町村,総数(万円),09食料品(万円),10飲料・飼料等(万円),11繊維工業(万円),12木材・木製品(万円),13家具・装備品(万円),14紙・紙加工品(万円),15印刷・同関連業(万円),16化学工業(万円),17石油・石炭(万円),18プラスチック(万円),19ゴム製品(万円),20皮革・同製品(万円),21窯業・土石(万円),22鉄鋼業(万円),23非鉄金属(万円),24金属製品(万円),25はん用機械(万円),26生産用機械(万円),27業務用機械(万円),28電子・デバイス(万円),29電気機械(万円),30情報通信機械(万円),31輸送用機械(万円),32その他(万円)
2,13109,品川区,9400327,285102,x,14356,-,x,86918,889863,1153765,-,691095,64967,x,308651,x,64184,662016,808423,1690095,518242,247256,881346,x,766884,185507
2,13110,目黒区,4391392,625091,-,x,-,92339,11122,84541,182489,-,44423,-,-,x,-,x,564136,245208,546969,232294,162398,437705,x,35956,806370
2,13111,大田区,40430356,3331139,341416,178594,x,189864,385406,1579749,2814996,x,2135623,482761,116265,1432484,1716596,1845410,5478035,3191878,6158034,1942269,633871,3509826,596938,1267628,612285
2,13112,世田谷区,3894650,781480,-,24211,-,60191,x,504669,295736,-,13056,x,-,569979,-,x,198476,x,166938,415502,211927,270525,x,x,194545
2,13113,渋谷区,1305762,x,-,x,-,x,x,939679,x,-,x,-,-,-,-,-,x,-,-,x,-,74098,x,-,118220
2,13114,中野区,1289632,212837,x,82896,-,x,76225,224828,x,-,-,-,-,x,-,-,99025,-,96619,267545,x,x,-,x,87301
2,13115,杉並区,1720876,212757,-,123152,-,41307,22412,393453,-,-,34347,-,-,x,x,-,13641,x,44037,311185,x,220107,x,48682,134375
2,13116,豊島区,4411700,170468,-,82121,x,142291,48904,2412066,132772,-,62833,x,x,x,-,-,62850,116730,x,139063,x,273681,137518,-,401999
2,13117,北区,17074780,246218,-,167744,-,x,131725,8048590,1367596,-,63286,x,91730,x,x,x,551618,261934,633473,2356753,x,385977,x,580432,1723339
2,13118,荒川区,8391592,1164645,x,106789,-,92317,372892,2533365,203648,-,238657,126392,231555,45286,27091,43921,861695,304284,257115,248002,x,578912,-,65079,708486
2,13119,板橋区,37825193,2503371,-,190863,-,195943,925365,9542375,2265811,x,597562,54196,x,1249528,5434023,281209,738717,436055,1595931,8741685,39823,699689,22248,696683,1277568
2,13120,練馬区,6618588,1351882,-,85945,-,378350,509744,470908,1124835,-,174205,-,x,335027,-,x,198844,127036,111357,193237,x,297578,x,47780,85962
2,13121,足立区,25397428,3406785,-,388471,x,672217,1695827,1479712,3601794,x,940020,466731,2502329,696326,1775666,483988,2247677,403647,1634299,533817,x,588861,76635,351241,1154278
2,13122,葛飾区,17368831,2177217,x,320847,x,82506,3108818,954388,491465,-,1281201,704371,551024,344290,51693,97214,2884329,288390,1088577,440831,67355,1082932,297899,121299,904110
2,13123,江戸川区,20108872,4004490,-,404971,x,233096,2409837,996261,389173,-,668788,233011,248443,678273,376756,682607,2935253,646694,3497203,360531,110445,459102,x,212783,524425
1,13200,市部,408040739,41734497,10159912,875362,96423,6501169,1538936,10637310,6869690,907020,3320292,356687,x,4690358,3281701,3341768,x,9492243,19782235,11832170,37306302,62023167,54647292,104310297,8332113
2,13201,八王子市,37349707,6951888,287425,362502,x,180493,140468,3751716,3227740,x,1020105,-,-,590518,x,653793,986657,660114,7803742,2779214,2784891,2798913,659070,907958,321237
2,13202,立川市,9127051,1737494,-,-,-,4575704,36911,473426,x,-,373018,-,-,x,-,x,160254,235170,146703,117109,308697,537597,x,223852,34032
2,13203,武蔵野市,564145,39583,-,-,-,-,-,132208,-,-,x,-,x,x,-,-,x,x,x,x,92049,105121,-,-,x
2,13204,三鷹市,3232075,366324,-,x,-,-,x,362911,x,-,78281,x,-,-,-,-,205907,x,113586,343664,152621,241331,582462,x,x
2,13205,青梅市,18620324,1296543,x,164607,-,x,52767,440844,x,x,783330,x,-,230370,1170991,x,625050,226154,2299220,1219071,4756218,1796336,304736,2677493,215038
2,13206,府中市,78623456,2517166,x,x,-,x,-,1248340,-,x,128335,x,-,321907,-,1920230,163477,728134,457938,303825,1727634,18623932,44940030,-,187861
2,13207,昭島市,48387252,6117780,-,-,x,345819,x,x,x,-,x,-,-,x,x,x,369647,49646,1538507,861328,22727216,13662744,x,195267,89489
2,13208,調布市,4730925,672125,x,x,-,17416,x,176991,-,-,46365,-,-,221075,x,x,121626,53709,70347,332716,116398,2205691,x,x,25563
2,13209,町田市,9515907,1792410,x,46850,x,-,x,90606,x,x,214375,x,-,-,x,x,453876,321729,1180172,1349152,555416,590920,1425320,65343,811580
2,13210,小金井市,382315,x,-,x,-,-,x,x,x,-,x,-,-,x,x,-,-,-,x,x,-,-,-,x,x
2,13211,小平市,9737692,1298542,-,21117,-,19691,46888,140331,x,-,40317,x,-,x,-,x,90279,971208,182000,-,126228,127737,x,-,x
2,13212,日野市,55956108,x,x,x,-,-,x,257335,-,-,x,-,-,x,-,x,40327,x,100386,373180,984539,18098612,x,35723331,16976
2,13213,東村山市,7475147,2318857,x,x,-,-,x,332123,1051039,-,105234,-,-,x,-,x,161208,x,x,63727,808979,108678,x,x,x
2,13214,国分寺市,1784411,-,-,x,-,-,-,89498,x,-,-,-,-,-,-,-,x,-,x,1213759,x,x,x,-,173757
2,13215,国立市,479613,134168,-,-,-,-,-,x,-,-,x,-,-,-,-,-,-,-,x,149496,-,x,x,59453,x
2,13218,福生市,2099821,107516,x,x,-,-,-,936127,-,-,x,-,-,x,-,x,206769,x,141290,96982,-,141960,x,276631,x
2,13219,狛江市,1733689,x,x,x,-,-,-,321353,x,-,-,-,-,-,-,-,58691,x,x,x,-,x,59516,-,x
2,13220,東大和市,8385973,7232920,x,-,-,x,x,25053,-,-,x,-,-,-,-,x,90601,-,136466,448171,19337,369792,x,-,-
2,13221,清瀬市,1858390,x,x,-,-,x,x,x,795872,-,x,-,-,-,-,-,x,x,x,x,-,x,-,x,-
2,13222,東久留米市,14217733,4809297,x,-,-,26042,-,104431,-,-,x,-,-,x,-,-,93874,x,363851,41525,26131,135888,x,x,4662040
2,13223,武蔵村山市,9895201,3379379,-,x,-,1216566,x,167148,-,-,35428,-,-,x,-,-,572653,159874,2568894,69129,77778,583131,-,811828,9359
2,13224,多摩市,2457919,155639,-,-,-,-,-,698950,-,-,x,-,-,-,-,-,x,-,x,1035411,x,x,x,-,x
2,13225,稲城市,2947620,433345,x,-,-,x,-,-,x,-,x,-,-,191439,-,-,1011577,x,103070,182467,227883,80528,82427,-,x
2,13227,羽村市,70909000,-,-,-,-,x,x,558555,x,-,x,-,-,x,x,x,367032,1602995,1085154,54336,1313025,503419,x,61025180,1011122
2,13228,あきる野市,4642687,88874,x,-,38132,x,x,x,-,-,156202,-,-,106603,-,x,136928,x,396915,377434,43588,943141,x,1168315,282570
2,13229,西東京市,2926578,58661,-,-,-,-,x,280837,x,-,x,-,-,-,-,-,x,x,34126,275487,x,x,x,-,x
1,13300,郡部,63218447,2436475,x,x,39086,228846,198011,651866,714445,454040,559169,-,-,1730054,367299,171876,x,192229,998121,1287701,295245,1895678,379436,49576835,514810
2,13303,瑞穂町,58339855,1761877,x,x,x,x,x,x,714445,x,x,-,-,x,x,171876,x,x,868474,558047,x,x,379436,49431674,62309
2,13305,日の出町,4724942,x,-,x,x,x,x,x,-,x,135117,-,-,538401,x,-,-,x,x,x,x,x,-,x,452501
2,13307,檜原村,93255,x,-,-,x,-,-,-,-,-,x,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13308,奥多摩町,60395,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,x,x,x,x,x,-,x,-
1,13360,島部,277210,95410,x,x,-,-,-,-,33410,-,-,-,-,93814,-,-,-,-,-,-,-,-,-,-,-
2,13361,大島町,40451,7041,-,-,-,-,-,-,33410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13362,利島村,x,x,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,42171,x,x,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,22195,x,x,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13381,三宅村,x,x,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,108631,47300,x,x,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,x,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,x,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018東京の工業　平成30年工業統計調査報告（平成29年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
付表16　区市町村、産業中分類別製造品出荷額等（従業者4人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都　1：区部、市部、郡部、島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
