産業分類階層,産業コード,産業小分類,事業所数,従業者数（送出者を除く）／総数（人）,従業者数（送出者を除く）／うち男（人）,常用労働者／総数（人）,常用労働者／うち男（人）,個人業主及び無給家族従業者（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額（万円）
0,000,総数,8917,93949,62901,93896,62889,409,36107313,82214219,159840256,127700293,24325946,816894,33240,6963883,72036778,72036778,…,…,…,…
1,090,食料品製造業,523,6341,3273,6308,3246,45,1861427,6530325,11144693,9860957,493727,194,2912,786903,4273917,4273917,…,…,…,…
2,091,畜産食料品製造業,32,435,251,442,252,-,119089,657628,822806,807452,4948,-,-,10406,152942,152942,…,…,…,…
2,092,水産食料品製造業,67,828,392,813,384,16,279297,1070595,1700044,1496253,37147,-,-,166644,582897,582897,…,…,…,…
2,093,野菜缶詰・果実缶詰・農産保存食料品製造業,18,211,86,210,85,1,46834,114142,185589,156498,3055,-,-,26036,66157,66157,…,…,…,…
2,094,調味料製造業,22,343,192,343,192,1,121716,394974,762532,637017,24936,-,-,100579,340961,340961,…,…,…,…
2,095,糖類製造業,3,37,24,37,24,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,096,精穀・製粉業,14,188,137,191,140,-,74488,1584973,1911868,1677288,63601,-,-,170979,302682,302682,…,…,…,…
2,097,パン・菓子製造業,148,1895,857,1878,844,17,525869,794857,1840732,1632126,127143,-,-,81463,968618,968618,…,…,…,…
2,098,動植物油脂製造業,14,164,137,164,137,-,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,099,その他の食料品製造業,205,2240,1197,2230,1188,10,613749,1367207,3125628,2850142,65451,194,115,209726,1628590,1628590,…,…,…,…
1,100,飲料・たばこ・飼料製造業,34,445,300,443,298,2,146523,285286,590603,553954,11835,-,-,24814,257761,257761,…,…,…,…
2,101,清涼飲料製造業,6,67,50,66,49,1,23006,38497,97969,86547,7422,-,-,4000,55067,55067,…,…,…,…
2,102,酒類製造業,8,93,60,92,59,1,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,103,茶・コーヒー製造業（清涼飲料を除く）,8,75,45,75,45,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,104,製氷業,3,75,66,75,66,-,32701,60117,111652,110084,-,-,-,1568,47717,47717,…,…,…,…
2,106,飼料・有機質肥料製造業,9,135,79,135,79,-,40971,66582,131712,130255,63,-,-,1394,60410,60410,…,…,…,…
1,110,繊維工業,362,3324,1307,3279,1277,48,934263,2104279,3991730,2362066,1287488,4816,-,337360,1756004,1756004,…,…,…,…
2,111,製糸業、紡績業、化学繊維・ねん糸等製造業,2,22,15,22,15,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,112,織物業,11,124,43,121,42,3,28481,95137,141900,123118,15130,-,-,3652,43300,43300,…,…,…,…
2,113,ニット生地製造業,6,42,17,42,17,-,13704,31188,54830,48437,5999,-,-,394,21892,21892,…,…,…,…
2,114,染色整理業,37,388,231,383,227,5,121343,118907,334615,58570,259729,-,-,16316,200010,200010,…,…,…,…
2,115,綱・網・レース・繊維粗製品製造業,10,102,54,98,52,4,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,116,外衣・シャツ製造業（和式を除く）,141,1282,456,1269,448,16,361565,1124054,1970006,1216970,501421,152,-,251463,783908,783908,…,…,…,…
2,117,下着類製造業,1,8,2,8,2,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,118,和装製品・その他の衣服・繊維製身の回り品製造業,56,470,168,464,163,6,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,119,その他の繊維製品製造業,98,886,321,872,311,14,257114,447120,941222,578430,305284,2864,-,54644,464700,464700,…,…,…,…
1,120,木材・木製品製造業（家具を除く）,47,439,343,438,342,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,121,製材業、木製品製造業,20,181,142,180,141,1,63651,119035,238669,213578,19491,-,-,5600,110774,110774,…,…,…,…
2,122,造作材・合板・建築用組立材料製造業,10,97,81,97,81,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,123,木製容器製造業（竹、とうを含む）,7,69,51,69,51,-,19496,80987,140626,134744,1417,-,-,4465,55222,55222,…,…,…,…
2,129,その他の木製品製造業(竹、とうを含む),10,92,69,92,69,-,39716,39431,93255,91506,-,-,-,1749,49838,49838,…,…,…,…
1,130,家具・装備品製造業,205,1647,1195,1633,1185,15,640637,1103713,2416985,2057463,221541,11793,9,126179,1216004,1216004,…,…,…,…
2,131,家具製造業,116,914,686,904,679,11,354104,533847,1225962,963088,167809,11489,9,83567,640857,640857,…,…,…,…
2,132,宗教用具製造業,9,58,38,57,37,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,133,建具製造業,27,171,132,171,132,-,57512,139064,254883,237903,12194,285,-,4501,107239,107239,…,…,…,…
2,139,その他の家具・装備品製造業,53,504,339,501,337,3,x,x,x,x,x,x,-,x,x,x,…,…,…,…
1,140,パルプ・紙・紙加工品製造業,374,3813,2342,3802,2340,27,1253466,2787151,5420367,4043903,1013670,-,796,361998,2441785,2441785,…,…,…,…
2,141,パルプ製造業,1,19,19,19,19,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,142,紙製造業,3,45,30,45,30,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,143,加工紙製造業,6,79,48,79,48,-,32094,116580,172731,94371,24498,-,106,53756,51993,51993,…,…,…,…
2,144,紙製品製造業,96,1017,594,1013,591,4,338397,656107,1408258,1037917,311909,-,560,57872,696648,696648,…,…,…,…
2,145,紙製容器製造業,215,2153,1329,2142,1323,18,688427,1617774,2950538,2424550,352186,-,57,173745,1237442,1237442,…,…,…,…
2,149,その他のパルプ・紙・紙加工品製造業,53,500,322,504,329,5,169268,367069,764812,400904,287210,-,73,76625,368288,368288,…,…,…,…
1,150,印刷・同関連業,1509,15575,10921,15687,11012,33,6276568,11887933,24562492,17965586,6225173,3036,6201,362496,11741001,11741001,…,…,…,…
2,151,印刷業,1021,10804,7523,10925,7620,13,4451023,10361381,19660730,16743289,2617565,-,3565,296311,8614066,8614066,…,…,…,…
2,152,製版業,115,1322,962,1323,963,-,552219,537937,1544646,1186888,335622,-,67,22069,933306,933306,…,…,…,…
2,153,製本業、印刷物加工業,354,3229,2287,3222,2283,17,1165893,908709,3114323,30997,3043372,3036,2415,34503,2042807,2042807,…,…,…,…
2,159,印刷関連サービス業,19,220,149,217,146,3,107433,79906,242793,4412,228614,-,154,9613,150822,150822,…,…,…,…
1,160,化学工業,135,1766,1110,1782,1125,2,742313,2513765,4558303,3995766,106038,-,-,456499,1896723,1896723,…,…,…,…
2,161,化学肥料製造業,1,4,3,4,3,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,162,無機化学工業製品製造業,21,269,200,271,202,-,116269,754131,1104653,1051739,11208,-,-,41706,324823,324823,…,…,…,…
2,163,有機化学工業製品製造業,7,96,68,95,67,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,164,油脂加工製品・石けん・合成洗剤・界面活性剤・塗料製造業,30,407,279,410,281,-,162913,521907,934645,737283,18507,-,-,178855,382395,382395,…,…,…,…
2,165,医薬品製造業,16,251,149,251,149,-,113751,200390,602951,522325,12091,-,-,68535,372785,372785,…,…,…,…
2,166,化粧品・歯磨・その他の化粧用調整品製造業,31,360,158,371,169,1,123329,291518,624133,567968,41820,-,-,14345,308205,308205,…,…,…,…
2,169,その他の化学工業,29,379,253,380,254,-,185453,567443,1036883,887487,19619,-,-,129777,437531,437531,…,…,…,…
1,170,石油製品・石炭製品製造業,15,242,193,242,193,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,172,潤滑油・グリース製造業（石油精製業によらないもの）,2,25,20,25,20,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
