産業分類階層,産業コード,産業中分類,敷地面積（工業用地）／平成29年／実数(m2),敷地面積（工業用地）／平成29年／構成比(％),敷地面積（工業用地）／平成29年／増減数(m2),敷地面積（工業用地）／平成29年／増減率(％),敷地面積（工業用地）／平成28年／実数(m2),敷地面積（工業用地）／平成28年／構成比(％),総用水量（工業用水）／平成29年／実数(m3／日),総用水量（工業用水）／平成29年／構成比(％),総用水量（工業用水）／平成29年／増減数(m3／日),総用水量（工業用水）／平成29年／増減率(％),総用水量（工業用水）／平成28年／実数(m3／日),総用水量（工業用水）／平成28年／構成比(％)
0,00,総数,10893125,100,847933,8.4,10045192,100,110517,100,-3555,-3.1,114072,100
1,09,食料品,1037790,9.5,-10289,-1,1048079,10.4,34386,31.1,-1760,-4.9,36146,31.7
1,10,飲料・飼料等,208145,1.9,2554,1.2,205591,2,9652,8.7,19,0.2,9633,8.4
1,11,繊維工業,40170,0.4,5536,16,34634,0.3,72,0.1,0,0,72,0.1
1,12,木材・木製品,x,x,x,x,x,x,x,x,x,x,x,x
1,13,家具・装備品,75125,0.7,-6308,-7.7,81433,0.8,97,0.1,12,14.1,85,0.1
1,14,紙・紙加工品,262533,2.4,-12618,-4.6,275151,2.7,24137,21.8,-406,-1.7,24543,21.5
1,15,印刷・同関連業,896160,8.2,51993,6.2,844167,8.4,4370,4,374,9.4,3996,3.5
1,16,化学工業,528866,4.9,7438,1.4,521428,5.2,5469,4.9,727,15.3,4742,4.2
1,17,石油・石炭,x,x,x,x,x,x,x,x,x,x,x,x
1,18,プラスチック,145541,1.3,19842,15.8,125699,1.3,554,0.5,-618,-52.7,1172,1
1,19,ゴム製品,344338,3.2,2545,0.7,341793,3.4,259,0.2,-472,-64.6,731,0.6
1,20,皮革・同製品,25246,0.2,6947,38,18299,0.2,354,0.3,194,121.3,160,0.1
1,21,窯業・土石,298019,2.7,-20004,-6.3,318023,3.2,2099,1.9,-97,-4.4,2196,1.9
1,22,鉄鋼業,370766,3.4,18860,5.4,351906,3.5,3567,3.2,426,13.6,3141,2.8
1,23,非鉄金属,134883,1.2,-3065,-2.2,137948,1.4,977,0.9,36,3.8,941,0.8
1,24,金属製品,298401,2.7,27182,10,271219,2.7,3363,3,92,2.8,3271,2.9
1,25,はん用機械,320045,2.9,2006,0.6,318039,3.2,744,0.7,-93,-11.1,837,0.7
1,26,生産用機械,483204,4.4,737,0.2,482467,4.8,1776,1.6,657,58.7,1119,1
1,27,業務用機械,247853,2.3,6315,2.6,241538,2.4,1252,1.1,379,43.4,873,0.8
1,28,電子・デバイス,499748,4.6,12050,2.5,487698,4.9,4784,4.3,-1024,-17.6,5808,5.1
1,29,電気機械,1969318,18.1,613077,45.2,1356241,13.5,4984,4.5,671,15.6,4313,3.8
1,30,情報通信機械,352059,3.2,-23018,-6.1,375077,3.7,1570,1.4,-1221,-43.7,2791,2.4
1,31,輸送用機械,1864191,17.1,-123370,-6.2,1987561,19.8,5415,4.9,-1234,-18.6,6649,5.8
1,32,その他,456284,4.2,258134,130.3,198150,2,522,0.5,-270,-34.1,792,0.7
,,,,,,,,,,,,,,
2018東京の工業　平成30年工業統計調査報告（平成29年実績）,,,,,,,,,,,,,,
付表9　産業中分類別敷地面積（工業用地）及び総用水量（工業用水）（従業者30人以上）,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,
