産業分類階層,産業コード,産業中分類,事業所数／総数／実数,事業所数／総数／構成比(％),事業所数／区部／実数,事業所数／区部／構成比(％),事業所数／市部／実数,事業所数／市部／構成比(％),事業所数／郡部／実数,事業所数／郡部／構成比(％),事業所数／島部／実数,事業所数／島部／構成比(％),従業者数／総数／実数(人),従業者数／総数／構成比(％),従業者数／区部／実数(人),従業者数／区部／構成比(％),従業者数／市部／実数(人),従業者数／市部／構成比(％),従業者数／郡部／実数(人),従業者数／郡部／構成比(％),従業者数／島部／実数(人),従業者数／島部／構成比(％),製造品出荷額等／総数／実数(万円),製造品出荷額等／総数／構成比(％),製造品出荷額等／区部／実数(万円),製造品出荷額等／区部／構成比(％),製造品出荷額等／市部／実数(万円),製造品出荷額等／市部／構成比(％),製造品出荷額等／郡部／実数(万円),製造品出荷額等／郡部／構成比(％),製造品出荷額等／島部／実数(万円),製造品出荷額等／島部／構成比(％),付加価値額／総数／実数(万円),付加価値額／総数／構成比(％),付加価値額／区部／実数(万円),付加価値額／区部／構成比(％),付加価値額／市部／実数(万円),付加価値額／市部／構成比(％),付加価値額／郡部／実数(万円),付加価値額／郡部／構成比(％),付加価値額／島部／実数(万円),付加価値額／島部／構成比(％)
0,00,総数,10322,100,7837,100,2177,100,268,100,40,100,251310,100,138638,100,103752,100,8599,100,321,100,762831766,100,291295370,100,408040739,100,63218447,100,277210,100,321445700,100,123968833,100,160120014,100,37231849,100,125004,100
1,09,食料品,703,6.8,470,6,191,8.8,18,6.7,24,60,30903,12.3,13238,9.5,16572,16,921,10.7,172,53.6,71621313,9.4,27354931,9.4,41734497,10.2,2436475,3.9,95410,34.4,26437753,8.2,9518038,7.7,16262300,10.2,608897,1.6,48518,38.8
1,10,飲料・飼料等,42,0.4,17,0.2,20,0.9,1,0.4,4,10,1172,0.5,264,0.2,866,0.8,9,0.1,33,10.3,10837129,1.4,x,x,10159912,2.5,x,x,x,x,2323426,0.7,x,x,1956861,1.2,x,x,x,x
1,11,繊維工業,380,3.7,329,4.2,47,2.2,3,1.1,1,2.5,4347,1.7,3445,2.5,860,0.8,32,0.4,10,3.1,5154125,0.7,4262467,1.5,875362,0.2,x,x,x,x,2259016,0.7,1884518,1.5,369691,0.2,x,x,x,x
1,12,木材・木製品,49,0.5,36,0.5,7,0.3,6,2.2,-,-,560,0.2,436,0.3,80,0.1,44,0.5,-,-,1065941,0.1,930432,0.3,96423,0,39086,0.1,-,-,474623,0.1,408071,0.3,48464,0,18088,0,-,-
1,13,家具・装備品,221,2.1,174,2.2,43,2,4,1.5,-,-,3335,1.3,1741,1.3,1529,1.5,65,0.8,-,-,9773452,1.3,3043437,1,6501169,1.6,228846,0.4,-,-,2957633,0.9,1433566,1.2,1389767,0.9,134300,0.4,-,-
1,14,紙・紙加工品,409,4,367,4.7,36,1.7,6,2.2,-,-,5876,2.3,5066,3.7,690,0.7,120,1.4,-,-,13569405,1.8,11832458,4.1,1538936,0.4,198011,0.3,-,-,4985410,1.6,4426627,3.6,485955,0.3,72828,0.2,-,-
1,15,印刷・同関連業,1807,17.5,1632,20.8,168,7.7,7,2.6,-,-,42769,17,37396,27,5051,4.9,322,3.7,-,-,77096447,10.1,65807271,22.6,10637310,2.6,651866,1,-,-,36937863,11.5,31015739,25,5665842,3.5,256282,0.7,-,-
1,16,化学工業,197,1.9,150,1.9,39,1.8,3,1.1,5,12.5,10767,4.3,8491,6.1,1988,1.9,232,2.7,56,17.4,36096772,4.7,28479227,9.8,6869690,1.7,714445,1.1,33410,12.1,16857896,5.2,13632318,11,2887427,1.8,319993,0.9,18158,14.5
1,17,石油・石炭,17,0.2,9,0.1,5,0.2,3,1.1,-,-,342,0.1,219,0.2,88,0.1,35,0.4,-,-,3376643,0.4,2015583,0.7,907020,0.2,454040,0.7,-,-,1242875,0.4,891101,0.7,219078,0.1,132696,0.4,-,-
1,18,プラスチック,600,5.8,456,5.8,125,5.7,19,7.1,-,-,8077,3.2,5615,4.1,2133,2.1,329,3.8,-,-,12438906,1.6,8559445,2.9,3320292,0.8,559169,0.9,-,-,5956466,1.9,4111119,3.3,1599351,1,245996,0.7,-,-
1,19,ゴム製品,194,1.9,188,2.4,6,0.3,-,-,-,-,2456,1,2183,1.6,273,0.3,-,-,-,-,3455210,0.5,3098523,1.1,356687,0.1,-,-,-,-,1486925,0.5,1452054,1.2,34871,0,-,-,-,-
1,20,皮革・同製品,236,2.3,235,3,1,0,-,-,-,-,3663,1.5,3654,2.6,9,0,-,-,-,-,7531077,1,x,x,x,x,-,-,-,-,3001079,0.9,x,x,x,x,-,-,-,-
1,21,窯業・土石,182,1.8,117,1.5,48,2.2,11,4.1,6,15,3720,1.5,2402,1.7,979,0.9,289,3.4,50,15.6,17374697,2.3,10860471,3.7,4690358,1.1,1730054,2.7,93814,33.8,6516060,2,3519679,2.8,2356336,1.5,609269,1.6,30776,24.6
1,22,鉄鋼業,108,1,87,1.1,14,0.6,7,2.6,-,-,2757,1.1,2221,1.6,421,0.4,115,1.3,-,-,16652241,2.2,13003241,4.5,3281701,0.8,367299,0.6,-,-,4025767,1.3,3346662,2.7,540159,0.3,138946,0.4,-,-
1,23,非鉄金属,121,1.2,87,1.1,31,1.4,3,1.1,-,-,2503,1,1305,0.9,1110,1.1,88,1,-,-,9073109,1.2,5559465,1.9,3341768,0.8,171876,0.3,-,-,2323310,0.7,1456828,1.2,783424,0.5,83058,0.2,-,-
1,24,金属製品,1424,13.8,1152,14.7,232,10.7,40,14.9,-,-,18148,7.2,13770,9.9,3951,3.8,427,5,-,-,27548962,3.6,21055011,7.2,x,x,x,x,-,-,13577710,4.2,10304669,8.3,x,x,x,x,-,-
1,25,はん用機械,335,3.2,248,3.2,78,3.6,9,3.4,-,-,7531,3,3839,2.8,3570,3.4,122,1.4,-,-,17302011,2.3,7617539,2.6,9492243,2.3,192229,0.3,-,-,8003799,2.5,3349376,2.7,4532363,2.8,122060,0.3,-,-
1,26,生産用機械,968,9.4,663,8.5,273,12.5,32,11.9,-,-,16989,6.8,9752,7,6702,6.5,535,6.2,-,-,40136668,5.3,19356312,6.6,19782235,4.8,998121,1.6,-,-,17407838,5.4,9107470,7.3,7822095,4.9,478273,1.3,-,-
1,27,業務用機械,514,5,324,4.1,168,7.7,22,8.2,-,-,13079,5.2,6701,4.8,5654,5.4,724,8.4,-,-,31813349,4.2,18693478,6.4,11832170,2.9,1287701,2,-,-,12910846,4,6867381,5.5,5692578,3.6,350887,0.9,-,-
1,28,電子・デバイス,270,2.6,86,1.1,173,7.9,11,4.1,-,-,10124,4,1400,1,8485,8.2,239,2.8,-,-,39725331,5.2,2123784,0.7,37306302,9.1,295245,0.5,-,-,8771141,2.7,1006425,0.8,7587698,4.7,177018,0.5,-,-
