産業分類階層,産業コード,産業中分類,生産額／平成29年／実数(万円),生産額／平成29年／構成比(％),生産額／平成29年／増減数(万円),生産額／平成29年／増減率(％),生産額／平成28年／実数(万円),生産額／平成28年／構成比(％),有形固定資産投資総額／平成29年／実数(万円),有形固定資産投資総額／平成29年／構成比(％),有形固定資産投資総額／平成29年／増減数(万円),有形固定資産投資総額／平成29年／増減率(％),有形固定資産投資総額／平成28年／実数(万円),有形固定資産投資総額／平成28年／構成比(％)
0,00,総数,561964115,100,-13133775,-2.3,575097890,100,20162179,100,-6093949,-23.2,26256128,100
1,09,食料品,55517166,9.9,-724563,-1.3,56241729,9.8,1860817,9.2,-454552,-19.6,2315369,8.8
1,10,飲料・飼料等,10201052,1.8,-158443,-1.5,10359495,1.8,216408,1.1,-1560773,-87.8,1777181,6.8
1,11,繊維工業,1154452,0.2,82247,7.7,1072205,0.2,72998,0.4,3814,5.5,69184,0.3
1,12,木材・木製品,x,x,x,x,x,x,x,x,x,x,-,-
1,13,家具・装備品,7340818,1.3,-921129,-11.1,8261947,1.4,127492,0.6,-106709,-45.6,234201,0.9
1,14,紙・紙加工品,6374637,1.1,539020,9.2,5835617,1,x,x,x,x,x,x
1,15,印刷・同関連業,51551204,9.2,-851833,-1.6,52403037,9.1,x,x,x,x,2222105,8.5
1,16,化学工業,30149225,5.4,1420678,4.9,28728547,5,933562,4.6,-272512,-22.6,1206074,4.6
1,17,石油・石炭,x,x,x,x,x,x,x,x,x,x,x,x
1,18,プラスチック,3451210,0.6,286806,9.1,3164404,0.6,164507,0.8,40945,33.1,123562,0.5
1,19,ゴム製品,1221457,0.2,-425766,-25.8,1647223,0.3,x,x,x,x,x,x
1,20,皮革・同製品,3390013,0.6,1010031,42.4,2379982,0.4,94320,0.5,-79918,-45.9,174238,0.7
1,21,窯業・土石,5774850,1,-175420,-2.9,5950270,1,308272,1.5,-19920,-6.1,328192,1.2
1,22,鉄鋼業,12419062,2.2,2853113,29.8,9565949,1.7,x,x,x,x,x,x
1,23,非鉄金属,5275606,0.9,754393,16.7,4521213,0.8,348620,1.7,196461,129.1,152159,0.6
1,24,金属製品,10149900,1.8,958312,10.4,9191588,1.6,516108,2.6,50918,10.9,465190,1.8
1,25,はん用機械,11785339,2.1,950903,8.8,10834436,1.9,522995,2.6,4471,0.9,518524,2
1,26,生産用機械,22001659,3.9,1115147,5.3,20886512,3.6,1822588,9,-2979932,-62,4802520,18.3
1,27,業務用機械,21506148,3.8,450775,2.1,21055373,3.7,460771,2.3,-181387,-28.2,642158,2.4
1,28,電子・デバイス,31662082,5.6,4405452,16.2,27256630,4.7,2862675,14.2,-885402,-23.6,3748077,14.3
1,29,電気機械,56196586,10,-2505461,-4.3,58702047,10.2,3325238,16.5,1919266,136.5,1405972,5.4
1,30,情報通信機械,46924314,8.4,-3522887,-7,50447201,8.8,654660,3.2,x,x,x,x
1,31,輸送用機械,156574032,27.9,-19482083,-11.1,176056115,30.6,2905996,14.4,-707095,-19.6,3613091,13.8
1,32,その他,10257945,1.8,452455,4.6,9805490,1.7,x,x,x,x,286540,1.1
,,,,,,,,,,,,,,
2018東京の工業　平成30年工業統計調査報告（平成29年実績）,,,,,,,,,,,,,,
付表8　産業中分類別生産額、有形固定資産投資総額　（従業者30人以上）,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,
