地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額（万円）,在庫額／製造品／年初（万円）,在庫額／製造品／年末（万円）,在庫額／半製品及び仕掛品／年初（万円）,在庫額／半製品及び仕掛品／年末（万円）,在庫額／原材料及び燃料／年初（万円）,在庫額／原材料及び燃料／年末（万円）,有形固定資産額／年初現在高／土地（万円）,有形固定資産額／年初現在高／土地以外（万円）,有形固定資産額／取得額／土地（万円）,有形固定資産額／取得額／土地以外／総計（万円）,有形固定資産額／取得額／土地以外／建物等（万円）,有形固定資産額／取得額／土地以外／機械等（万円）,有形固定資産額／取得額／土地以外／備品等（万円）,有形固定資産額／除却額／土地（万円）,有形固定資産額／除却額／土地以外（万円）,有形固定資産額／減価償却額（万円）,有形固定資産額／建設仮勘定／増（万円）,有形固定資産額／建設仮勘定／減（万円）,有形固定資産額／建設仮勘定／差引増減（万円）,有形固定資産額／投資総額（万円）
0,13000,東京都,0,00,総数,1405,561964115,17511819,16839878,47164386,52837193,20966483,20438951,55590676,87773698,1462401,18254385,6403595,7708672,4142118,946450,1716304,13411808,8946794,8501401,445393,20162179
0,13000,東京都,1,01,30～49人,642,51559095,1576323,1701408,1647375,1781370,2346806,2484050,10343070,9430968,482706,1627047,651793,751503,223751,201671,233012,1188683,135261,126588,8673,2118426
0,13000,東京都,1,02,50～99人,457,71382381,2987971,2332514,2706685,2950874,3271823,3129098,13845504,15132883,638134,2250808,810113,1072002,368693,90285,274736,2092008,717555,660030,57525,2946467
0,13000,東京都,1,03,100～199人,191,72530295,1846978,1829251,3485061,3775246,3016321,2797587,12659753,16621618,259345,2345493,571478,1377145,396870,210854,421351,2374672,998162,853621,144541,2749379
0,13000,東京都,1,04,200～299人,42,26675863,594147,690702,1833020,1705190,988948,948168,2574432,6615727,61778,1108057,409898,533474,164685,128439,104908,799674,645253,469028,176225,1346060
0,13000,東京都,1,05,300～499人,33,35842286,1443699,1378883,2124691,2270481,997135,1064332,6941935,8876813,15039,1207477,276075,700793,230609,20,171849,997947,718442,653568,64874,1287390
0,13000,東京都,1,06,500～999人,20,42597933,1425569,1487643,5565127,6106536,4265342,4247791,2649703,8048656,329,1900061,425575,1250098,224388,43442,171304,1422421,1587412,1571854,15558,1915948
0,13000,東京都,1,07,1000人以上,20,261376262,7637132,7419477,29802427,34247496,6080108,5767925,6576279,23047033,5070,7815442,3258663,2023657,2533122,271739,339144,4536403,4144709,4166712,-22003,7798509
1,13100,区部,0,00,総数,837,155984243,6414206,5789371,5543733,5758172,6219999,5829355,35254661,37689364,1204862,4970176,1633779,2465587,870810,731900,762977,4629249,2052479,1836888,215591,6390629
1,13100,区部,1,01,30～49人,424,33180767,973956,1012887,901395,934637,1541019,1558707,7624720,6234320,467148,1181589,520350,516869,144370,165473,127850,779367,90398,81701,8697,1657434
1,13100,区部,1,02,50～99人,284,44197403,2215996,1608978,1548019,1612669,2128642,1867842,10053986,10738178,418217,1355651,517227,616628,221796,65250,125133,1375346,550531,442653,107878,1881746
1,13100,区部,1,03,100～199人,92,31837273,930609,1021501,1061848,1158495,1142488,942334,6670240,8300103,242680,973133,277737,534763,160633,200894,298626,1026166,389283,292260,97023,1312836
1,13100,区部,1,04,200～299人,15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13100,区部,1,05,300～499人,13,15587912,1077483,1041663,736700,768313,646037,701975,4997956,6438569,15039,605956,154973,349201,101782,20,69628,617215,482265,441251,41014,662009
1,13100,区部,1,06,500～999人,3,6091503,661131,481289,636485,622065,394923,362706,-,839912,-,199284,76275,54930,68079,-,107236,172157,83105,128739,-45634,153650
1,13100,区部,1,07,1000人以上,6,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,13101,千代田区,0,00,総数,19,3093082,4411,4659,51937,54649,10172,10910,276912,512058,2366,53345,8885,36753,7707,-,2710,70888,15868,6954,8914,64625
2,13101,千代田区,1,01,30～49人,10,628117,4289,4503,12403,13023,2923,3216,122595,120753,-,14478,1992,10565,1921,-,676,19172,5338,6081,-743,13735
2,13101,千代田区,1,02,50～99人,4,530793,2,3,35735,37827,2190,2537,110947,119443,-,10757,1568,7545,1644,-,35,17267,1094,873,221,10978
2,13101,千代田区,1,03,100～199人,5,1934172,120,153,3799,3799,5059,5157,43370,271862,2366,28110,5325,18643,4142,-,1999,34449,9436,-,9436,39912
2,13102,中央区,0,00,総数,13,1756539,2381,2322,16428,18713,7731,7896,305595,532687,-,97229,7859,85067,4303,48980,120924,84628,666,801,-135,97094
2,13102,中央区,1,01,30～49人,7,382377,2135,2088,10002,10759,2710,3209,78119,84011,-,7305,1439,5013,853,-,399,6858,666,801,-135,7170
2,13102,中央区,1,02,50～99人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13102,中央区,1,03,100～199人,2,x,-,-,x,x,x,x,x,x,-,x,x,x,x,x,x,x,-,-,-,x
2,13103,港区,0,00,総数,8,734372,1567,382,9219,7199,6549,6969,118540,137913,-,25734,13581,9192,2961,-,1466,20900,14832,14521,311,26045
2,13103,港区,1,01,30～49人,4,280014,1349,334,8451,6379,2870,2970,75023,50792,-,5367,959,3446,962,-,206,5695,512,408,104,5471
2,13103,港区,1,02,50～99人,4,454358,218,48,768,820,3679,3999,43517,87121,-,20367,12622,5746,1999,-,1260,15205,14320,14113,207,20574
2,13104,新宿区,0,00,総数,40,5198794,83953,71413,69538,59445,16681,23664,776039,985246,2029,159930,50831,85380,23719,18523,34211,108451,568,454,114,162073
2,13104,新宿区,1,01,30～49人,22,1533485,6542,6937,23390,21749,6737,7141,271398,283075,2029,70725,38717,28549,3459,16773,1591,36307,568,454,114,72868
2,13104,新宿区,1,02,50～99人,13,1565012,75459,61385,38457,31093,3659,9782,227334,287758,-,16070,622,13396,2052,-,2240,27424,-,-,-,16070
2,13104,新宿区,1,03,100～199人,3,x,-,-,x,x,x,x,x,x,-,x,x,x,x,x,x,x,-,-,-,x
2,13104,新宿区,1,05,300～499人,1,x,x,x,x,x,-,-,x,x,-,x,x,x,-,-,-,x,-,-,-,x
2,13104,新宿区,1,07,1000人以上,1,x,-,-,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13105,文京区,0,00,総数,30,6628810,191106,223459,181279,208641,29950,40283,825110,850415,22684,86239,20500,25857,39882,-,8280,105972,55320,55751,-431,108492
2,13105,文京区,1,01,30～49人,13,657911,1552,1966,11749,13827,12521,20635,150905,181909,22684,4934,1004,2512,1418,-,1953,17545,2160,-,2160,29778
2,13105,文京区,1,02,50～99人,12,1492942,47846,53038,59615,58001,16948,18828,457242,251931,-,13818,3727,8022,2069,-,2468,24877,-,-,-,13818
2,13105,文京区,1,03,100～199人,2,x,x,x,-,-,-,-,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13105,文京区,1,04,200～299人,2,x,-,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13105,文京区,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13106,台東区,0,00,総数,15,1041989,92316,98376,14091,14341,151246,141005,258682,168978,-,29144,18174,5645,5325,-,518,14795,-,-,-,29144
2,13106,台東区,1,01,30～49人,9,532865,77228,82926,9084,9488,89725,79110,65564,64821,-,4833,2075,1064,1694,-,215,5332,-,-,-,4833
2,13106,台東区,1,02,50～99人,6,509124,15088,15450,5007,4853,61521,61895,193118,104157,-,24311,16099,4581,3631,-,303,9463,-,-,-,24311
2,13107,墨田区,0,00,総数,53,16721460,302602,348521,273569,311128,287746,283325,2394162,1972796,67117,351801,151641,115817,84343,14378,46805,299174,164661,187982,-23321,395597
2,13107,墨田区,1,01,30～49人,25,1651423,62386,64793,19877,18326,52325,54055,360248,357366,52732,96637,32315,50221,14101,8143,30881,66390,21023,14671,6352,155721
2,13107,墨田区,1,02,50～99人,18,2073149,43480,45495,54235,57347,38175,43622,480236,473213,14385,30388,2988,21736,5664,-,5382,59189,4779,-,4779,49552
2,13107,墨田区,1,03,100～199人,9,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,13107,墨田区,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13108,江東区,0,00,総数,58,14129788,470134,482208,498896,551302,354520,390308,3027579,6183915,193538,474828,155646,262362,56820,20,101124,520745,162499,124109,38390,706756
2,13108,江東区,1,01,30～49人,26,2911364,28975,30752,141880,150617,67254,78793,682697,386976,174719,135902,58490,63316,14096,-,3967,54200,1414,-,1414,312035
2,13108,江東区,1,02,50～99人,20,4315365,149682,144964,267957,310471,154332,184554,525780,763798,-,42376,10950,17605,13821,-,14477,80214,838,669,169,42545
2,13108,江東区,1,03,100～199人,6,1506412,17029,32674,88488,89924,65000,57776,382907,542651,3053,118210,18513,96133,3564,-,27288,59919,11041,13662,-2621,118642
