,,,,,,,,,,,,(単位：隻、総トン）
船種別,品川,,晴海,,,,,,月島,,,
,品川内貿,,合計,,晴海ふ頭,,官公庁（晴海）,,合計,,月島ふ頭,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数
合計,785,"9,745,388",148,"2,014,901",127,"1,952,339",21,"62,562",142,"72,441",53,"16,615"
内航    ,785,"9,745,388",113,"423,755",92,"361,193",21,"62,562",140,"70,019",53,"16,615"
外航    ,-,-,35,"1,591,146",35,"1,591,146",-,-,2,"2,422",-,-
貨物船計,781,"9,744,860",3,"71,095",1,"63,115",2,"7,980",91,"25,326",31,"9,659"
内航    ,781,"9,744,860",2,"7,980",-,-,2,"7,980",91,"25,326",31,"9,659"
外航    ,-,-,1,"63,115",1,"63,115",-,-,-,-,-,-
鋼材船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
材木船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
チップ船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
砂利･砂・石材船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
セメント船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
石炭船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
油送船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
穀物船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
一般貨物船,-,-,2,"7,980",-,-,2,"7,980",91,"25,326",31,"9,659"
内航    ,-,-,2,"7,980",-,-,2,"7,980",91,"25,326",31,"9,659"
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
自動車専用船,1,"4,238",1,"63,115",1,"63,115",-,-,-,-,-,-
内航    ,1,"4,238",-,-,-,-,-,-,-,-,-,-
外航    ,-,-,1,"63,115",1,"63,115",-,-,-,-,-,-
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
フルコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
ＲＯＲＯ船,780,"9,740,622",-,-,-,-,-,-,-,-,-,-
内航    ,780,"9,740,622",-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
貨客船,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
客船,-,-,40,"1,700,657",40,"1,700,657",-,-,-,-,-,-
内航    ,-,-,8,"200,386",8,"200,386",-,-,-,-,-,-
外航    ,-,-,32,"1,500,271",32,"1,500,271",-,-,-,-,-,-
カーフェリー,-,-,-,-,-,-,-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
漁船,-,-,-,-,-,-,-,-,1,692,-,-
内航    ,-,-,-,-,-,-,-,-,1,692,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
その他船舶計,4,528,105,"243,149",86,"188,567",19,"54,582",50,"46,423",22,"6,956"
内航    ,4,528,103,"215,389",84,"160,807",19,"54,582",48,"44,001",22,"6,956"
外航    ,-,-,2,"27,760",2,"27,760",-,-,2,"2,422",-,-
軍艦,-,-,2,"27,760",2,"27,760",-,-,-,-,-,-
内航    ,-,-,-,-,-,-,-,-,-,-,-,-
外航    ,-,-,2,"27,760",2,"27,760",-,-,-,-,-,-
パトロール船,-,-,22,"39,047",14,"23,852",8,"15,195",-,-,-,-
内航    ,-,-,22,"39,047",14,"23,852",8,"15,195",-,-,-,-
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
曳船・押船,1,19,2,396,2,396,-,-,2,544,2,544
内航    ,1,19,2,396,2,396,-,-,2,544,2,544
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
訓練船,-,-,18,"68,515",12,"42,278",6,"26,237",35,"38,967",9,"4,473"
内航    ,-,-,18,"68,515",12,"42,278",6,"26,237",33,"36,545",9,"4,473"
外航    ,-,-,-,-,-,-,-,-,2,"2,422",-,-
作業船,-,-,7,"16,388",2,"3,238",5,"13,150",9,"5,499",8,"1,512"
内航    ,-,-,7,"16,388",2,"3,238",5,"13,150",9,"5,499",8,"1,512"
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
その他船舶,3,509,54,"91,043",54,"91,043",-,-,4,"1,413",3,427
内航    ,3,509,54,"91,043",54,"91,043",-,-,4,"1,413",3,427
外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,
