,,,,,,,,,,,,(単位：隻、総トン）,,,
船種別,月島,,,,10号地その2,,,,,,,,,,
,漁業基地,,官公庁（月島）,,合計,,10号西岸壁,,10号東岸壁,,東京港フェリーふ頭,,,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,,
合計,30,"44,149",59,"11,677","1,576","12,300,658",767,"7,718,456",462,"197,510",347,"4,384,692",,,
内航    ,28,"41,727",59,"11,677","1,576","12,300,658",767,"7,718,456",462,"197,510",347,"4,384,692",,,
外航    ,2,"2,422",-,-,-,-,-,-,-,-,-,-,,,
貨物船計,1,"3,990",59,"11,677","1,222","7,914,415",767,"7,718,456",455,"195,959",-,-,,,
内航    ,1,"3,990",59,"11,677","1,222","7,914,415",767,"7,718,456",455,"195,959",-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
鋼材船,-,-,-,-,37,"15,552",-,-,37,"15,552",-,-,,,
内航    ,-,-,-,-,37,"15,552",-,-,37,"15,552",-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
材木船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
砂利･砂・石材船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
セメント船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
油送船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
穀物船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
一般貨物船,1,"3,990",59,"11,677",454,"187,271",38,"7,862",416,"179,409",-,-,,,
内航    ,1,"3,990",59,"11,677",454,"187,271",38,"7,862",416,"179,409",-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
自動車専用船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
フルコンテナ船,-,-,-,-,4,"2,496",2,"1,498",2,998,-,-,,,
内航    ,-,-,-,-,4,"2,496",2,"1,498",2,998,-,-,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,
セミコンテナ船,-,-,-,-,-,-,-,-,-,-,-,-,,,
