,油送船,"2,023","2,622,149",-,-,-,-,-,-,-,-,-,-
,内航    ,"2,023","2,622,149",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,プロダクトオイルタンカー,403,"923,961",-,-,-,-,-,-,-,-,-,-
,内航    ,403,"923,961",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,穀物船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,一般貨物船,"4,904","5,506,518",40,"26,171",608,"255,157",359,"140,473",249,"114,684",67,"21,327"
,内航    ,"4,596","2,289,098",40,"26,171",608,"255,157",359,"140,473",249,"114,684",67,"21,327"
,外航    ,308,"3,217,420",-,-,-,-,-,-,-,-,-,-
,自動車専用船,46,"1,957,349",-,-,-,-,-,-,-,-,-,-
,内航    ,1,"4,238",-,-,-,-,-,-,-,-,-,-
,外航    ,45,"1,953,111",-,-,-,-,-,-,-,-,-,-
,その他専用船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,フルコンテナ船,"6,246","129,697,833",-,-,-,-,-,-,-,-,-,-
,内航    ,"1,263","1,087,731",-,-,-,-,-,-,-,-,-,-
,外航    ,"4,983","128,610,102",-,-,-,-,-,-,-,-,-,-
,セミコンテナ船,406,"2,783,951",-,-,-,-,-,-,-,-,-,-
,内航    ,285,"746,257",-,-,-,-,-,-,-,-,-,-
,外航    ,121,"2,037,694",-,-,-,-,-,-,-,-,-,-
,ＲＯＲＯ船,"2,021","23,114,781",-,-,-,-,-,-,-,-,-,-
,内航    ,"1,946","22,142,798",-,-,-,-,-,-,-,-,-,-
,外航    ,75,"971,983",-,-,-,-,-,-,-,-,-,-
,貨客船,701,"4,078,039",-,-,123,"722,805",63,"695,205",60,"27,600",-,-
,内航    ,701,"4,078,039",-,-,123,"722,805",63,"695,205",60,"27,600",-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,客船,"3,330","4,265,797",-,-,905,"201,319",-,-,905,"201,319",24,"44,424"
,内航    ,"3,297","2,708,757",-,-,905,"201,319",-,-,905,"201,319",24,"44,424"
,外航    ,33,"1,557,040",-,-,-,-,-,-,-,-,-,-
,カーフェリー,347,"4,384,692",-,-,-,-,-,-,-,-,-,-
,内航    ,347,"4,384,692",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,漁船,6,"2,936",-,-,-,-,-,-,-,-,-,-
,内航    ,6,"2,936",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,その他船舶計,"2,129","1,905,268",-,-,4,796,4,796,-,-,2,976
,内航    ,"2,124","1,820,719",-,-,4,796,4,796,-,-,2,976
,外航    ,5,"84,549",-,-,-,-,-,-,-,-,-,-
,軍艦,3,"82,127",-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,3,"82,127",-,-,-,-,-,-,-,-,-,-
,パトロール船,27,"40,241",-,-,-,-,-,-,-,-,-,-
,内航    ,27,"40,241",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,曳船・押船,205,"68,119",-,-,-,-,-,-,-,-,-,-
,内航    ,205,"68,119",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,訓練船,66,"134,565",-,-,-,-,-,-,-,-,-,-
,内航    ,64,"132,143",-,-,-,-,-,-,-,-,-,-
,外航    ,2,"2,422",-,-,-,-,-,-,-,-,-,-
,作業船,136,"230,499",-,-,-,-,-,-,-,-,-,-
,内航    ,136,"230,499",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,その他船舶,"1,692","1,349,717",-,-,4,796,4,796,-,-,2,976
,内航    ,"1,692","1,349,717",-,-,4,796,4,796,-,-,2,976
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,
