,,,,,,,,,,,,(単位：隻、総トン）,,,,,,
船種別,若洲,,,,,,城南島,,,,,,,,,,,
,若洲内貿ふ頭,,15号地木材ふ頭,,若洲建材ふ頭,,合計,,大井建材ふ頭,,城南島建設発生土ふ頭,,,,,,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,,,,,
合計,140,"1,404,760",43,"411,650",490,"241,237","1,827","1,113,454","1,163","670,720",664,"442,734",,,,,,
内航    ,140,"1,404,760",29,"4,383",490,"241,237","1,827","1,113,454","1,163","670,720",664,"442,734",,,,,,
外航    ,-,-,14,"407,267",-,-,-,-,-,-,-,-,,,,,,
貨物船計,140,"1,404,760",14,"407,267",400,"237,893","1,601","955,256","1,136","655,465",465,"299,791",,,,,,
内航    ,140,"1,404,760",-,-,400,"237,893","1,601","955,256","1,136","655,465",465,"299,791",,,,,,
外航    ,-,-,14,"407,267",-,-,-,-,-,-,-,-,,,,,,
鋼材船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
材木船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
砂利･砂・石材船,-,-,-,-,245,"146,953","1,036","608,189",690,"381,018",346,"227,171",,,,,,
内航    ,-,-,-,-,245,"146,953","1,036","608,189",690,"381,018",346,"227,171",,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
セメント船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
油送船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
穀物船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
一般貨物船,-,-,14,"407,267",155,"90,940",565,"347,067",446,"274,447",119,"72,620",,,,,,
内航    ,-,-,-,-,155,"90,940",565,"347,067",446,"274,447",119,"72,620",,,,,,
外航    ,-,-,14,"407,267",-,-,-,-,-,-,-,-,,,,,,
自動車専用船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
