,,,,,,,,,,(単位：隻、総トン）,,
船種別,中央防波堤,,,,,,,,民間,,,
,合計,,中央防波堤内側ばら物ふ頭,,中央防波堤内側建設発生土ふ頭,,中央防波堤内側内貿ふ頭,,合計,,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
合計,411,"3,052,729",56,"282,201",104,"123,463",251,"2,647,065","8,102","11,987,611",,
内航    ,392,"2,788,345",37,"17,817",104,"123,463",251,"2,647,065","7,792","8,645,376",,
外航    ,19,"264,384",19,"264,384",-,-,-,-,310,"3,342,235",,
貨物船計,408,"3,052,443",53,"281,915",104,"123,463",251,"2,647,065","7,422","11,609,590",,
内航    ,389,"2,788,059",34,"17,531",104,"123,463",251,"2,647,065","7,112","8,267,355",,
外航    ,19,"264,384",19,"264,384",-,-,-,-,310,"3,342,235",,
鋼材船,1,499,1,499,-,-,-,-,165,"98,084",,
内航    ,1,499,1,499,-,-,-,-,165,"98,084",,
外航    ,-,-,-,-,-,-,-,-,-,-,,
材木船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
チップ船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
砂利･砂・石材船,-,-,-,-,-,-,-,-,"2,425","1,163,641",,
内航    ,-,-,-,-,-,-,-,-,"2,425","1,163,641",,
外航    ,-,-,-,-,-,-,-,-,-,-,,
セメント船,-,-,-,-,-,-,-,-,454,"2,424,829",,
内航    ,-,-,-,-,-,-,-,-,454,"2,424,829",,
外航    ,-,-,-,-,-,-,-,-,-,-,,
石炭船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
鉱石船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
油送船,-,-,-,-,-,-,-,-,"2,023","2,622,149",,
内航    ,-,-,-,-,-,-,-,-,"2,023","2,622,149",,
外航    ,-,-,-,-,-,-,-,-,-,-,,
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,403,"923,961",,
内航    ,-,-,-,-,-,-,-,-,403,"923,961",,
外航    ,-,-,-,-,-,-,-,-,-,-,,
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
穀物船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
一般貨物船,157,"405,377",52,"281,416",104,"123,463",1,498,"1,645","1,018,270",,
内航    ,138,"140,993",33,"17,032",104,"123,463",1,498,"1,633","896,973",,
外航    ,19,"264,384",19,"264,384",-,-,-,-,12,"121,297",,
自動車専用船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
その他専用船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
フルコンテナ船,-,-,-,-,-,-,-,-,249,"2,716,544",,
内航    ,-,-,-,-,-,-,-,-,6,"3,744",,
外航    ,-,-,-,-,-,-,-,-,243,"2,712,800",,
セミコンテナ船,-,-,-,-,-,-,-,-,58,"510,385",,
内航    ,-,-,-,-,-,-,-,-,3,"2,247",,
外航    ,-,-,-,-,-,-,-,-,55,"508,138",,
ＲＯＲＯ船,250,"2,646,567",-,-,-,-,250,"2,646,567",-,-,,
内航    ,250,"2,646,567",-,-,-,-,250,"2,646,567",-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
貨客船,-,-,-,-,-,-,-,-,2,920,,
内航    ,-,-,-,-,-,-,-,-,2,920,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
客船,-,-,-,-,-,-,-,-,12,"4,152",,
内航    ,-,-,-,-,-,-,-,-,12,"4,152",,
外航    ,-,-,-,-,-,-,-,-,-,-,,
カーフェリー,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
漁船,-,-,-,-,-,-,-,-,-,-,,
内航    ,-,-,-,-,-,-,-,-,-,-,,
外航    ,-,-,-,-,-,-,-,-,-,-,,
その他船舶計,3,286,3,286,-,-,-,-,666,"504,676",,
内航    ,3,286,3,286,-,-,-,-,666,"504,676",,
外航    ,-,-,-,-,-,-,-,-,-,-,,
軍艦,-,-,-,-,-,-,-,-,-,-,,
