,,,,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）,,,,,,,
船種別,合計,,１月,,２月,,３月,,４月,,５月,,６月,,７月,,８月,,９月,,１０月,,１１月,,１２月,,,,,,,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,,,,,,
合計,"24,374","182,980,285","1,834","14,432,925","1,983","13,924,842","2,105","14,753,593","2,021","15,131,346","2,069","15,293,599","2,033","15,526,232","2,093","16,001,895","1,947","15,349,486","1,935","15,011,329","2,135","15,718,971","2,131","16,211,014","2,088","15,625,053",,,,,,,
内航    ,"18,870","45,552,781","1,394","3,602,836","1,562","3,565,298","1,655","3,941,962","1,561","3,778,414","1,591","3,687,190","1,559","3,873,652","1,624","3,931,004","1,481","3,585,640","1,485","3,762,755","1,679","4,030,649","1,654","3,870,583","1,625","3,922,798",,,,,,,
外航    ,"5,504","137,427,504",440,"10,830,089",421,"10,359,544",450,"10,811,631",460,"11,352,932",478,"11,606,409",474,"11,652,580",469,"12,070,891",466,"11,763,846",450,"11,248,574",456,"11,688,322",477,"12,340,431",463,"11,702,255",,,,,,,
貨物船計,"20,109","170,740,227","1,529","13,424,641","1,630","13,096,562","1,723","13,792,988","1,703","14,120,408","1,695","14,298,399","1,708","14,428,055","1,692","15,031,479","1,553","14,306,504","1,560","13,884,110","1,747","14,464,973","1,800","15,141,061","1,769","14,751,047",,,,,,,
内航    ,"14,642","34,931,840","1,093","2,821,628","1,210","2,739,818","1,274","3,003,829","1,245","2,881,014","1,220","2,833,786","1,239","3,056,918","1,224","2,961,799","1,090","2,625,598","1,115","2,844,062","1,297","3,041,946","1,328","3,050,178","1,307","3,071,264",,,,,,,
外航    ,"5,467","135,808,387",436,"10,603,013",420,"10,356,744",449,"10,789,159",458,"11,239,394",475,"11,464,613",469,"11,371,137",468,"12,069,680",463,"11,680,906",445,"11,040,048",450,"11,423,027",472,"12,090,883",462,"11,679,783",,,,,,,
鋼材船,220,"116,918",16,"8,473",18,"10,292",25,"12,757",17,"8,884",18,"9,771",18,"9,255",20,"10,060",19,"9,972",15,"8,260",18,"9,603",21,"10,258",15,"9,333",,,,,,,
内航    ,220,"116,918",16,"8,473",18,"10,292",25,"12,757",17,"8,884",18,"9,771",18,"9,255",20,"10,060",19,"9,972",15,"8,260",18,"9,603",21,"10,258",15,"9,333",,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
材木船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
