,,,,,,,,,,,,(単位：隻、総トン）,,,,,,,
船種別,大井,,,,,,,,,,若洲,,,,,,,,
,大井コンテナふ頭,,大井水産物ふ頭,,大井食品ふ頭（OL）,,大井食品ふ頭（OM）,,大井食品ふ頭（ON）,,合計,,,,,,,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,,,,,,
合計,"3,170","77,259,575",14,"143,679",191,"891,612",102,"916,167",9,"97,292",673,"2,057,647",,,,,,,
内航    ,"1,129","1,512,383",6,"12,257",154,"29,381",-,-,2,"25,300",659,"1,650,380",,,,,,,
外航    ,"2,041","75,747,192",8,"131,422",37,"862,231",102,"916,167",7,"71,992",14,"407,267",,,,,,,
貨物船計,"2,981","77,039,147",8,"30,997",47,"867,220",102,"916,167",7,"71,992",554,"2,049,920",,,,,,,
内航    ,940,"1,291,955",2,"10,711",10,"4,989",-,-,-,-,540,"1,642,653",,,,,,,
外航    ,"2,041","75,747,192",6,"20,286",37,"862,231",102,"916,167",7,"71,992",14,"407,267",,,,,,,
鋼材船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
材木船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
砂利･砂・石材船,-,-,-,-,-,-,-,-,-,-,245,"146,953",,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,245,"146,953",,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
セメント船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
油送船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
穀物船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
一般貨物船,20,"10,730",8,"30,997",47,"867,220",102,"916,167",7,"71,992",169,"498,207",,,,,,,
内航    ,20,"10,730",2,"10,711",10,"4,989",-,-,-,-,155,"90,940",,,,,,,
外航    ,-,-,6,"20,286",37,"862,231",102,"916,167",7,"71,992",14,"407,267",,,,,,,
自動車専用船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
フルコンテナ船,"2,747","76,042,087",-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,734,"635,683",-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,"2,013","75,406,404",-,-,-,-,-,-,-,-,-,-,,,,,,,
セミコンテナ船,213,"976,346",-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,186,"645,542",-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,27,"330,804",-,-,-,-,-,-,-,-,-,-,,,,,,,
ＲＯＲＯ船,1,"9,984",-,-,-,-,-,-,-,-,140,"1,404,760",,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,140,"1,404,760",,,,,,,
外航    ,1,"9,984",-,-,-,-,-,-,-,-,-,-,,,,,,,
貨客船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
客船,-,-,1,"56,769",-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,1,"56,769",-,-,-,-,-,-,-,-,,,,,,,
カーフェリー,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
漁船,-,-,4,"1,546",-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,4,"1,546",-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
その他船舶計,189,"220,428",1,"54,367",144,"24,392",-,-,2,"25,300",119,"7,727",,,,,,,
内航    ,189,"220,428",-,-,144,"24,392",-,-,2,"25,300",119,"7,727",,,,,,,
外航    ,-,-,1,"54,367",-,-,-,-,-,-,-,-,,,,,,,
軍艦,-,-,1,"54,367",-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,1,"54,367",-,-,-,-,-,-,-,-,,,,,,,
パトロール船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
曳船・押船,1,282,-,-,23,803,-,-,-,-,51,"2,483",,,,,,,
内航    ,1,282,-,-,23,803,-,-,-,-,51,"2,483",,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
訓練船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
作業船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
その他船舶,188,"220,146",-,-,121,"23,589",-,-,2,"25,300",68,"5,244",,,,,,,
内航    ,188,"220,146",-,-,121,"23,589",-,-,2,"25,300",68,"5,244",,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
,,,,,,,,,,,,,,,,,,,
