,,,,,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）,
トン数階級別,合計,,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月,,トン数階級別,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
合計　　,"24,374","182,980,285","1,834","14,432,925","1,983","13,924,842","2,105","14,753,593","2,021","15,131,346","2,069","15,293,599","2,033","15,526,232","2,093","16,001,895","1,947","15,349,486","1,935","15,011,329","2,135","15,718,971","2,131","16,211,014","2,088","15,625,053",合計　　,
内 航 船　　,"18,870","45,552,781","1,394","3,602,836","1,562","3,565,298","1,655","3,941,962","1,561","3,778,414","1,591","3,687,190","1,559","3,873,652","1,624","3,931,004","1,481","3,585,640","1,485","3,762,755","1,679","4,030,649","1,654","3,870,583","1,625","3,922,798",内 航 船　　,
外 航 船　　,"5,504","137,427,504",440,"10,830,089",421,"10,359,544",450,"10,811,631",460,"11,352,932",478,"11,606,409",474,"11,652,580",469,"12,070,891",466,"11,763,846",450,"11,248,574",456,"11,688,322",477,"12,340,431",463,"11,702,255",外 航 船　　,
１００トン未満,235,"20,324",17,"1,302",23,"1,630",15,"1,328",17,"1,151",10,"3,602",14,"1,093",13,"1,068",21,"1,682",27,"2,064",30,"1,764",22,"1,741",26,"1,899",１００トン未満,
内 航 船　　,235,"20,324",17,"1,302",23,"1,630",15,"1,328",17,"1,151",10,"3,602",14,"1,093",13,"1,068",21,"1,682",27,"2,064",30,"1,764",22,"1,741",26,"1,899",内 航 船　　,
外 航 船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外 航 船　　,
１００トン以上　　,"1,683","291,953",145,"24,945",150,"25,858",154,"26,699",136,"24,315",163,"28,457",121,"21,340",147,"25,288",140,"23,823",125,"21,475",134,"23,276",145,"25,327",123,"21,150",１００トン以上　　,
内 航 船　　,"1,683","291,953",145,"24,945",150,"25,858",154,"26,699",136,"24,315",163,"28,457",121,"21,340",147,"25,288",140,"23,823",125,"21,475",134,"23,276",145,"25,327",123,"21,150",内 航 船　　,
外 航 船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外 航 船　　,
２００トン以上　　,"1,468","382,160",98,"24,522",136,"34,397",137,"34,940",136,"34,076",95,"25,371",108,"28,166",140,"37,278",134,"36,269",115,"30,897",127,"33,614",116,"30,292",126,"32,338",２００トン以上　　,
内 航 船　　,"1,468","382,160",98,"24,522",136,"34,397",137,"34,940",136,"34,076",95,"25,371",108,"28,166",140,"37,278",134,"36,269",115,"30,897",127,"33,614",116,"30,292",126,"32,338",内 航 船　　,
外 航 船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外 航 船　　,
３００トン以上　　,327,"118,810",22,"8,041",30,"11,064",35,"12,870",28,"10,136",31,"11,128",34,"12,454",26,"9,254",23,"8,374",21,"7,638",31,"11,357",21,"7,594",25,"8,900",３００トン以上　　,
