,,,,,,,,,,,,,(単位：隻、総トン）
,船種別,日の出,,竹芝,,,,品川,,,,,
,,日の出ふ頭,,合計,,竹芝ふ頭,,合計,,品川コンテナ,,品川外貿,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数
,合計,93,"66,727","2,859","5,584,791","2,859","5,584,791","1,790","19,140,537",953,"8,708,834",52,"686,315"
,内航    ,93,"66,727","2,859","5,584,791","2,859","5,584,791",851,"9,811,833",64,"64,209",2,"2,236"
,外航    ,-,-,-,-,-,-,939,"9,328,704",889,"8,644,625",50,"684,079"
,貨物船計,67,"21,327",-,-,-,-,"1,733","19,081,550",902,"8,652,611",50,"684,079"
,内航    ,67,"21,327",-,-,-,-,794,"9,752,846",13,"7,986",-,-
,外航    ,-,-,-,-,-,-,939,"9,328,704",889,"8,644,625",50,"684,079"
,鋼材船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,材木船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,チップ船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,砂利･砂・石材船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,セメント船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,石炭船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,鉱石船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,油送船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,穀物船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,一般貨物船,67,"21,327",-,-,-,-,-,-,-,-,-,-
,内航    ,67,"21,327",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,自動車専用船,-,-,-,-,-,-,1,"4,238",-,-,-,-
,内航    ,-,-,-,-,-,-,1,"4,238",-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,その他専用船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,フルコンテナ船,-,-,-,-,-,-,876,"8,373,193",876,"8,373,193",-,-
,内航    ,-,-,-,-,-,-,11,"6,488",11,"6,488",-,-
,外航    ,-,-,-,-,-,-,865,"8,366,705",865,"8,366,705",-,-
,セミコンテナ船,-,-,-,-,-,-,2,"1,498",2,"1,498",-,-
,内航    ,-,-,-,-,-,-,2,"1,498",2,"1,498",-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,ＲＯＲＯ船,-,-,-,-,-,-,854,"10,702,621",24,"277,920",50,"684,079"
,内航    ,-,-,-,-,-,-,780,"9,740,622",-,-,-,-
,外航    ,-,-,-,-,-,-,74,"961,999",24,"277,920",50,"684,079"
,貨客船,-,-,519,"3,328,094",519,"3,328,094",-,-,-,-,-,-
,内航    ,-,-,519,"3,328,094",519,"3,328,094",-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,客船,24,"44,424","2,340","2,256,697","2,340","2,256,697",-,-,-,-,-,-
,内航    ,24,"44,424","2,340","2,256,697","2,340","2,256,697",-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,カーフェリー,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,漁船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,その他船舶計,2,976,-,-,-,-,57,"58,987",51,"56,223",2,"2,236"
,内航    ,2,976,-,-,-,-,57,"58,987",51,"56,223",2,"2,236"
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,軍艦,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,パトロール船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,曳船・押船,-,-,-,-,-,-,1,19,-,-,-,-
,内航    ,-,-,-,-,-,-,1,19,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,訓練船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,作業船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,その他船舶,2,976,-,-,-,-,56,"58,968",51,"56,223",2,"2,236"
,内航    ,2,976,-,-,-,-,56,"58,968",51,"56,223",2,"2,236"
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,
