,,,,,,,,,,(単位：隻、総トン）,
航路別,平成30年(2018年),,平成29年(2017年),,平成28年(2016年),,平成27年(2015年),,平成26年(2014年),,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,
合計,"24,374","182,980,285","23,604","174,745,700","22,665","170,426,797","23,997","161,235,534","25,259","159,380,433",
外航計,"5,504","137,427,504","5,355","130,776,662","5,366","128,494,863","5,240","119,868,419","5,343","118,862,181",
外航定期計,"5,125","130,767,857","5,032","125,920,299","4,919","122,754,598","4,816","115,252,878","4,812","113,833,528",
世界一周,-,-,-,-,-,-,-,-,-,-,
北米西岸(メキシコ含む),581,"36,948,199",577,"34,691,023",626,"37,121,221",582,"33,931,017",472,"25,750,334",
北米東岸(カリビア海含む),106,"8,287,424",118,"8,821,200",133,"8,401,692",109,"5,861,421",210,"11,155,840",
北欧・地中海,64,"5,993,052",68,"6,452,723",57,"5,688,814",65,"6,190,246",107,"8,580,479",
南米西岸,47,"4,866,926",53,"3,763,426",48,"3,539,596",44,"3,210,168",46,"3,389,513",
南米東岸,-,-,-,-,-,-,1,"59,307",1,"53,096",
南米東岸･南ア経由,-,-,-,-,-,-,-,-,-,-,
アフリカ,-,-,-,-,-,-,-,-,-,-,
オセアニア,120,"4,064,389",68,"2,406,725",52,"2,207,446",52,"2,184,987",53,"2,223,445",
印パ･ペルシャ･ベンガル,16,"785,499",65,"3,363,041",48,"2,513,697",-,-,1,"9,946",
東南アジア,"1,733","42,353,138","1,597","37,026,406","1,671","38,114,553","1,594","37,716,646","1,493","36,372,890",
台湾,-,-,-,-,-,-,-,-,-,-,
韓国,563,"5,069,037",586,"4,855,668",582,"4,925,241",623,"5,367,491",610,"5,181,766",
中国(香港含む),"1,895","22,400,193","1,900","24,540,087","1,702","20,242,338","1,746","20,731,595","1,819","21,116,219",
ナホトカ,-,-,-,-,-,-,-,-,-,-,
外航不定期,379,"6,659,647",323,"4,856,363",447,"5,740,265",424,"4,615,541",531,"5,028,653",
内航計,"18,870","45,552,781","18,249","43,969,038","17,299","41,931,934","18,757","41,367,115","19,916","40,518,252",
内航定期計,"6,814","32,326,465","5,962","30,643,642","10,650","35,523,368","2,908","19,911,111","3,665","21,229,706",
北海道,"1,200","13,219,613","1,189","12,492,820","1,145","11,888,167",741,"8,106,787",842,"8,905,096",
東北,737,"529,813",422,"317,956",536,"372,974",-,-,-,-,
関東,"1,225","457,268",907,"208,188","3,528","3,971,382",-,-,-,-,
伊豆諸島,"1,845","3,596,883","1,941","3,604,088","3,127","4,636,429","1,224","2,197,197","1,897","2,929,439",
中部,412,"403,851",214,"163,746",167,"194,771",-,-,-,-,
近畿,152,"386,843",72,"392,619",195,"65,782",-,-,-,-,
中国,-,-,-,-,182,"279,946",-,-,-,-,
四国,-,-,-,-,321,"171,260",-,-,-,-,
九州,961,"10,752,210",933,"10,549,372","1,158","10,980,084",734,"7,904,326",717,"7,716,672",
沖縄,282,"2,979,984",284,"2,914,853",291,"2,962,573",209,"1,702,801",209,"1,678,499",
内航不定期,"12,056","13,226,316","12,287","13,325,396","6,649","6,408,566","15,849","21,456,004","16,251","19,288,546",
,,,,,,,,,,,
（注）オセアニアはオーストラリア・ニュージーランド・南太平洋諸島,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
