,,,,,,,,,,,,(単位：隻、総トン）,,,,
船種別,10号地その1,,,,辰巳,,,,13号地その2,,,,,,,
,合計,,多目的ふ頭,,合計,,辰巳ふ頭,,合計,,青海コンテナふ頭（公共）,,,,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,,,
合計,29,"73,700",29,"73,700","1,006","358,420","1,006","358,420","2,999","47,276,685","1,620","19,121,226",,,,
内航    ,29,"73,700",29,"73,700","1,006","358,420","1,006","358,420",943,"1,509,948",543,"448,423",,,,
外航    ,-,-,-,-,-,-,-,-,"2,056","45,766,737","1,077","18,672,803",,,,
貨物船計,-,-,-,-,777,"251,420",777,"251,420","2,761","46,961,649","1,486","18,971,414",,,,
内航    ,-,-,-,-,777,"251,420",777,"251,420",705,"1,194,912",409,"298,611",,,,
外航    ,-,-,-,-,-,-,-,-,"2,056","45,766,737","1,077","18,672,803",,,,
鋼材船,-,-,-,-,16,"3,184",16,"3,184",2,697,-,-,,,,
内航    ,-,-,-,-,16,"3,184",16,"3,184",2,697,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
材木船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
砂利･砂・石材船,-,-,-,-,2,945,2,945,-,-,-,-,,,,
内航    ,-,-,-,-,2,945,2,945,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
セメント船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
油送船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,
