,,,,,,,,,,,,(単位：隻、総トン）,,,,,,,
船種別,13号地その2,,,,13号地その1,,,,,,大井,,,,,,,,
,青海コンテナふ頭(埠頭㈱),,お台場ライナーふ頭,,合計,,有明ふ頭,,官公庁（有明）,,合計,,,,,,,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,,,,,,
合計,948,"24,388,601",431,"3,766,858",124,"90,973",111,"58,512",13,"32,461","3,486","79,308,325",,,,,,,
内航    ,138,"168,624",262,"892,901",124,"90,973",111,"58,512",13,"32,461","1,291","1,579,321",,,,,,,
外航    ,810,"24,219,977",169,"2,873,957",-,-,-,-,-,-,"2,195","77,729,004",,,,,,,
貨物船計,864,"24,259,655",411,"3,730,580",-,-,-,-,-,-,"3,145","78,925,523",,,,,,,
内航    ,54,"39,678",242,"856,623",-,-,-,-,-,-,952,"1,307,655",,,,,,,
外航    ,810,"24,219,977",169,"2,873,957",-,-,-,-,-,-,"2,193","77,617,868",,,,,,,
鋼材船,-,-,2,697,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,2,697,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
材木船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
砂利･砂・石材船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
セメント船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
油送船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
穀物船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
一般貨物船,-,-,159,"568,272",-,-,-,-,-,-,184,"1,897,106",,,,,,,
内航    ,-,-,48,"14,476",-,-,-,-,-,-,32,"26,430",,,,,,,
外航    ,-,-,111,"553,796",-,-,-,-,-,-,152,"1,870,676",,,,,,,
自動車専用船,-,-,44,"1,889,996",-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,44,"1,889,996",-,-,-,-,-,-,-,-,,,,,,,
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
フルコンテナ船,846,"24,227,757",127,"161,149",-,-,-,-,-,-,"2,747","76,042,087",,,,,,,
内航    ,38,"27,694",127,"161,149",-,-,-,-,-,-,734,"635,683",,,,,,,
