地域階層,地域コード,地域,平成3年,平成4年,平成5年,平成6年,平成7年,平成8年,平成9年,平成10年,平成11年,平成12年,平成13年,平成14年
0,13000,総数,220672,250198,263606,269889,265359,260731,262270,267110,273978,286648,306154,331277
1,13100,区部,190143,213086,223897,228277,223651,219036,219206,222772,228557,239143,256006,276857
1,13200,市部,30144,36660,39195,41046,41102,41083,42452,43740,44758,46845,49415,53632
2,13300,郡部,259,310,366,378,399,399,412,395,433,429,491,533
2,13350,島部,126,142,148,188,207,213,200,203,230,231,242,255
1,13100,区部,190143,213086,223897,228277,223651,219036,219206,222772,228557,239143,256006,276857
4,13101,千代田区,1370,1413,1352,1290,1303,1275,1237,1317,1334,1437,1578,1745
4,13102,中央区,835,991,1089,1085,1091,1222,1293,1344,1442,1624,1829,2141
4,13103,港区,11096,11995,11838,12068,11821,12093,13024,13252,14017,14375,15701,16561
4,13104,新宿区,16782,18165,18761,19213,18815,18834,19056,19701,20210,21780,24149,26582
4,13105,文京区,5078,5489,5586,5512,5452,5240,5241,5326,5305,5532,5839,6258
4,13106,台東区,5111,5256,5165,5329,5279,5303,5563,5857,6348,7095,8083,9032
4,13107,墨田区,4283,4691,4981,5233,5488,4876,4907,5035,5364,5738,6384,7190
4,13108,江東区,7497,8503,8607,8773,8497,8178,8214,8443,8741,9302,10265,12232
4,13109,品川区,8234,8872,9077,9041,8581,8212,8101,8236,8322,8438,8869,9463
4,13110,目黒区,6390,7018,7280,7473,7177,7315,7458,7392,7377,7645,8029,8402
4,13111,大田区,10389,11984,12553,12631,12366,12386,12533,12926,13191,13529,14195,15191
4,13112,世田谷区,11457,12967,13623,14041,13752,13176,13139,13430,13426,13586,14125,15117
4,13113,渋谷区,8384,9180,9158,9406,9049,9310,9131,9051,9241,9714,10566,11306
4,13114,中野区,9288,10907,11720,12088,11569,11103,10477,10423,10346,10667,10912,11211
4,13115,杉並区,9283,10684,11749,11861,11407,10854,10356,10322,10360,10508,10519,10944
4,13116,豊島区,13912,15431,16300,15386,15344,14578,13742,13351,13452,13845,14781,15820
4,13117,北区,7939,8946,9839,10035,9855,9579,9641,9660,10069,10668,11293,12154
4,13118,荒川区,8372,9404,9366,9486,9429,9036,9030,9246,9604,10130,10979,11811
4,13119,板橋区,8843,10788,12025,12140,11625,11474,11213,11485,11842,12377,12936,13971
4,13120,練馬区,7704,8867,9619,10063,10031,9786,9877,10032,10080,10390,10765,11465
4,13121,足立区,12864,14224,15336,16117,15827,15525,15870,16303,17039,17726,18793,20372
4,13122,葛飾区,6209,6915,7414,7717,7774,7699,7781,8017,8244,8640,9464,10335
4,13123,江戸川区,8823,10396,11459,12289,12119,11982,12322,12623,13203,14397,15952,17554
1,13200,市部,30144,36660,39195,41046,41102,41083,42452,43740,44758,46845,49415,53632
4,13201,八王子市,2536,3289,3545,3925,4125,4233,4331,4577,4801,5331,5672,6576
4,13202,立川市,1769,2129,2145,2231,2310,2265,2327,2411,2483,2590,2784,3001
4,13203,武蔵野市,1821,2083,2251,2260,2228,2282,2217,2185,2176,2217,2237,2415
4,13204,三鷹市,1856,2296,2429,2585,2658,2621,2636,2724,2693,2759,3003,3019
4,13205,青梅市,679,1151,1430,1348,1241,1179,1189,1162,1114,1092,1159,1221
4,13206,府中市,1924,2309,2432,2550,2498,2595,2794,2946,3058,3221,3403,3628
4,13207,昭島市,1337,1502,1672,1772,1801,1798,1810,1852,1901,1888,1972,2120
4,13208,調布市,2499,2772,2928,3004,2981,2891,2974,3035,3159,3227,3249,3419
4,13209,町田市,1829,2043,2211,2304,2357,2173,2481,2650,2790,3012,3242,3483
4,13210,小金井市,1023,1207,1288,1372,1359,1419,1468,1517,1513,1620,1773,2011
4,13211,小平市,2567,2827,3060,3129,3125,3135,3145,3133,3036,3199,3300,3470
4,13212,日野市,935,1412,1382,1470,1265,1313,1363,1427,1563,1459,1494,1783
4,13213,東村山市,798,952,1052,1103,1103,1035,1018,1021,1041,1157,1234,1400
4,13214,国分寺市,702,830,886,1005,926,969,1012,1129,1149,1237,1298,1449
4,13215,国立市,674,770,879,975,971,1003,1039,1101,1130,1199,1265,1311
4,13216,田無市,528,614,633,650,665,639,701,730,759,838,894,0
4,13217,保谷市,689,896,944,1002,925,997,1049,1089,1145,1206,1209,0
4,13218,福生市,1048,1206,1331,1443,1667,1713,1755,1740,1788,1918,1950,2109
4,13219,狛江市,454,546,620,630,639,593,606,596,608,633,673,758
4,13220,東大和市,600,691,676,691,672,695,746,663,692,686,724,735
4,13221,清瀬市,312,351,416,482,507,530,545,572,554,622,688,753
4,13222,東久留米市,683,778,838,904,866,923,936,982,1060,1059,1088,1184
4,13223,武蔵村山市,515,643,767,841,908,869,895,857,834,831,902,932
4,13224,多摩市,887,1108,1240,1299,1224,1224,1284,1358,1391,1436,1584,1718
4,13225,稲城市,418,463,496,524,583,602,646,712,731,733,758,797
4,13227,羽村市,807,1448,1216,1103,1047,979,1070,1121,1130,1207,1349,1450
4,13228,あきる野市,254,344,428,444,451,408,415,450,459,468,511,560
4,13229,西東京市,0,0,0,0,0,0,0,0,0,0,0,2330
1,13550,町村部,385,452,514,566,606,612,612,598,663,660,733,788
2,13300,郡部,259,310,366,378,399,399,412,395,433,429,491,533
4,13303,瑞穂町,196,241,281,277,300,298,317,299,334,319,375,429
4,13305,日の出町,28,39,52,67,64,61,58,59,58,68,83,72
4,13307,檜原村,7,8,10,12,10,12,12,12,14,17,14,12
4,13308,奥多摩町,28,22,23,22,25,28,25,25,27,25,19,20
2,13350,島部,126,142,148,188,207,213,200,203,230,231,242,255
3,13360,大島支庁,39,44,39,42,36,43,36,37,36,35,37,46
4,13361,大島町,25,27,24,31,29,35,28,29,27,26,26,27
4,13362,利島村,0,0,0,0,0,0,0,0,1,0,0,1
4,13363,新島村,12,14,14,10,6,6,6,6,6,7,8,6
4,13364,神津島村,2,3,1,1,1,2,2,2,2,2,3,12
3,13380,三宅支庁,30,28,26,58,65,51,55,51,45,48,43,42
4,13381,三宅村,30,28,26,58,64,50,54,50,44,47,42,41
4,13382,御蔵島村,0,0,0,0,1,1,1,1,1,1,1,1
3,13400,八丈支庁,55,67,76,82,99,110,100,103,135,133,148,157
4,13401,八丈町,53,65,74,80,97,108,99,103,134,132,147,156
4,13402,青ヶ島村,2,2,2,2,2,2,1,0,1,1,1,1
3,13420,小笠原支庁,2,3,7,6,7,9,9,12,14,15,14,10
4,13421,小笠原村,2,3,7,6,7,9,9,12,14,15,14,10
,,,,,,,,,,,,,,
人口の動き（平成13年中）,,,,,,,,,,,,,,
参考表４　 区市町村別外国人登録人口（平成3年～14年）,,,,,,,,,,,,,,
注）各年１月１日現在,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
