地域階層,地域コード,地域,平成9年中,平成10年中,平成11年中,平成12年中,平成13年中
0,13000,総数,4840,6868,12670,19506,25123
1,13100,区部,3566,5785,10586,16863,20851
1,13200,市部,1288,1018,2087,2570,4217
2,13300,郡部,-17,38,-4,62,42
2,13350,島部,3,27,1,11,13
1,13100,区部,3566,5785,10586,16863,20851
4,13101,千代田区,80,17,103,141,167
4,13102,中央区,51,98,182,205,312
4,13103,港区,228,765,358,1326,860
4,13104,新宿区,645,509,1570,2369,2433
4,13105,文京区,85,-21,227,307,419
4,13106,台東区,294,491,747,988,949
4,13107,墨田区,128,329,374,646,806
4,13108,江東区,229,298,561,963,1967
4,13109,品川区,135,86,116,431,594
4,13110,目黒区,-66,-15,268,384,373
4,13111,大田区,393,265,338,666,996
4,13112,世田谷区,291,-4,160,539,992
4,13113,渋谷区,-80,190,473,852,740
4,13114,中野区,-54,-77,321,245,299
4,13115,杉並区,-34,38,148,11,425
4,13116,豊島区,-391,101,393,936,1039
4,13117,北区,19,409,599,625,861
4,13118,荒川区,216,358,526,849,832
4,13119,板橋区,272,357,535,559,1035
4,13120,練馬区,155,48,310,375,700
4,13121,足立区,433,736,687,1067,1579
4,13122,葛飾区,236,227,396,824,871
4,13123,江戸川区,301,580,1194,1555,1602
1,13200,市部,1288,1018,2087,2570,4217
4,13201,八王子市,246,224,530,341,904
4,13202,立川市,84,72,107,194,217
4,13203,武蔵野市,-32,-9,41,20,178
4,13204,三鷹市,88,-31,66,244,16
4,13205,青梅市,-27,-48,-22,67,62
4,13206,府中市,152,112,163,182,225
4,13207,昭島市,42,49,-13,84,148
4,13208,調布市,61,124,68,22,170
4,13209,町田市,169,140,222,230,241
4,13210,小金井市,49,-4,107,153,238
4,13211,小平市,-12,-97,163,101,170
4,13212,日野市,64,136,-104,35,289
4,13213,東村山市,3,20,116,77,166
4,13214,国分寺市,117,20,88,61,151
4,13215,国立市,62,29,69,66,46
4,13216,田無市,29,29,79,56,0
4,13217,保谷市,40,56,61,3,0
4,13218,福生市,-15,48,130,32,159
4,13219,狛江市,-10,12,25,40,85
4,13220,東大和市,-83,29,-6,38,11
4,13221,清瀬市,27,-18,68,66,65
4,13222,東久留米市,46,78,-1,29,96
4,13223,武蔵村山市,-38,-23,-3,71,30
4,13224,多摩市,74,33,45,148,134
4,13225,稲城市,66,19,2,25,39
4,13227,羽村市,51,9,77,142,101
4,13228,あきる野市,35,9,9,43,49
4,13229,西東京市,0,0,0,0,227
1,13550,町村部,-14,65,-3,73,55
2,13300,郡部,-17,38,-4,62,42
4,13303,瑞穂町,-18,35,-15,56,54
4,13305,日の出町,1,-1,10,15,-11
4,13307,檜原村,0,2,3,-3,-2
4,13308,奥多摩町,0,2,-2,-6,1
2,13350,島部,3,27,1,11,13
3,13360,大島支庁,1,-1,-1,2,9
4,13361,大島町,1,-2,-1,0,1
4,13362,利島村,0,1,-1,0,1
4,13363,新島村,0,0,1,1,-2
4,13364,神津島村,0,0,0,1,9
3,13380,三宅支庁,-4,-6,3,-5,-1
4,13381,三宅村,-4,-6,3,-5,-1
4,13382,御蔵島村,0,0,0,0,0
3,13400,八丈支庁,3,32,-2,15,9
4,13401,八丈町,4,31,-2,15,9
4,13402,青ヶ島村,-1,1,0,0,0
3,13420,小笠原支庁,3,2,1,-1,-4
4,13421,小笠原村,3,2,1,-1,-4
,,,,,,,
人口の動き（平成13年中）,,,,,,,
第16表　区市町村別外国人登録増減人口　（平成9年～13年）,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,
