地域階層,地域コード,地域,平成13年1月中,2月中,3月中,4月中,5月中,6月中,7月中,8月中,9月中,10月中,11月中,12月中
0,13000,総数,2004,-1173,-633,54627,14694,4941,6454,8707,3686,12597,3864,-324
1,13100,区部,1730,196,3720,35966,10319,2636,4498,5094,2744,8920,2020,-1392
1,13200,市部,337,-1267,-3825,18455,4379,2315,1910,3583,998,3759,1775,1076
2,13300,郡部,-30,-3,-82,-63,-4,-1,59,71,-10,-54,60,14
2,13350,島部,-30,-82,-388,302,18,-2,-8,-16,-39,-24,17,-15
1,13100,区部,1730,196,3720,35966,10319,2636,4498,5094,2744,8920,2020,-1392
4,13101,千代田区,-20,85,119,286,33,-11,10,-20,33,68,6,-78
4,13102,中央区,462,102,414,525,348,179,339,348,201,444,326,166
4,13103,港区,557,143,375,621,591,606,566,222,153,57,245,169
4,13104,新宿区,162,-291,-247,2723,338,-193,469,276,391,361,180,-656
4,13105,文京区,237,-89,138,1577,188,160,148,127,121,218,-104,-158
4,13106,台東区,265,202,427,571,175,200,124,-7,71,16,66,-31
4,13107,墨田区,-81,40,541,282,326,113,76,180,96,323,122,-2
4,13108,江東区,551,270,282,1653,842,1092,510,774,507,869,943,457
4,13109,品川区,-167,8,-59,989,391,126,522,277,-49,177,158,61
4,13110,目黒区,61,-112,553,1209,189,-96,61,278,101,189,110,-13
4,13111,大田区,19,-215,1103,2096,666,12,130,263,-35,590,183,-148
4,13112,世田谷区,-209,-450,-498,4350,1134,84,61,466,260,610,75,-20
4,13113,渋谷区,264,76,-301,1357,378,214,66,-243,231,368,-104,-158
4,13114,中野区,-56,63,-247,2546,445,-20,-970,-61,-170,362,-13,-144
4,13115,杉並区,-334,-165,86,2629,604,-110,216,140,-61,370,-150,109
4,13116,豊島区,-241,-106,-58,1287,200,-42,136,116,151,306,-47,-268
4,13117,北区,-225,-75,-117,1088,137,-96,-30,-91,-92,106,-196,-153
4,13118,荒川区,164,-14,207,388,192,166,318,106,65,340,221,-340
4,13119,板橋区,-8,-202,153,2471,611,235,362,282,192,682,-139,-287
4,13120,練馬区,125,473,135,3416,633,-191,113,623,143,754,108,127
4,13121,足立区,29,116,-239,957,397,285,254,195,49,464,-306,29
4,13122,葛飾区,198,38,409,950,329,-41,142,130,-116,307,-23,50
4,13123,江戸川区,-23,299,544,1995,1172,-36,875,713,502,939,359,-104
1,13200,市部,337,-1267,-3825,18455,4379,2315,1910,3583,998,3759,1775,1076
4,13201,八王子市,-137,-412,-1226,3425,496,216,128,469,487,480,270,147
4,13202,立川市,-59,-177,-496,808,197,388,71,110,123,234,148,88
4,13203,武蔵野市,-22,-55,-147,607,7,-237,26,45,-61,100,12,24
4,13204,三鷹市,27,-267,-132,1134,272,-209,88,-99,135,256,157,-9
4,13205,青梅市,-54,13,-22,133,176,-27,44,11,47,71,142,-31
4,13206,府中市,-38,24,99,1321,428,1086,218,1503,-505,157,49,50
4,13207,昭島市,-27,-40,-228,309,24,18,-4,135,-40,36,30,116
4,13208,調布市,-15,76,5,1127,70,-219,228,100,-26,153,72,-40
4,13209,町田市,474,123,404,1564,641,1023,376,486,297,527,265,362
4,13210,小金井市,-20,-79,-429,675,118,-245,89,86,86,91,-186,-38
4,13211,小平市,35,-46,-538,1281,322,285,85,99,3,71,33,91
4,13212,日野市,-73,-144,-487,980,291,300,192,36,5,154,102,-75
4,13213,東村山市,6,-5,74,245,59,-15,-22,56,-45,-16,33,6
4,13214,国分寺市,54,10,-81,1066,295,-106,119,61,131,364,-20,8
4,13215,国立市,-57,-127,-251,591,15,106,-12,19,93,134,53,-2
4,13216,田無市,0,0,0,0,0,0,0,0,0,0,0,0
4,13217,保谷市,0,0,0,0,0,0,0,0,0,0,0,0
4,13218,福生市,46,-41,-86,157,86,-8,-42,1,12,45,65,-6
4,13219,狛江市,-72,-17,33,331,73,-59,40,80,-36,26,67,141
4,13220,東大和市,86,271,301,102,86,-14,123,109,59,68,27,27
4,13221,清瀬市,-13,2,-128,265,150,144,82,5,142,203,81,26
4,13222,東久留米市,38,-65,178,498,134,-25,-86,-16,-3,42,-72,13
4,13223,武蔵村山市,-40,-56,-234,44,11,67,80,143,25,71,39,-58
4,13224,多摩市,-229,-204,-274,557,58,-218,-2,33,-6,76,-60,-85
4,13225,稲城市,499,-18,38,156,75,-46,34,-32,-21,82,391,108
4,13227,羽村市,-45,-19,-33,104,28,-81,-18,0,-26,52,-5,-8
4,13228,あきる野市,5,-47,-17,72,48,38,-28,27,71,59,47,129
4,13229,西東京市,-32,33,-148,903,219,153,101,116,51,223,35,92
1,13550,町村部,-60,-85,-470,239,14,-3,51,55,-49,-78,77,-1
2,13300,郡部,-30,-3,-82,-63,-4,-1,59,71,-10,-54,60,14
4,13303,瑞穂町,-10,34,-17,-4,54,11,54,81,12,0,66,26
4,13305,日の出町,-4,-11,-31,-19,-37,-14,2,8,-5,-24,15,7
4,13307,檜原村,-12,-9,-10,-7,-6,-3,-5,-6,-2,-8,-6,-7
4,13308,奥多摩町,-4,-17,-24,-33,-15,5,8,-12,-15,-22,-15,-12
2,13350,島部,-30,-82,-388,302,18,-2,-8,-16,-39,-24,17,-15
3,13360,大島支庁,-3,-45,-257,190,-4,-5,-11,-17,-21,6,-5,-2
4,13361,大島町,-4,-45,-154,116,-13,-10,-11,-16,-17,5,-5,-1
