地域階層,地域コード,地域,平成9年中／増減,平成9年中／出生,平成9年中／死亡,平成10年中／増減,平成10年中／出生,平成10年中／死亡,平成11年中／増減,平成11年中／出生,平成11年中／死亡,平成12年中／増減,平成12年中／出生,平成12年中／死亡,平成13年中／増減,平成13年中／出生,平成13年中／死亡
0,13000,総数,19352,98638,79286,18872,99620,80748,12958,98746,85788,16602,101089,84487,14255,99109,84854
1,13100,区部,6994,63976,56982,6989,64557,57568,3371,64273,60902,6335,65965,59630,4753,64811,60058
1,13200,市部,12589,33971,21382,12181,34341,22160,9984,33793,23809,10578,34407,23829,9935,33652,23717
2,13300,郡部,-159,437,596,-201,471,672,-342,408,750,-214,457,671,-297,419,716
2,13350,島部,-72,254,326,-97,251,348,-55,272,327,-97,260,357,-136,227,363
1,13100,区部,6994,63976,56982,6989,64557,57568,3371,64273,60902,6335,65965,59630,4753,64811,60058
4,13101,千代田区,-158,212,370,-141,209,350,-107,218,325,-138,228,366,-129,240,369
4,13102,中央区,-155,493,648,-59,526,585,-163,534,697,-21,620,641,35,679,644
4,13103,港区,-9,1085,1094,4,1168,1164,-106,1164,1270,-8,1208,1216,49,1293,1244
4,13104,新宿区,-415,1646,2061,-382,1743,2125,-496,1747,2243,-295,1735,2030,-417,1825,2242
4,13105,文京区,-266,1051,1317,-309,1042,1351,-284,1169,1453,-252,1168,1420,-243,1145,1388
4,13106,台東区,-773,957,1730,-752,949,1701,-783,977,1760,-765,996,1761,-722,975,1697
4,13107,墨田区,-219,1600,1819,-153,1702,1855,-368,1658,2026,-366,1663,2029,-221,1761,1982
4,13108,江東区,165,2770,2605,216,2944,2728,245,3000,2755,205,3079,2874,325,3199,2874
4,13109,品川区,-278,2163,2441,-140,2260,2400,-424,2233,2657,-212,2351,2563,-165,2341,2506
4,13110,目黒区,-16,1670,1686,44,1769,1725,-160,1646,1806,23,1693,1670,-50,1731,1781
4,13111,大田区,742,5357,4615,736,5376,4640,356,5259,4903,763,5500,4737,612,5299,4687
4,13112,世田谷区,843,5842,4999,751,5854,5103,520,5972,5452,935,6181,5246,569,5893,5324
4,13113,渋谷区,-36,1252,1288,-34,1316,1350,-97,1289,1386,-38,1327,1365,-46,1345,1391
4,13114,中野区,-233,2001,2234,-60,2114,2174,-211,2096,2307,-199,1995,2194,-193,2058,2251
4,13115,杉並区,156,3609,3453,86,3601,3515,-152,3454,3606,127,3670,3543,-56,3542,3598
4,13116,豊島区,-294,1590,1884,-398,1518,1916,-457,1532,1989,-418,1555,1973,-511,1463,1974
4,13117,北区,-387,2278,2665,-427,2276,2703,-726,2217,2943,-512,2287,2799,-588,2204,2792
4,13118,荒川区,-308,1357,1665,-388,1279,1667,-474,1264,1738,-291,1367,1658,-331,1344,1675
4,13119,板橋区,888,4298,3410,919,4289,3370,709,4343,3634,671,4327,3656,602,4269,3667
4,13120,練馬区,2207,5938,3731,2199,6002,3803,1835,6007,4172,2101,6145,4044,1930,5989,4059
4,13121,足立区,1488,5954,4466,1201,5872,4671,1079,5779,4700,1190,5904,4714,939,5705,4766
4,13122,葛飾区,852,4019,3167,671,3735,3064,487,3781,3294,684,3932,3248,446,3736,3290
4,13123,江戸川区,3200,6834,3634,3405,7013,3608,3148,6934,3786,3151,7034,3883,2918,6775,3857
1,13200,市部,12589,33971,21382,12181,34341,22160,9984,33793,23809,10578,34407,23829,9935,33652,23717
4,13201,八王子市,1334,4215,2881,1386,4432,3046,977,4340,3363,1325,4581,3256,1039,4446,3407
4,13202,立川市,551,1481,930,501,1537,1036,427,1543,1116,449,1529,1080,394,1540,1146
