地域区分,地域階層,年次（和暦）,年次（西暦）,1月,2月,3月,4月,5月,6月,7月,8月,9月,国勢調査有無,10月,11月,12月
総数,0,昭和31,1956,8111233,8130214,8147674,8167870,8254440,8289089,8313644,8327640,8335040,   ,8348969,8363038,8388006
総数,0,昭和32,1957,8408710,8427087,8443447,8458973,8534874,8596911,8628285,8654584,8662206,   ,8681040,8705625,8726849
総数,0,昭和33,1958,8751593,8769983,8785790,8805428,8901660,8950615,8976588,8987981,8995789,   ,9010534,9034365,9055445
総数,0,昭和34,1959,9081817,9103514,9120862,9145686,9238092,9289245,9318633,9329021,9334558,   ,9349323,9367169,9390098
総数,0,昭和35,1960,9416364,9438747,9460786,9488976,9582963,9629845,9655614,9665825,9670052,*,9683802,9691047,9709439
総数,0,昭和36,1961,9725764,9740933,9757224,9777634,9857818,9896989,9919222,9922542,9924453,   ,9936970,9948376,9967209
総数,0,昭和37,1962,9984821,10003055,10019298,10029254,10114795,10147306,10168958,10172355,10172877,   ,10180203,10192175,10209537
総数,0,昭和38,1963,10224309,10235053,10250806,10261425,10351008,10393667,10413693,10419388,10422013,   ,10432526,10440143,10451619
総数,0,昭和39,1964,10467231,10473474,10482472,10488296,10572062,10608607,10629307,10629525,10627414,   ,10639361,10640152,10654964
総数,0,昭和40,1965,10667390,10676373,10686660,10695593,10788052,10825827,10851633,10849271,10851202,*,10869244,10876905,10892237
総数,0,昭和41,1966,10898133,10900405,10900139,10898918,10974854,11001655,11010119,11000746,10980130,   ,10973070,10974137,10978025
総数,0,昭和42,1967,10983963,10995208,10993454,10999237,11083722,11115900,11123644,11114595,11106192,   ,11104969,11105774,11116236
総数,0,昭和43,1968,11124879,11129697,11121530,11110572,11198102,11229087,11243465,11242654,11243139,   ,11251775,11252183,11248332
総数,0,昭和44,1969,11249603,11253205,11255547,11246675,11330168,11349092,11355562,11347150,11336808,   ,11340417,11338290,11332156
総数,0,昭和45,1970,11337809,11338920,11337548,11315921,11394338,11409791,11417231,11410478,11403347,*,11408071,11406388,11408280
総数,0,昭和46,1971,11411539,11415705,11415768,11403241,11486711,11513524,11526203,11520692,11516660,   ,11521226,11516081,11516561
総数,0,昭和47,1972,11516697,11520206,11520483,11501297,11577350,11599001,11605244,11597305,11595290,   ,11598152,11600538,11603511
総数,0,昭和48,1973,11593104,11595134,11591440,11559269,11626321,11648934,11658023,11650758,11640024,   ,11636797,11632679,11630534
総数,0,昭和49,1974,11630209,11629305,11623788,11578938,11641746,11658019,11664282,11659583,11653091,   ,11654642,11652288,11645036
総数,0,昭和50,1975,11641248,11639531,11633323,11599404,11667891,11681181,11685378,11672813,11667408,*,11673554,11674266,11676963
総数,0,昭和51,1976,11670399,11666827,11656607,11623261,11672841,11686415,11688780,11676927,11668757,   ,11670355,11667202,11666816
総数,0,昭和52,1977,11662356,11658386,11650011,11609352,11667060,11681462,11685878,11674074,11669701,   ,11668721,11664723,11659990
総数,0,昭和53,1978,11654533,11654095,11642466,11593576,11653707,11669298,11670691,11661406,11658763,   ,11657218,11656194,11654078
総数,0,昭和54,1979,11646555,11643399,11633633,11578275,11638314,11652429,11654752,11643009,11637216,   ,11635411,11635290,11631480
総数,0,昭和55,1980,11627359,11624254,11612258,11558266,11613574,11627521,11631089,11624130,11616309,*,11618281,11617407,11616501
総数,0,昭和56,1981,11608747,11607138,11597724,11549430,11611205,11625735,11632537,11622790,11620351,   ,11619066,11617773,11617172
総数,0,昭和57,1982,11613838,11614570,11604813,11561730,11623360,11640915,11646858,11641502,11642403,   ,11645872,11647080,11650046
総数,0,昭和58,1983,11649762,11650236,11641594,11605461,11676172,11694999,11701674,11696468,11699250,   ,11700815,11705385,11706935
総数,0,昭和59,1984,11705883,11705961,11700333,11662541,11732205,11750658,11756030,11754234,11759809,   ,11762368,11767453,11768891
総数,0,昭和60,1985,11770565,11769146,11764146,11726327,11803623,11821379,11827180,11826072,11826344,*,11829363,11834675,11835882
総数,0,昭和61,1986,11833639,11833679,11828137,11798036,11875659,11888207,11894706,11891497,11891669,   ,11894011,11892885,11892991
総数,0,昭和62,1987,11890583,11887163,11876534,11838849,11903721,11914939,11917333,11910615,11906525,   ,11904896,11900309,11897291
総数,0,昭和63,1988,11891875,11888597,11878887,11833065,11892079,11901118,11902235,11897006,11898418,   ,11898526,11899616,11897540
総数,0,平成元,1989,11890551,11883886,11874041,11823959,11884876,11892781,11893088,11884961,11881987,   ,11878244,11875605,11869671
総数,0,平成2,1990,11865271,11859657,11849751,11805241,11866524,11875671,11874588,11864712,11860622,*,11855563,11856169,11853965
総数,0,平成3,1991,11851079,11849278,11839475,11803435,11870543,11880515,11882832,11878714,11877144,   ,11878594,11877993,11877825
総数,0,平成4,1992,11872911,11870721,11861950,11829933,11892280,11898183,11898269,11889151,11881677,   ,11878284,11876505,11871182
総数,0,平成5,1993,11863250,11857129,11847229,11807144,11860520,11863213,11862093,11853280,11850809,   ,11843612,11841259,11832220
総数,0,平成6,1994,11824784,11814190,11796164,11758212,11802718,11806092,11802751,11794570,11793716,   ,11791565,11794096,11791586
