和暦（年次）,西暦（年次）,総数、月次,総数,区部,市部,郡部,島部
平成11年,1999,総数,75307,45402,30194,-148,-141
平成11年,1999,1月中,-4171,-2752,-1332,-77,-10
平成11年,1999,2月中,-4832,-2823,-1994,23,-38
平成11年,1999,3月中,-1805,1096,-2193,-166,-542
平成11年,1999,4月中,54218,33964,19739,103,412
平成11年,1999,5月中,8812,5136,3624,44,8
平成11年,1999,6月中,3049,1512,1435,53,49
平成11年,1999,7月中,1818,1079,770,-19,-12
平成11年,1999,8月中,5980,3418,2574,-8,-4
平成11年,1999,9月中,1652,970,709,-17,-10
平成11年,1999,10月中,6424,3382,3028,-7,21
平成11年,1999,11月中,2487,290,2262,-49,-16
平成11年,1999,12月中,1675,130,1572,-28,1
平成12年,2000,総数,94299,67449,30723,-40,-3815
平成12年,2000,1月中,610,519,120,-42,13
平成12年,2000,2月中,-1786,-743,-986,-68,11
平成12年,2000,3月中,-605,3047,-3001,-143,-508
平成12年,2000,4月中,53018,35663,17006,15,334
平成12年,2000,5月中,13506,9118,4326,50,12
平成12年,2000,6月中,4285,2555,1739,-11,2
平成12年,2000,7月中,3522,2425,1070,13,14
平成12年,2000,8月中,7169,4031,3182,-7,-37
平成12年,2000,9月中,411,2351,1495,175,-3610
平成12年,2000,10月中,9906,6711,3213,-29,12
平成12年,2000,11月中,3463,1871,1576,43,-24
平成12年,2000,12月中,800,-99,983,-36,-34
平成13年,2001,総数,109444,76451,33495,-43,-267
平成13年,2001,1月中,2004,1730,337,-30,-30
平成13年,2001,2月中,-1173,196,-1267,-3,-82
平成13年,2001,3月中,-633,3720,-3825,-82,-388
平成13年,2001,4月中,54627,35966,18455,-63,302
平成13年,2001,5月中,14694,10319,4379,-4,18
平成13年,2001,6月中,4941,2636,2315,-1,-2
平成13年,2001,7月中,6454,4498,1910,59,-8
平成13年,2001,8月中,8707,5094,3583,71,-16
平成13年,2001,9月中,3686,2744,998,-10,-39
平成13年,2001,10月中,12597,8920,3759,-54,-24
平成13年,2001,11月中,3864,2020,1775,60,17
平成13年,2001,12月中,-324,-1392,1076,14,-15
,,,,,,,
人口の動き（平成13年中）,,,,,,,
第10表　地域、月別増減人口　（平成11年～13年）             ,,,,,,,
注）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各地域の合計は一致 しない。,,,,,,,
