地域階層,地域コード,地域,平成13年1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成14年1月
0,130000,総数,12078270,12080274,12079101,12078468,12133095,12147789,12152730,12159184,12167891,12171577,12184174,12188038,12187714
1,13100,区部,8143171,8144901,8145097,8148817,8184783,8195102,8197738,8202236,8207330,8210074,8218994,8221014,8219622
1,13200,市部,3847191,3847528,3846261,3842436,3860891,3865270,3867585,3869495,3873078,3874076,3877835,3879610,3880686
2,13300,郡部,60332,60302,60299,60217,60154,60150,60149,60208,60279,60269,60215,60275,60289
2,13350,島部,27594,27564,27482,27094,27396,27414,27412,27404,27388,27349,27325,27342,27327
1,13100,区部,8143171,8144901,8145097,8148817,8184783,8195102,8197738,8202236,8207330,8210074,8218994,8221014,8219622
4,13101,千代田区,35873,35853,35938,36057,36343,36376,36365,36375,36355,36388,36456,36462,36384
4,13102,中央区,73446,73908,74010,74424,74949,75297,75476,75815,76163,76364,76808,77134,77300
4,13103,港区,160229,160786,160929,161304,161925,162516,163122,163688,163910,164063,164120,164365,164534
4,13104,新宿区,287061,287223,286932,286685,289408,289746,289553,290022,290298,290689,291050,291230,290574
4,13105,文京区,176118,176355,176266,176404,177981,178169,178329,178477,178604,178725,178943,178839,178681
4,13106,台東区,157073,157338,157540,157967,158538,158713,158913,159037,159030,159101,159117,159183,159152
4,13107,墨田区,216520,216439,216479,217020,217302,217628,217741,217817,217997,218093,218416,218538,218536
4,13108,江東区,377639,378190,378460,378742,380395,381237,382329,382839,383613,384120,384989,385932,386389
4,13109,品川区,324930,324763,324771,324712,325701,326092,326218,326740,327017,326968,327145,327303,327364
4,13110,目黒区,250599,250660,250548,251101,252310,252499,252403,252464,252742,252843,253032,253142,253129
4,13111,大田区,650189,650208,649993,651096,653192,653858,653870,654000,654263,654228,654818,655001,654853
4,13112,世田谷区,814769,814560,814110,813612,817962,819096,819180,819241,819707,819967,820577,820652,820632
4,13113,渋谷区,197316,197580,197656,197355,198712,199090,199304,199370,199127,199358,199726,199622,199464
4,13114,中野区,309453,309397,309460,309213,311759,312204,312184,311214,311153,310983,311345,311332,311188
4,13115,杉並区,522218,521884,521719,521805,524434,525038,524928,525144,525284,525223,525593,525443,525552
4,13116,豊島区,249454,249213,249107,249049,250336,250536,250494,250630,250746,250897,251203,251156,250888
4,13117,北区,325697,325472,325397,325280,326368,326505,326409,326379,326288,326196,326302,326106,325953
4,13118,荒川区,181121,181285,181271,181478,181866,182058,182224,182542,182648,182713,183053,183274,182934
4,13119,板橋区,514247,514239,514037,514190,516661,517272,517507,517869,518151,518343,519025,518886,518599
4,13120,練馬区,659516,659641,660114,660249,663665,664298,664107,664220,664843,664986,665740,665848,665975
4,13121,足立区,617197,617226,617342,617103,618060,618457,618742,618996,619191,619240,619704,619398,619427
4,13122,葛飾区,421300,421498,421536,421945,422895,423224,423183,423325,423455,423339,423646,423623,423673
4,13123,江戸川区,621206,621183,621482,622026,624021,625193,625157,626032,626745,627247,628186,628545,628441
1,13200,市部,3847191,3847528,3846261,3842436,3860891,3865270,3867585,3869495,3873078,3874076,3877835,3879610,3880686
4,13201,八王子市,537268,537131,536719,535493,538918,539414,539630,539758,540227,540714,541194,541464,541611
4,13202,立川市,164992,164933,164756,164260,165068,165265,165653,165724,165834,165957,166191,166339,166427
4,13203,武蔵野市,135548,135526,135471,135324,135931,135938,135701,135727,135772,135711,135811,135823,135847
4,13204,三鷹市,171925,171952,171685,171553,172687,172959,172750,172838,172739,172874,173130,173287,173278
4,13205,青梅市,141370,141316,141329,141307,141440,141616,141589,141633,141644,141691,141762,141904,141873
4,13206,府中市,227375,227337,227361,227460,228781,229209,230295,230513,232016,231511,231668,231717,231767
4,13207,昭島市,106581,106554,106514,106286,106595,106619,106637,106633,106768,106728,106764,106794,106910
4,13208,調布市,205266,205251,205327,205332,206459,206529,206310,206538,206638,206612,206765,206837,206797
4,13209,町田市,379336,379810,379933,380337,381901,382542,383565,383941,384427,384724,385251,385516,385878
4,13210,小金井市,112138,112118,112039,111610,112285,112403,112158,112247,112333,112419,112510,112324,112286
4,13211,小平市,179096,179131,179085,178547,179828,180150,180435,180520,180619,180622,180693,180726,180817
4,13212,日野市,167910,167837,167693,167206,168186,168477,168777,168969,169005,169010,169164,169266,169191
4,13213,東村山市,142349,142355,142350,142424,142669,142728,142713,142691,142747,142702,142686,142719,142725
4,13214,国分寺市,111774,111828,111838,111757,112823,113118,113012,113131,113192,113323,113687,113667,113675
