国籍,平成3年,平成4年,平成5年,平成6年,平成7年,平成8年,平成9年,平成10年,平成11年,平成12年,平成13年,平成14年
総数,220672,250198,263606,269889,265359,260731,262270,267110,273978,286648,306154,331277
中国,61813,68327,77079,79386,77693,75042,74572,75736,79309,84921,94045,104940
韓国・朝鮮,92849,97164,97601,97311,96017,95470,94610,94773,94650,97163,99409,102887
フィリピン,13019,16061,16181,17713,19696,18154,18556,19356,20954,23139,25970,29409
米国,15778,17659,17446,17371,16296,16332,16717,16822,16676,16703,17715,18448
英国,5551,6556,6498,6498,6043,5864,6170,6654,6964,7154,7511,7911
タイ,2189,2894,3193,3328,3360,3477,3619,3768,4153,4357,4815,5365
ブラジル,2798,5421,6794,7034,6306,5814,5726,5573,4903,4753,4823,5081
インド,967,1208,1358,1537,1628,1820,2146,2533,2961,3192,3555,4398
マレイシア,1743,2200,2229,2056,1818,1782,1904,2169,2506,2880,3429,4236
フランス,2173,2454,2521,2579,2382,2443,2532,2666,2814,2973,3394,3837
オーストラリア,1669,2292,2436,2621,2445,2397,2445,2640,2958,3156,3344,3829
ミャンマー,862,1995,2672,3056,3151,3099,3197,3327,3459,3654,3716,3829
カナダ,1733,2217,2245,2217,2078,2151,2340,2477,2569,2659,2856,3104
インドネシア,1143,1474,1361,1374,1373,1459,1580,1821,2007,2222,2298,2506
バングラデシュ,1360,1535,1694,1664,1753,2075,2270,2234,2171,2239,2218,2436
ドイツ,2032,2200,2035,2075,1962,1949,1952,2015,2027,2008,2059,2161
ペルー,811,2056,2517,2747,2631,2412,2204,2145,2062,1994,2035,2136
パキスタン,1252,1978,2068,1917,1790,1687,1652,1623,1589,1659,1697,1782
ロシア,229,319,188,479,586,783,767,790,817,945,1211,1532
ヴィエトナム,1397,1246,1222,1312,1220,1150,1173,1281,1298,1316,1406,1518
その他,9304,12942,14268,15614,15131,15371,16138,16707,17131,17561,18648,19932
,,,,,,,,,,,,
人口の動き（平成13年中）,,,,,,,,,,,,
参考表５　 主要国籍別外国人登録人口（平成3年～14年）,,,,,,,,,,,,
注１） 各年１月１日現在,,,,,,,,,,,,
注２） 主要国籍は、平成14年1月1日現在で登録人口の多い20か国とした。,,,,,,,,,,,,
注３） 国籍は、現在の国籍に読み替え表章した。,,,,,,,,,,,,
注４） ロシアは、平成4年までソヴィエト連邦、平成5年からロシアとした。,,,,,,,,,,,,
