地域階層,地域コード,地域,平成14年1月1日現在人口,平成13年中の動き／増減人口総数,平成13年中の動き／社会動態／社会増減,平成13年中の動き／社会動態／転入,平成13年中の動き／社会動態／転出,平成13年中の動き／都内間の移動増減,平成13年中の動き／自然動態／自然増減,平成13年中の動き／自然動態／出生,平成13年中の動き／自然動態／死亡,平成13年中の動き／その他の増減／外国人登録人口,平成13年中の動き／その他の増減／記載・消除等,面積(km2),人口密度(1km2当たり）,平成13年1月1日現在人口 
0,13000,総数,12187714,109444,68457,449888,381431,775,14255,99109,84854,25123,834,2187.05,5573,12078270
1,13100,区部,8219622,76451,49045,321652,272607,605,4753,64811,60058,20851,1197,621.45,13227,8143171
1,13200,市部,3880686,33495,19681,126823,107142,41,9935,33652,23717,4217,-379,783.92,4950,3847191
2,13300,郡部,60289,-43,-148,605,753,359,-297,419,716,42,1,375.96,160,60332
2,13350,島部,27327,-267,-121,808,929,-230,-136,227,363,13,15,405.72,67,27594
1,13100,区部,8219622,76451,49045,321652,272607,605,4753,64811,60058,20851,1197,621.45,13227,8143171
4,13101,千代田区,36384,511,564,1878,1314,-88,-129,240,369,167,-3,11.64,3126,35873
4,13102,中央区,77300,3854,1587,4636,3049,1885,35,679,644,312,35,10.15,7616,73446
4,13103,港区,164534,4305,2007,7866,5859,1166,49,1293,1244,860,223,20.34,8089,160229
4,13104,新宿区,290574,3513,2949,14065,11116,-1038,-417,1825,2242,2433,-414,18.23,15939,287061
4,13105,文京区,178681,2563,2363,8537,6174,132,-243,1145,1388,419,-108,11.31,15798,176118
4,13106,台東区,159152,2079,1349,5371,4022,223,-722,975,1697,949,280,10.08,15789,157073
4,13107,墨田区,218536,2016,1134,6175,5041,242,-221,1761,1982,806,55,13.75,15894,216520
4,13108,江東区,386389,8750,2862,13092,10230,3369,325,3199,2874,1967,227,39.44,9797,377639
4,13109,品川区,327364,2434,1449,13018,11569,196,-165,2341,2506,594,360,22.72,14409,324930
4,13110,目黒区,253129,2530,2072,11308,9236,244,-50,1731,1781,373,-109,14.7,17220,250599
4,13111,大田区,654853,4664,2581,25709,23128,256,612,5299,4687,996,219,59.46,11013,650189
4,13112,世田谷区,820632,5863,5402,36960,31558,-1239,569,5893,5324,992,139,58.08,14129,814769
4,13113,渋谷区,199464,2148,2122,9319,7197,-368,-46,1345,1391,740,-300,15.11,13201,197316
4,13114,中野区,311188,1735,3954,14839,10885,-2509,-193,2058,2251,299,184,15.59,19961,309453
4,13115,杉並区,525552,3334,4737,23135,18398,-1846,-56,3542,3598,425,74,34.02,15448,522218
4,13116,豊島区,250888,1434,1984,11607,9623,-955,-511,1463,1974,1039,-123,13.01,19284,249454
4,13117,北区,325953,256,379,10959,10580,-558,-588,2204,2792,861,162,20.59,15831,325697
4,13118,荒川区,182934,1813,906,4933,4027,543,-331,1344,1675,832,-137,10.2,17935,181121
4,13119,板橋区,518599,4352,2282,19894,17612,672,602,4269,3667,1035,-239,32.17,16121,514247
4,13120,練馬区,665975,6459,3292,25177,21885,795,1930,5989,4059,700,-258,48.16,13828,659516
4,13121,足立区,619427,2230,-419,16302,16721,-108,939,5705,4766,1579,239,53.2,11643,617197
4,13122,葛飾区,423673,2373,763,12447,11684,-32,446,3736,3290,871,325,34.84,12161,421300
4,13123,江戸川区,628441,7235,2726,24425,21699,-377,2918,6775,3857,1602,366,49.86,12604,621206
1,13200,市部,3880686,33495,19681,126823,107142,41,9935,33652,23717,4217,-379,783.92,4950,3847191
4,13201,八王子市,541611,4343,2999,16406,13407,-256,1039,4446,3407,904,-343,186.31,2907,537268
4,13202,立川市,166427,1435,619,4784,4165,213,394,1540,1146,217,-8,24.38,6826,164992
4,13203,武蔵野市,135847,299,941,5381,4440,-942,87,987,900,178,35,10.73,12660,135548
4,13204,三鷹市,173278,1353,1283,6478,5195,-269,335,1325,990,16,-12,16.5,10502,171925
4,13205,青梅市,141873,503,337,2325,1988,79,53,1281,1228,62,-28,103.26,1374,141370
4,13206,府中市,231767,4392,1388,8021,6633,1540,1064,2318,1254,225,175,29.34,7899,227375
4,13207,昭島市,106910,329,154,2087,1933,-180,194,920,726,148,13,17.33,6169,106581
4,13208,調布市,206797,1531,1451,8041,6590,-771,724,1897,1173,170,-43,21.53,9605,205266
4,13209,町田市,385878,6542,4320,17951,13631,1118,983,3187,2204,241,-120,71.62,5388,379336
4,13210,小金井市,112286,148,641,4518,3877,-1024,266,923,657,238,27,11.33,9911,112138
4,13211,小平市,180817,1721,1386,6844,5458,-469,657,1654,997,170,-23,20.46,8838,179096
4,13212,日野市,169191,1281,572,5163,4591,-223,626,1472,846,289,17,27.53,6146,167910
4,13213,東村山市,142725,376,62,3826,3764,-225,289,1303,1014,166,84,17.17,8312,142349
4,13214,国分寺市,113675,1901,1114,4703,3589,338,339,957,618,151,-41,11.48,9902,111774
4,13215,国立市,72921,562,306,2550,2244,15,245,642,397,46,-50,8.15,8947,72359
4,13218,福生市,61744,229,126,1229,1103,-233,252,645,393,159,-75,10.24,6030,61515
4,13219,狛江市,76363,607,260,3122,2862,-8,202,641,439,85,68,6.39,11950,75756
4,13220,東大和市,78502,1245,155,1375,1220,729,343,795,452,11,7,13.54,5798,77257
4,13221,清瀬市,68961,959,270,2158,1888,617,6,508,502,65,1,10.19,6768,68002
4,13222,東久留米市,113715,636,205,3355,3150,30,321,976,655,96,-16,12.92,8801,113079
4,13223,武蔵村山市,66119,92,-317,1169,1486,201,204,637,433,30,-26,15.37,4302,66027
4,13224,多摩市,145169,-354,-41,4110,4151,-895,385,1102,717,134,63,21.08,6887,145523
