No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
1,北海道,Hokkaido,検出せず,ND（not detectable),,
2,北海道,Hokkaido,検出せず,ND（not detectable),,
3,北海道,Hokkaido,検出せず,ND（not detectable),,
4,北海道,Hokkaido,検出せず,ND（not detectable),,
5,北海道,Hokkaido,検出せず,ND（not detectable),,
6,北海道,Hokkaido,検出せず,ND（not detectable),,
7,北海道,Hokkaido,検出せず,ND（not detectable),,
8,北海道,Hokkaido,検出せず,ND（not detectable),,
9,北海道,Hokkaido,検出せず,ND（not detectable),,
10,北海道,Hokkaido,検出せず,ND（not detectable),,
11,北海道,Hokkaido,検出せず,ND（not detectable),,
12,北海道,Hokkaido,検出せず,ND（not detectable),,
13,北海道,Hokkaido,検出せず,ND（not detectable),,
14,北海道,Hokkaido,検出せず,ND（not detectable),,
15,北海道,Hokkaido,検出せず,ND（not detectable),,
16,北海道,Hokkaido,検出せず,ND（not detectable),,
17,北海道,Hokkaido,検出せず,ND（not detectable),,
18,北海道,Hokkaido,検出せず,ND（not detectable),,
19,北海道,Hokkaido,検出せず,ND（not detectable),,
20,北海道,Hokkaido,検出せず,ND（not detectable),,
21,北海道,Hokkaido,検出せず,ND（not detectable),,
22,北海道,Hokkaido,検出せず,ND（not detectable),,
23,北海道,Hokkaido,検出せず,ND（not detectable),,
24,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
25,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
26,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
27,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
28,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
29,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
30,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
31,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
32,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
33,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
34,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
35,秋田,Ａｋｉｔａ,検出せず,ND（not detectable),,
36,宮城,Miyagi,検出せず,ND（not detectable),,
37,宮城,Miyagi,検出せず,ND（not detectable),,
38,宮城,Miyagi,検出せず,ND（not detectable),,
39,宮城,Miyagi,検出せず,ND（not detectable),,
40,宮城,Miyagi,検出せず,ND（not detectable),,
41,宮城,Miyagi,検出せず,ND（not detectable),,
42,宮城,Miyagi,検出せず,ND（not detectable),,
43,宮城,Miyagi,検出せず,ND（not detectable),,
44,宮城,Miyagi,検出せず,ND（not detectable),,
45,宮城,Miyagi,検出せず,ND（not detectable),,
46,宮城,Miyagi,検出せず,ND（not detectable),,
47,宮城,Miyagi,検出せず,ND（not detectable),,
48,鹿児島,Kagoshima,検出せず,ND（not detectable),,
49,鹿児島,Kagoshima,検出せず,ND（not detectable),,
50,鹿児島,Kagoshima,検出せず,ND（not detectable),,
51,鹿児島,Kagoshima,検出せず,ND（not detectable),,
52,鹿児島,Kagoshima,検出せず,ND（not detectable),,
53,鹿児島,Kagoshima,検出せず,ND（not detectable),,
54,鹿児島,Kagoshima,検出せず,ND（not detectable),,
55,鹿児島,Kagoshima,検出せず,ND（not detectable),,
56,鹿児島,Kagoshima,検出せず,ND（not detectable),,
57,鹿児島,Kagoshima,検出せず,ND（not detectable),,
58,鹿児島,Kagoshima,検出せず,ND（not detectable),,
59,鹿児島,Kagoshima,検出せず,ND（not detectable),,
60,宮城,Miyagi,検出せず,ND（not detectable),,
61,宮城,Miyagi,検出せず,ND（not detectable),,
62,宮城,Miyagi,検出せず,ND（not detectable),,
63,宮城,Miyagi,検出せず,ND（not detectable),,
64,宮城,Miyagi,検出せず,ND（not detectable),,
65,宮城,Miyagi,検出せず,ND（not detectable),,
66,宮城,Miyagi,検出せず,ND（not detectable),,
67,宮城,Miyagi,検出せず,ND（not detectable),,
68,宮城,Miyagi,検出せず,ND（not detectable),,
69,宮城,Miyagi,検出せず,ND（not detectable),,
70,宮城,Miyagi,検出せず,ND（not detectable),,
71,宮城,Miyagi,検出せず,ND（not detectable),,
72,埼玉,Saitama,検出せず,ND（not detectable),,
73,埼玉,Saitama,検出せず,ND（not detectable),,
74,埼玉,Saitama,検出せず,ND（not detectable),,
75,埼玉,Saitama,検出せず,ND（not detectable),,
76,埼玉,Saitama,検出せず,ND（not detectable),,
77,埼玉,Saitama,検出せず,ND（not detectable),,
78,埼玉,Saitama,検出せず,ND（not detectable),,
79,埼玉,Saitama,検出せず,ND（not detectable),,
80,埼玉,Saitama,検出せず,ND（not detectable),,
81,埼玉,Saitama,検出せず,ND（not detectable),,
82,埼玉,Saitama,検出せず,ND（not detectable),,
83,埼玉,Saitama,検出せず,ND（not detectable),,
84,東京,Tokyo,検出せず,ND（not detectable),,
85,東京,Tokyo,検出せず,ND（not detectable),,
86,東京,Tokyo,検出せず,ND（not detectable),,
87,東京,Tokyo,検出せず,ND（not detectable),,
88,東京,Tokyo,検出せず,ND（not detectable),,
89,東京,Tokyo,検出せず,ND（not detectable),,
90,東京,Tokyo,検出せず,ND（not detectable),,
91,東京,Tokyo,検出せず,ND（not detectable),,
92,東京,Tokyo,検出せず,ND（not detectable),,
93,千葉,Chiba,検出せず,ND（not detectable),,
94,千葉,Chiba,検出せず,ND（not detectable),,
95,千葉,Chiba,検出せず,ND（not detectable),,
96,鹿児島,Kagoshima,検出せず,ND（not detectable),,
97,鹿児島,Kagoshima,検出せず,ND（not detectable),,
98,鹿児島,Kagoshima,検出せず,ND（not detectable),,
99,鹿児島,Kagoshima,検出せず,ND（not detectable),,
100,鹿児島,Kagoshima,検出せず,ND（not detectable),,
101,鹿児島,Kagoshima,検出せず,ND（not detectable),,
102,鹿児島,Kagoshima,検出せず,ND（not detectable),,
