No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
1,栃木,Tochigi,検出せず,ND（not detectable),,
2,栃木,Tochigi,検出せず,ND（not detectable),,
3,栃木,Tochigi,検出せず,ND（not detectable),,
4,栃木,Tochigi,検出せず,ND（not detectable),,
5,栃木,Tochigi,検出せず,ND（not detectable),,
6,栃木,Tochigi,検出せず,ND（not detectable),,
7,栃木,Tochigi,検出せず,ND（not detectable),,
8,栃木,Tochigi,検出せず,ND（not detectable),,
9,栃木,Tochigi,検出せず,ND（not detectable),,
10,栃木,Tochigi,検出せず,ND（not detectable),,
11,栃木,Tochigi,検出せず,ND（not detectable),,
12,栃木,Tochigi,検出せず,ND（not detectable),,
13,栃木,Tochigi,検出せず,ND（not detectable),,
14,栃木,Tochigi,検出せず,ND（not detectable),,
15,栃木,Tochigi,検出せず,ND（not detectable),,
16,栃木,Tochigi,検出せず,ND（not detectable),,
17,栃木,Tochigi,検出せず,ND（not detectable),,
18,栃木,Tochigi,検出せず,ND（not detectable),,
19,栃木,Tochigi,検出せず,ND（not detectable),,
20,栃木,Tochigi,検出せず,ND（not detectable),,
21,栃木,Tochigi,検出せず,ND（not detectable),,
22,栃木,Tochigi,検出せず,ND（not detectable),,
23,栃木,Tochigi,検出せず,ND（not detectable),,
24,栃木,Tochigi,検出せず,ND（not detectable),,
25,栃木,Tochigi,検出せず,ND（not detectable),,
26,栃木,Tochigi,検出せず,ND（not detectable),,
27,栃木,Tochigi,検出せず,ND（not detectable),,
28,栃木,Tochigi,検出せず,ND（not detectable),,
29,栃木,Tochigi,検出せず,ND（not detectable),,
30,栃木,Tochigi,検出せず,ND（not detectable),,
31,栃木,Tochigi,検出せず,ND（not detectable),,
32,栃木,Tochigi,検出せず,ND（not detectable),,
33,栃木,Tochigi,検出せず,ND（not detectable),,
34,栃木,Tochigi,検出せず,ND（not detectable),,
35,栃木,Tochigi,検出せず,ND（not detectable),,
36,栃木,Tochigi,検出せず,ND（not detectable),,
37,栃木,Tochigi,検出せず,ND（not detectable),,
38,栃木,Tochigi,検出せず,ND（not detectable),,
39,栃木,Tochigi,検出せず,ND（not detectable),,
40,栃木,Tochigi,検出せず,ND（not detectable),,
41,群馬,Gunma,検出せず,ND（not detectable),,
42,群馬,Gunma,検出せず,ND（not detectable),,
43,群馬,Gunma,検出せず,ND（not detectable),,
44,群馬,Gunma,検出せず,ND（not detectable),,
45,群馬,Gunma,検出せず,ND（not detectable),,
46,群馬,Gunma,検出せず,ND（not detectable),,
47,群馬,Gunma,検出せず,ND（not detectable),,
48,群馬,Gunma,検出せず,ND（not detectable),,
49,群馬,Gunma,検出せず,ND（not detectable),,
50,群馬,Gunma,検出せず,ND（not detectable),,
51,群馬,Gunma,検出せず,ND（not detectable),,
52,群馬,Gunma,検出せず,ND（not detectable),,
53,群馬,Gunma,検出せず,ND（not detectable),,
54,群馬,Gunma,検出せず,ND（not detectable),,
55,群馬,Gunma,検出せず,ND（not detectable),,
56,群馬,Gunma,検出せず,ND（not detectable),,
57,群馬,Gunma,検出せず,ND（not detectable),,
58,群馬,Gunma,検出せず,ND（not detectable),,
59,群馬,Gunma,検出せず,ND（not detectable),,
60,群馬,Gunma,検出せず,ND（not detectable),,
61,群馬,Gunma,検出せず,ND（not detectable),,
62,群馬,Gunma,検出せず,ND（not detectable),,
63,群馬,Gunma,検出せず,ND（not detectable),,
64,群馬,Gunma,検出せず,ND（not detectable),,
65,群馬,Gunma,検出せず,ND（not detectable),,
66,群馬,Gunma,検出せず,ND（not detectable),,
67,群馬,Gunma,検出せず,ND（not detectable),,
68,群馬,Gunma,検出せず,ND（not detectable),,
69,群馬,Gunma,検出せず,ND（not detectable),,
70,群馬,Gunma,検出せず,ND（not detectable),,
71,群馬,Gunma,検出せず,ND（not detectable),,
72,群馬,Gunma,検出せず,ND（not detectable),,
73,群馬,Gunma,検出せず,ND（not detectable),,
74,群馬,Gunma,検出せず,ND（not detectable),,
75,群馬,Gunma,検出せず,ND（not detectable),,
76,群馬,Gunma,検出せず,ND（not detectable),,
77,群馬,Gunma,検出せず,ND（not detectable),,
78,栃木,Tochigi,検出せず,ND（not detectable),,
79,栃木,Tochigi,検出せず,ND（not detectable),,
80,栃木,Tochigi,検出せず,ND（not detectable),,
81,栃木,Tochigi,検出せず,ND（not detectable),,
82,栃木,Tochigi,検出せず,ND（not detectable),,
83,栃木,Tochigi,検出せず,ND（not detectable),,
84,栃木,Tochigi,検出せず,ND（not detectable),,
85,栃木,Tochigi,検出せず,ND（not detectable),,
86,栃木,Tochigi,検出せず,ND（not detectable),,
87,栃木,Tochigi,検出せず,ND（not detectable),,
88,栃木,Tochigi,検出せず,ND（not detectable),,
89,栃木,Tochigi,検出せず,ND（not detectable),,
90,栃木,Tochigi,検出せず,ND（not detectable),,
91,栃木,Tochigi,検出せず,ND（not detectable),,
92,栃木,Tochigi,検出せず,ND（not detectable),,
93,栃木,Tochigi,検出せず,ND（not detectable),,
94,栃木,Tochigi,検出せず,ND（not detectable),,
95,栃木,Tochigi,検出せず,ND（not detectable),,
96,栃木,Tochigi,検出せず,ND（not detectable),,
97,栃木,Tochigi,検出せず,ND（not detectable),,
98,栃木,Tochigi,検出せず,ND（not detectable),,
99,栃木,Tochigi,検出せず,ND（not detectable),,
100,栃木,Tochigi,検出せず,ND（not detectable),,
101,栃木,Tochigi,検出せず,ND（not detectable),,
102,栃木,Tochigi,検出せず,ND（not detectable),,
103,栃木,Tochigi,検出せず,ND（not detectable),,
104,栃木,Tochigi,検出せず,ND（not detectable),,
105,栃木,Tochigi,検出せず,ND（not detectable),,
106,栃木,Tochigi,検出せず,ND（not detectable),,
107,栃木,Tochigi,検出せず,ND（not detectable),,
108,栃木,Tochigi,検出せず,ND（not detectable),,
109,栃木,Tochigi,検出せず,ND（not detectable),,
110,栃木,Tochigi,検出せず,ND（not detectable),,
111,栃木,Tochigi,検出せず,ND（not detectable),,
