No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
1,北海道,Hokkaido,検出せず,ND（not detectable),,
2,北海道,Hokkaido,検出せず,ND（not detectable),,
3,北海道,Hokkaido,検出せず,ND（not detectable),,
4,北海道,Hokkaido,検出せず,ND（not detectable),,
5,北海道,Hokkaido,検出せず,ND（not detectable),,
6,北海道,Hokkaido,検出せず,ND（not detectable),,
7,北海道,Hokkaido,検出せず,ND（not detectable),,
8,北海道,Hokkaido,検出せず,ND（not detectable),,
9,北海道,Hokkaido,検出せず,ND（not detectable),,
10,北海道,Hokkaido,検出せず,ND（not detectable),,
11,北海道,Hokkaido,検出せず,ND（not detectable),,
12,北海道,Hokkaido,検出せず,ND（not detectable),,
13,北海道,Hokkaido,検出せず,ND（not detectable),,
14,北海道,Hokkaido,検出せず,ND（not detectable),,
15,北海道,Hokkaido,検出せず,ND（not detectable),,
16,北海道,Hokkaido,検出せず,ND（not detectable),,
17,北海道,Hokkaido,検出せず,ND（not detectable),,
18,北海道,Hokkaido,検出せず,ND（not detectable),,
19,北海道,Hokkaido,検出せず,ND（not detectable),,
20,北海道,Hokkaido,検出せず,ND（not detectable),,
21,北海道,Hokkaido,検出せず,ND（not detectable),,
22,北海道,Hokkaido,検出せず,ND（not detectable),,
23,北海道,Hokkaido,検出せず,ND（not detectable),,
24,北海道,Hokkaido,検出せず,ND（not detectable),,
25,宮城,Miyagi,検出せず,ND（not detectable),,
26,宮城,Miyagi,検出せず,ND（not detectable),,
27,宮城,Miyagi,検出せず,ND（not detectable),,
28,宮城,Miyagi,検出せず,ND（not detectable),,
29,宮城,Miyagi,検出せず,ND（not detectable),,
30,宮城,Miyagi,検出せず,ND（not detectable),,
31,宮城,Miyagi,検出せず,ND（not detectable),,
32,宮城,Miyagi,検出せず,ND（not detectable),,
33,宮城,Miyagi,検出せず,ND（not detectable),,
34,宮城,Miyagi,検出せず,ND（not detectable),,
35,宮城,Miyagi,検出せず,ND（not detectable),,
36,宮城,Miyagi,検出せず,ND（not detectable),,
37,宮城,Miyagi,検出せず,ND（not detectable),,
38,宮城,Miyagi,検出せず,ND（not detectable),,
39,宮城,Miyagi,検出せず,ND（not detectable),,
40,宮城,Miyagi,検出せず,ND（not detectable),,
41,宮城,Miyagi,検出せず,ND（not detectable),,
42,宮城,Miyagi,検出せず,ND（not detectable),,
43,宮城,Miyagi,検出せず,ND（not detectable),,
44,宮城,Miyagi,検出せず,ND（not detectable),,
45,宮城,Miyagi,検出せず,ND（not detectable),,
46,宮城,Miyagi,検出せず,ND（not detectable),,
47,宮城,Miyagi,検出せず,ND（not detectable),,
48,宮城,Miyagi,検出せず,ND（not detectable),,
49,埼玉,Saitama,検出せず,ND（not detectable),,
50,埼玉,Saitama,検出せず,ND（not detectable),,
51,埼玉,Saitama,検出せず,ND（not detectable),,
52,埼玉,Saitama,検出せず,ND（not detectable),,
53,埼玉,Saitama,検出せず,ND（not detectable),,
54,埼玉,Saitama,検出せず,ND（not detectable),,
55,埼玉,Saitama,検出せず,ND（not detectable),,
56,埼玉,Saitama,検出せず,ND（not detectable),,
57,埼玉,Saitama,検出せず,ND（not detectable),,
58,埼玉,Saitama,検出せず,ND（not detectable),,
59,埼玉,Saitama,検出せず,ND（not detectable),,
60,埼玉,Saitama,検出せず,ND（not detectable),,
61,栃木,Tochigi,検出せず,ND（not detectable),,
62,栃木,Tochigi,検出せず,ND（not detectable),,
63,栃木,Tochigi,検出せず,ND（not detectable),,
64,栃木,Tochigi,検出せず,ND（not detectable),,
65,栃木,Tochigi,検出せず,ND（not detectable),,
66,栃木,Tochigi,検出せず,ND（not detectable),,
67,栃木,Tochigi,検出せず,ND（not detectable),,
68,栃木,Tochigi,検出せず,ND（not detectable),,
69,栃木,Tochigi,検出せず,ND（not detectable),,
70,栃木,Tochigi,検出せず,ND（not detectable),,
71,栃木,Tochigi,検出せず,ND（not detectable),,
72,栃木,Tochigi,検出せず,ND（not detectable),,
73,栃木,Tochigi,検出せず,ND（not detectable),,
74,栃木,Tochigi,検出せず,ND（not detectable),,
75,栃木,Tochigi,検出せず,ND（not detectable),,
76,栃木,Tochigi,検出せず,ND（not detectable),,
77,栃木,Tochigi,検出せず,ND（not detectable),,
78,栃木,Tochigi,検出せず,ND（not detectable),,
79,栃木,Tochigi,検出せず,ND（not detectable),,
80,栃木,Tochigi,検出せず,ND（not detectable),,
81,栃木,Tochigi,検出せず,ND（not detectable),,
82,栃木,Tochigi,検出せず,ND（not detectable),,
83,栃木,Tochigi,検出せず,ND（not detectable),,
84,栃木,Tochigi,検出せず,ND（not detectable),,
85,栃木,Tochigi,検出せず,ND（not detectable),,
86,栃木,Tochigi,検出せず,ND（not detectable),,
87,栃木,Tochigi,検出せず,ND（not detectable),,
88,栃木,Tochigi,検出せず,ND（not detectable),,
89,栃木,Tochigi,検出せず,ND（not detectable),,
90,栃木,Tochigi,検出せず,ND（not detectable),,
91,福島,Fukushima,検出せず,ND（not detectable),,
92,福島,Fukushima,検出せず,ND（not detectable),,
93,福島,Fukushima,検出せず,ND（not detectable),,
94,福島,Fukushima,検出せず,ND（not detectable),,
95,栃木,Tochigi,検出せず,ND（not detectable),,
96,栃木,Tochigi,検出せず,ND（not detectable),,
97,新潟,Niigata,検出せず,ND（not detectable),,
98,新潟,Niigata,検出せず,ND（not detectable),,
99,新潟,Niigata,検出せず,ND（not detectable),,
100,新潟,Niigata,検出せず,ND（not detectable),,
101,新潟,Niigata,検出せず,ND（not detectable),,
102,新潟,Niigata,検出せず,ND（not detectable),,
103,新潟,Niigata,検出せず,ND（not detectable),,
104,新潟,Niigata,検出せず,ND（not detectable),,
105,新潟,Niigata,検出せず,ND（not detectable),,
106,新潟,Niigata,検出せず,ND（not detectable),,
107,新潟,Niigata,検出せず,ND（not detectable),,
