No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
52,宮城,Miyagi,検出せず,ND（not detectable),,
53,宮城,Miyagi,検出せず,ND（not detectable),,
54,宮城,Miyagi,検出せず,ND（not detectable),,
55,宮城,Miyagi,検出せず,ND（not detectable),,
56,宮城,Miyagi,検出せず,ND（not detectable),,
57,宮城,Miyagi,検出せず,ND（not detectable),,
58,宮城,Miyagi,検出せず,ND（not detectable),,
59,宮城,Miyagi,検出せず,ND（not detectable),,
60,宮城,Miyagi,検出せず,ND（not detectable),,
61,宮城,Miyagi,検出せず,ND（not detectable),,
62,宮城,Miyagi,検出せず,ND（not detectable),,
63,鹿児島,Kagoshima,検出せず,ND（not detectable),,
64,鹿児島,Kagoshima,検出せず,ND（not detectable),,
65,鹿児島,Kagoshima,検出せず,ND（not detectable),,
66,鹿児島,Kagoshima,検出せず,ND（not detectable),,
67,鹿児島,Kagoshima,検出せず,ND（not detectable),,
68,鹿児島,Kagoshima,検出せず,ND（not detectable),,
69,鹿児島,Kagoshima,検出せず,ND（not detectable),,
70,鹿児島,Kagoshima,検出せず,ND（not detectable),,
71,鹿児島,Kagoshima,検出せず,ND（not detectable),,
72,鹿児島,Kagoshima,検出せず,ND（not detectable),,
73,鹿児島,Kagoshima,検出せず,ND（not detectable),,
74,鹿児島,Kagoshima,検出せず,ND（not detectable),,
75,福岡,Fukuoka,検出せず,ND（not detectable),,
76,福岡,Fukuoka,検出せず,ND（not detectable),,
77,福岡,Fukuoka,検出せず,ND（not detectable),,
78,福岡,Fukuoka,検出せず,ND（not detectable),,
79,福岡,Fukuoka,検出せず,ND（not detectable),,
80,福岡,Fukuoka,検出せず,ND（not detectable),,
81,福岡,Fukuoka,検出せず,ND（not detectable),,
82,福岡,Fukuoka,検出せず,ND（not detectable),,
83,福岡,Fukuoka,検出せず,ND（not detectable),,
84,福岡,Fukuoka,検出せず,ND（not detectable),,
85,福岡,Fukuoka,検出せず,ND（not detectable),,
86,福岡,Fukuoka,検出せず,ND（not detectable),,
87,埼玉,Saitama,検出せず,ND（not detectable),,
88,埼玉,Saitama,検出せず,ND（not detectable),,
89,埼玉,Saitama,検出せず,ND（not detectable),,
90,埼玉,Saitama,検出せず,ND（not detectable),,
91,埼玉,Saitama,検出せず,ND（not detectable),,
92,埼玉,Saitama,検出せず,ND（not detectable),,
93,埼玉,Saitama,検出せず,ND（not detectable),,
94,埼玉,Saitama,検出せず,ND（not detectable),,
95,埼玉,Saitama,検出せず,ND（not detectable),,
96,埼玉,Saitama,検出せず,ND（not detectable),,
97,埼玉,Saitama,検出せず,ND（not detectable),,
98,埼玉,Saitama,検出せず,ND（not detectable),,
99,埼玉,Saitama,検出せず,ND（not detectable),,
100,埼玉,Saitama,検出せず,ND（not detectable),,
101,埼玉,Saitama,検出せず,ND（not detectable),,
102,埼玉,Saitama,検出せず,ND（not detectable),,
103,埼玉,Saitama,検出せず,ND（not detectable),,
104,埼玉,Saitama,検出せず,ND（not detectable),,
105,埼玉,Saitama,検出せず,ND（not detectable),,
106,埼玉,Saitama,検出せず,ND（not detectable),,
107,埼玉,Saitama,検出せず,ND（not detectable),,
108,神奈川,Kanagawa,検出せず,ND（not detectable),,
109,神奈川,Kanagawa,検出せず,ND（not detectable),,
110,神奈川,Kanagawa,検出せず,ND（not detectable),,
111,神奈川,Kanagawa,検出せず,ND（not detectable),,
112,神奈川,Kanagawa,検出せず,ND（not detectable),,
113,神奈川,Kanagawa,検出せず,ND（not detectable),,
114,神奈川,Kanagawa,検出せず,ND（not detectable),,
115,神奈川,Kanagawa,検出せず,ND（not detectable),,
116,神奈川,Kanagawa,検出せず,ND（not detectable),,
117,福島,Fukushima,検出せず,ND（not detectable),,
118,福島,Fukushima,検出せず,ND（not detectable),,
119,福島,Fukushima,検出せず,ND（not detectable),,
120,福島,Fukushima,検出せず,ND（not detectable),,
121,福島,Fukushima,検出せず,ND（not detectable),,
122,福島,Fukushima,検出せず,ND（not detectable),,
123,福島,Fukushima,検出せず,ND（not detectable),,
124,福島,Fukushima,検出せず,ND（not detectable),,
125,福島,Fukushima,検出せず,ND（not detectable),,
126,福島,Fukushima,検出せず,ND（not detectable),,
127,福島,Fukushima,検出せず,ND（not detectable),,
128,福島,Fukushima,検出せず,ND（not detectable),,
129,岩手,Iwate,検出せず,ND（not detectable),,
130,岩手,Iwate,検出せず,ND（not detectable),,
131,岩手,Iwate,検出せず,ND（not detectable),,
132,岩手,Iwate,検出せず,ND（not detectable),,
133,岩手,Iwate,検出せず,ND（not detectable),,
134,岩手,Iwate,検出せず,ND（not detectable),,
135,岩手,Iwate,検出せず,ND（not detectable),,
136,岩手,Iwate,検出せず,ND（not detectable),,
137,岩手,Iwate,検出せず,ND（not detectable),,
138,岩手,Iwate,検出せず,ND（not detectable),,
139,岩手,Iwate,検出せず,ND（not detectable),,
140,岩手,Iwate,検出せず,ND（not detectable),,
141,岩手,Iwate,検出せず,ND（not detectable),,
142,岩手,Iwate,検出せず,ND（not detectable),,
143,岩手,Iwate,検出せず,ND（not detectable),,
144,岩手,Iwate,検出せず,ND（not detectable),,
145,岩手,Iwate,検出せず,ND（not detectable),,
146,岩手,Iwate,検出せず,ND（not detectable),,
147,岩手,Iwate,検出せず,ND（not detectable),,
148,岩手,Iwate,検出せず,ND（not detectable),,
149,岩手,Iwate,検出せず,ND（not detectable),,
150,岩手,Iwate,検出せず,ND（not detectable),,
151,岩手,Iwate,検出せず,ND（not detectable),,
152,岩手,Iwate,検出せず,ND（not detectable),,
153,山形,Yamagata,検出せず,ND（not detectable),,
154,山形,Yamagata,検出せず,ND（not detectable),,
155,山形,Yamagata,検出せず,ND（not detectable),,
156,山形,Yamagata,検出せず,ND（not detectable),,
157,山形,Yamagata,検出せず,ND（not detectable),,
158,山形,Yamagata,検出せず,ND（not detectable),,
159,山形,Yamagata,検出せず,ND（not detectable),,
160,山形,Yamagata,検出せず,ND（not detectable),,
161,山形,Yamagata,検出せず,ND（not detectable),,
162,山形,Yamagata,検出せず,ND（not detectable),,
163,山形,Yamagata,検出せず,ND（not detectable),,
164,山形,Yamagata,検出せず,ND（not detectable),,
165,福島,Fukushima,検出せず,ND（not detectable),,
166,福島,Fukushima,検出せず,ND（not detectable),,
167,福島,Fukushima,検出せず,ND（not detectable),,
168,福島,Fukushima,検出せず,ND（not detectable),,
169,福島,Fukushima,検出せず,ND（not detectable),,
170,福島,Fukushima,検出せず,ND（not detectable),,
171,静岡,Shizuoka,検出せず,ND（not detectable),,
172,静岡,Shizuoka,検出せず,ND（not detectable),,
173,静岡,Shizuoka,検出せず,ND（not detectable),,
174,千葉,Chiba,検出せず,ND（not detectable),,
175,千葉,Chiba,検出せず,ND（not detectable),,
176,千葉,Chiba,検出せず,ND（not detectable),,
177,北海道,Hokkaido,検出せず,ND（not detectable),,
178,北海道,Hokkaido,検出せず,ND（not detectable),,
179,北海道,Hokkaido,検出せず,ND（not detectable),,
180,北海道,Hokkaido,検出せず,ND（not detectable),,
181,北海道,Hokkaido,検出せず,ND（not detectable),,
182,北海道,Hokkaido,検出せず,ND（not detectable),,
183,北海道,Hokkaido,検出せず,ND（not detectable),,
184,北海道,Hokkaido,検出せず,ND（not detectable),,
185,北海道,Hokkaido,検出せず,ND（not detectable),,
186,北海道,Hokkaido,検出せず,ND（not detectable),,
187,北海道,Hokkaido,検出せず,ND（not detectable),,
188,北海道,Hokkaido,検出せず,ND（not detectable),,
189,北海道,Hokkaido,検出せず,ND（not detectable),,
190,北海道,Hokkaido,検出せず,ND（not detectable),,
191,北海道,Hokkaido,検出せず,ND（not detectable),,
192,北海道,Hokkaido,検出せず,ND（not detectable),,
193,北海道,Hokkaido,検出せず,ND（not detectable),,
194,北海道,Hokkaido,検出せず,ND（not detectable),,
195,北海道,Hokkaido,検出せず,ND（not detectable),,
196,北海道,Hokkaido,検出せず,ND（not detectable),,
197,北海道,Hokkaido,検出せず,ND（not detectable),,
198,北海道,Hokkaido,検出せず,ND（not detectable),,
199,北海道,Hokkaido,検出せず,ND（not detectable),,
200,北海道,Hokkaido,検出せず,ND（not detectable),,
201,福島,Fukushima,検出せず,ND（not detectable),,
202,福島,Fukushima,検出せず,ND（not detectable),,
203,福島,Fukushima,検出せず,ND（not detectable),,
204,福島,Fukushima,検出せず,ND（not detectable),,
205,福島,Fukushima,検出せず,ND（not detectable),,
206,福島,Fukushima,検出せず,ND（not detectable),,
207,福島,Fukushima,検出せず,ND（not detectable),,
208,福島,Fukushima,検出せず,ND（not detectable),,
209,福島,Fukushima,検出せず,ND（not detectable),,
210,福島,Fukushima,検出せず,ND（not detectable),,
211,福島,Fukushima,検出せず,ND（not detectable),,
212,福島,Fukushima,検出せず,ND（not detectable),,
213,福島,Fukushima,検出せず,ND（not detectable),,
214,福島,Fukushima,検出せず,ND（not detectable),,
215,福島,Fukushima,検出せず,ND（not detectable),,
216,福島,Fukushima,検出せず,ND（not detectable),,
217,福島,Fukushima,検出せず,ND（not detectable),,
218,福島,Fukushima,検出せず,ND（not detectable),,
219,福島,Fukushima,検出せず,ND（not detectable),,
220,福島,Fukushima,検出せず,ND（not detectable),,
221,福島,Fukushima,検出せず,ND（not detectable),,
222,福島,Fukushima,検出せず,ND（not detectable),,
223,福島,Fukushima,検出せず,ND（not detectable),,
224,福島,Fukushima,検出せず,ND（not detectable),,
225,福島,Fukushima,検出せず,ND（not detectable),,
226,福島,Fukushima,検出せず,ND（not detectable),,
227,福島,Fukushima,検出せず,ND（not detectable),,
228,福島,Fukushima,検出せず,ND（not detectable),,
229,福島,Fukushima,検出せず,ND（not detectable),,
230,福島,Fukushima,検出せず,ND（not detectable),,
231,福島,Fukushima,検出せず,ND（not detectable),,
232,福島,Fukushima,検出せず,ND（not detectable),,
233,茨城,Ibaraki,検出せず,ND（not detectable),,
234,茨城,Ibaraki,検出せず,ND（not detectable),,
235,茨城,Ibaraki,検出せず,ND（not detectable),,
236,茨城,Ibaraki,検出せず,ND（not detectable),,
237,茨城,Ibaraki,検出せず,ND（not detectable),,
238,茨城,Ibaraki,検出せず,ND（not detectable),,
239,茨城,Ibaraki,検出せず,ND（not detectable),,
240,茨城,Ibaraki,検出せず,ND（not detectable),,
241,茨城,Ibaraki,検出せず,ND（not detectable),,
242,茨城,Ibaraki,検出せず,ND（not detectable),,
243,茨城,Ibaraki,検出せず,ND（not detectable),,
244,茨城,Ibaraki,検出せず,ND（not detectable),,
245,茨城,Ibaraki,検出せず,ND（not detectable),,
246,茨城,Ibaraki,検出せず,ND（not detectable),,
247,茨城,Ibaraki,検出せず,ND（not detectable),,
248,茨城,Ibaraki,検出せず,ND（not detectable),,
249,茨城,Ibaraki,検出せず,ND（not detectable),,
250,茨城,Ibaraki,検出せず,ND（not detectable),,
251,茨城,Ibaraki,検出せず,ND（not detectable),,
252,茨城,Ibaraki,検出せず,ND（not detectable),,
253,茨城,Ibaraki,検出せず,ND（not detectable),,
254,茨城,Ibaraki,検出せず,ND（not detectable),,
255,茨城,Ibaraki,検出せず,ND（not detectable),,
256,茨城,Ibaraki,検出せず,ND（not detectable),,
257,茨城,Ibaraki,検出せず,ND（not detectable),,
258,茨城,Ibaraki,検出せず,ND（not detectable),,
259,岩手,Iwate,検出せず,ND（not detectable),,
260,岩手,Iwate,検出せず,ND（not detectable),,
261,岩手,Iwate,検出せず,ND（not detectable),,
262,岩手,Iwate,検出せず,ND（not detectable),,
263,岩手,Iwate,検出せず,ND（not detectable),,
264,岩手,Iwate,検出せず,ND（not detectable),,
265,岩手,Iwate,検出せず,ND（not detectable),,
266,岩手,Iwate,検出せず,ND（not detectable),,
267,岩手,Iwate,検出せず,ND（not detectable),,
268,岩手,Iwate,検出せず,ND（not detectable),,
269,岩手,Iwate,検出せず,ND（not detectable),,
270,島根,Shimane,検出せず,ND（not detectable),,
271,島根,Shimane,検出せず,ND（not detectable),,
272,島根,Shimane,検出せず,ND（not detectable),,
273,島根,Shimane,検出せず,ND（not detectable),,
274,島根,Shimane,検出せず,ND（not detectable),,
275,島根,Shimane,検出せず,ND（not detectable),,
276,島根,Shimane,検出せず,ND（not detectable),,
277,島根,Shimane,検出せず,ND（not detectable),,
278,島根,Shimane,検出せず,ND（not detectable),,
279,島根,Shimane,検出せず,ND（not detectable),,
280,島根,Shimane,検出せず,ND（not detectable),,
281,島根,Shimane,検出せず,ND（not detectable),,
282,岩手,Iwate,検出せず,ND（not detectable),,
283,岩手,Iwate,検出せず,ND（not detectable),,
284,岩手,Iwate,検出せず,ND（not detectable),,
285,岩手,Iwate,検出せず,ND（not detectable),,
286,岩手,Iwate,検出せず,ND（not detectable),,
287,岩手,Iwate,検出せず,ND（not detectable),,
288,岩手,Iwate,検出せず,ND（not detectable),,
289,岩手,Iwate,検出せず,ND（not detectable),,
290,岩手,Iwate,検出せず,ND（not detectable),,
291,岩手,Iwate,検出せず,ND（not detectable),,
292,茨城,Ibaraki,検出せず,ND（not detectable),,
293,茨城,Ibaraki,検出せず,ND（not detectable),,
294,茨城,Ibaraki,検出せず,ND（not detectable),,
295,茨城,Ibaraki,検出せず,ND（not detectable),,
296,茨城,Ibaraki,検出せず,ND（not detectable),,
297,茨城,Ibaraki,検出せず,ND（not detectable),,
298,栃木,Tochigi,検出せず,ND（not detectable),,
299,栃木,Tochigi,検出せず,ND（not detectable),,
300,栃木,Tochigi,検出せず,ND（not detectable),,
301,栃木,Tochigi,検出せず,ND（not detectable),,
302,栃木,Tochigi,検出せず,ND（not detectable),,
303,栃木,Tochigi,検出せず,ND（not detectable),,
304,栃木,Tochigi,検出せず,ND（not detectable),,
305,栃木,Tochigi,検出せず,ND（not detectable),,
306,栃木,Tochigi,検出せず,ND（not detectable),,
307,栃木,Tochigi,検出せず,ND（not detectable),,
308,栃木,Tochigi,検出せず,ND（not detectable),,
309,栃木,Tochigi,検出せず,ND（not detectable),,
310,栃木,Tochigi,検出せず,ND（not detectable),,
311,栃木,Tochigi,検出せず,ND（not detectable),,
312,栃木,Tochigi,検出せず,ND（not detectable),,
313,栃木,Tochigi,検出せず,ND（not detectable),,
314,栃木,Tochigi,検出せず,ND（not detectable),,
315,栃木,Tochigi,検出せず,ND（not detectable),,
316,栃木,Tochigi,検出せず,ND（not detectable),,
317,栃木,Tochigi,検出せず,ND（not detectable),,
318,栃木,Tochigi,検出せず,ND（not detectable),,
319,栃木,Tochigi,検出せず,ND（not detectable),,
320,栃木,Tochigi,検出せず,ND（not detectable),,
321,栃木,Tochigi,検出せず,ND（not detectable),,
322,栃木,Tochigi,検出せず,ND（not detectable),,
323,群馬,Gunma,検出せず,ND（not detectable),,
324,群馬,Gunma,検出せず,ND（not detectable),,
325,群馬,Gunma,検出せず,ND（not detectable),,
326,群馬,Gunma,検出せず,ND（not detectable),,
327,群馬,Gunma,検出せず,ND（not detectable),,
328,栃木,Tochigi,検出せず,ND（not detectable),,
329,栃木,Tochigi,検出せず,ND（not detectable),,
330,栃木,Tochigi,検出せず,ND（not detectable),,
331,栃木,Tochigi,検出せず,ND（not detectable),,
332,栃木,Tochigi,検出せず,ND（not detectable),,
333,栃木,Tochigi,検出せず,ND（not detectable),,
334,福島,Fukushima,検出せず,ND（not detectable),,
335,福島,Fukushima,検出せず,ND（not detectable),,
336,福島,Fukushima,検出せず,ND（not detectable),,
337,福島,Fukushima,検出せず,ND（not detectable),,
338,栃木,Tochigi,検出せず,ND（not detectable),,
339,栃木,Tochigi,検出せず,ND（not detectable),,
340,栃木,Tochigi,検出せず,ND（not detectable),,
341,栃木,Tochigi,検出せず,ND（not detectable),,
342,栃木,Tochigi,検出せず,ND（not detectable),,
343,栃木,Tochigi,検出せず,ND（not detectable),,
344,栃木,Tochigi,検出せず,ND（not detectable),,
345,栃木,Tochigi,検出せず,ND（not detectable),,
346,栃木,Tochigi,検出せず,ND（not detectable),,
347,栃木,Tochigi,検出せず,ND（not detectable),,
348,栃木,Tochigi,検出せず,ND（not detectable),,
349,栃木,Tochigi,検出せず,ND（not detectable),,
350,栃木,Tochigi,検出せず,ND（not detectable),,
351,栃木,Tochigi,検出せず,ND（not detectable),,
352,栃木,Tochigi,検出せず,ND（not detectable),,
353,栃木,Tochigi,検出せず,ND（not detectable),,
354,栃木,Tochigi,検出せず,ND（not detectable),,
355,栃木,Tochigi,検出せず,ND（not detectable),,
356,栃木,Tochigi,検出せず,ND（not detectable),,
357,栃木,Tochigi,検出せず,ND（not detectable),,
358,栃木,Tochigi,検出せず,ND（not detectable),,
359,栃木,Tochigi,検出せず,ND（not detectable),,
360,栃木,Tochigi,検出せず,ND（not detectable),,
361,栃木,Tochigi,検出せず,ND（not detectable),,
362,栃木,Tochigi,検出せず,ND（not detectable),,
363,栃木,Tochigi,検出せず,ND（not detectable),,
364,栃木,Tochigi,検出せず,ND（not detectable),,
365,栃木,Tochigi,検出せず,ND（not detectable),,
366,栃木,Tochigi,検出せず,ND（not detectable),,
367,栃木,Tochigi,検出せず,ND（not detectable),,
368,栃木,Tochigi,検出せず,ND（not detectable),,
369,栃木,Tochigi,検出せず,ND（not detectable),,
370,栃木,Tochigi,検出せず,ND（not detectable),,
371,栃木,Tochigi,検出せず,ND（not detectable),,
372,栃木,Tochigi,検出せず,ND（not detectable),,
373,栃木,Tochigi,検出せず,ND（not detectable),,
374,栃木,Tochigi,検出せず,ND（not detectable),,
375,栃木,Tochigi,検出せず,ND（not detectable),,
376,栃木,Tochigi,検出せず,ND（not detectable),,
377,栃木,Tochigi,検出せず,ND（not detectable),,
378,栃木,Tochigi,検出せず,ND（not detectable),,
379,栃木,Tochigi,検出せず,ND（not detectable),,
380,栃木,Tochigi,検出せず,ND（not detectable),,
381,栃木,Tochigi,検出せず,ND（not detectable),,
382,栃木,Tochigi,検出せず,ND（not detectable),,
383,群馬,Gunma,検出せず,ND（not detectable),,
384,群馬,Gunma,検出せず,ND（not detectable),,
385,群馬,Gunma,検出せず,ND（not detectable),,
386,群馬,Gunma,検出せず,ND（not detectable),,
387,群馬,Gunma,検出せず,ND（not detectable),,
388,群馬,Gunma,検出せず,ND（not detectable),,
389,群馬,Gunma,検出せず,ND（not detectable),,
390,群馬,Gunma,検出せず,ND（not detectable),,
391,群馬,Gunma,検出せず,ND（not detectable),,
392,群馬,Gunma,検出せず,ND（not detectable),,
393,群馬,Gunma,検出せず,ND（not detectable),,
394,群馬,Gunma,検出せず,ND（not detectable),,
395,栃木,Tochigi,検出せず,ND（not detectable),,
396,栃木,Tochigi,検出せず,ND（not detectable),,
397,栃木,Tochigi,検出せず,ND（not detectable),,
398,栃木,Tochigi,検出せず,ND（not detectable),,
399,栃木,Tochigi,検出せず,ND（not detectable),,
400,栃木,Tochigi,検出せず,ND（not detectable),,
401,栃木,Tochigi,検出せず,ND（not detectable),,
402,栃木,Tochigi,検出せず,ND（not detectable),,
403,栃木,Tochigi,検出せず,ND（not detectable),,
404,栃木,Tochigi,検出せず,ND（not detectable),,
405,栃木,Tochigi,検出せず,ND（not detectable),,
406,栃木,Tochigi,検出せず,ND（not detectable),,
407,栃木,Tochigi,検出せず,ND（not detectable),,
408,栃木,Tochigi,検出せず,ND（not detectable),,
409,栃木,Tochigi,検出せず,ND（not detectable),,
410,栃木,Tochigi,検出せず,ND（not detectable),,
411,栃木,Tochigi,検出せず,ND（not detectable),,
412,栃木,Tochigi,検出せず,ND（not detectable),,
413,栃木,Tochigi,検出せず,ND（not detectable),,
414,栃木,Tochigi,検出せず,ND（not detectable),,
415,栃木,Tochigi,検出せず,ND（not detectable),,
416,栃木,Tochigi,検出せず,ND（not detectable),,
417,栃木,Tochigi,検出せず,ND（not detectable),,
418,栃木,Tochigi,検出せず,ND（not detectable),,
419,栃木,Tochigi,検出せず,ND（not detectable),,
420,栃木,Tochigi,検出せず,ND（not detectable),,
421,栃木,Tochigi,検出せず,ND（not detectable),,
422,栃木,Tochigi,検出せず,ND（not detectable),,
423,栃木,Tochigi,検出せず,ND（not detectable),,
424,栃木,Tochigi,検出せず,ND（not detectable),,
425,栃木,Tochigi,検出せず,ND（not detectable),,
426,新潟,Niigata,検出せず,ND（not detectable),,
