No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
41,栃木,Tochigi,検出せず,ND（not detectable),,
42,栃木,Tochigi,検出せず,ND（not detectable),,
43,栃木,Tochigi,検出せず,ND（not detectable),,
44,栃木,Tochigi,検出せず,ND（not detectable),,
45,栃木,Tochigi,検出せず,ND（not detectable),,
46,栃木,Tochigi,検出せず,ND（not detectable),,
47,群馬,Gunma,検出せず,ND（not detectable),,
48,群馬,Gunma,検出せず,ND（not detectable),,
49,群馬,Gunma,検出せず,ND（not detectable),,
50,群馬,Gunma,検出せず,ND（not detectable),,
51,群馬,Gunma,検出せず,ND（not detectable),,
52,群馬,Gunma,検出せず,ND（not detectable),,
53,群馬,Gunma,検出せず,ND（not detectable),,
54,静岡,Shizuoka,検出せず,ND（not detectable),,
55,静岡,Shizuoka,検出せず,ND（not detectable),,
56,静岡,Shizuoka,検出せず,ND（not detectable),,
57,静岡,Shizuoka,検出せず,ND（not detectable),,
58,静岡,Shizuoka,検出せず,ND（not detectable),,
59,静岡,Shizuoka,検出せず,ND（not detectable),,
60,群馬,Gunma,検出せず,ND（not detectable),,
61,群馬,Gunma,検出せず,ND（not detectable),,
62,群馬,Gunma,検出せず,ND（not detectable),,
63,群馬,Gunma,検出せず,ND（not detectable),,
64,群馬,Gunma,検出せず,ND（not detectable),,
65,鳥取,Tottori,検出せず,ND（not detectable),,
66,鳥取,Tottori,検出せず,ND（not detectable),,
67,鳥取,Tottori,検出せず,ND（not detectable),,
68,鳥取,Tottori,検出せず,ND（not detectable),,
69,鳥取,Tottori,検出せず,ND（not detectable),,
70,鳥取,Tottori,検出せず,ND（not detectable),,
71,鳥取,Tottori,検出せず,ND（not detectable),,
72,鳥取,Tottori,検出せず,ND（not detectable),,
73,鳥取,Tottori,検出せず,ND（not detectable),,
74,鳥取,Tottori,検出せず,ND（not detectable),,
75,鳥取,Tottori,検出せず,ND（not detectable),,
76,鳥取,Tottori,検出せず,ND（not detectable),,
77,鳥取,Tottori,検出せず,ND（not detectable),,
78,島根,Shimane,検出せず,ND（not detectable),,
79,島根,Shimane,検出せず,ND（not detectable),,
80,島根,Shimane,検出せず,ND（not detectable),,
81,島根,Shimane,検出せず,ND（not detectable),,
82,島根,Shimane,検出せず,ND（not detectable),,
83,島根,Shimane,検出せず,ND（not detectable),,
84,島根,Shimane,検出せず,ND（not detectable),,
85,島根,Shimane,検出せず,ND（not detectable),,
86,山口,Yamaguchi,検出せず,ND（not detectable),,
87,山口,Yamaguchi,検出せず,ND（not detectable),,
88,山口,Yamaguchi,検出せず,ND（not detectable),,
89,山口,Yamaguchi,検出せず,ND（not detectable),,
90,静岡,Shizuoka,検出せず,ND（not detectable),,
91,静岡,Shizuoka,検出せず,ND（not detectable),,
92,静岡,Shizuoka,検出せず,ND（not detectable),,
93,静岡,Shizuoka,検出せず,ND（not detectable),,
94,静岡,Shizuoka,検出せず,ND（not detectable),,
95,静岡,Shizuoka,検出せず,ND（not detectable),,
96,鹿児島,Kagoshima,検出せず,ND（not detectable),,
97,鹿児島,Kagoshima,検出せず,ND（not detectable),,
98,鹿児島,Kagoshima,検出せず,ND（not detectable),,
99,鹿児島,Kagoshima,検出せず,ND（not detectable),,
100,鹿児島,Kagoshima,検出せず,ND（not detectable),,
101,鹿児島,Kagoshima,検出せず,ND（not detectable),,
102,鹿児島,Kagoshima,検出せず,ND（not detectable),,
103,鹿児島,Kagoshima,検出せず,ND（not detectable),,
104,鹿児島,Kagoshima,検出せず,ND（not detectable),,
105,鹿児島,Kagoshima,検出せず,ND（not detectable),,
106,鹿児島,Kagoshima,検出せず,ND（not detectable),,
107,鹿児島,Kagoshima,検出せず,ND（not detectable),,
108,北海道,Hokkaido,検出せず,ND（not detectable),,
109,北海道,Hokkaido,検出せず,ND（not detectable),,
110,北海道,Hokkaido,検出せず,ND（not detectable),,
111,北海道,Hokkaido,検出せず,ND（not detectable),,
112,北海道,Hokkaido,検出せず,ND（not detectable),,
113,北海道,Hokkaido,検出せず,ND（not detectable),,
114,北海道,Hokkaido,検出せず,ND（not detectable),,
115,北海道,Hokkaido,検出せず,ND（not detectable),,
116,北海道,Hokkaido,検出せず,ND（not detectable),,
117,北海道,Hokkaido,検出せず,ND（not detectable),,
118,北海道,Hokkaido,検出せず,ND（not detectable),,
119,北海道,Hokkaido,検出せず,ND（not detectable),,
120,山形,Yamagata,検出せず,ND（not detectable),,
121,山形,Yamagata,検出せず,ND（not detectable),,
122,山形,Yamagata,検出せず,ND（not detectable),,
123,山形,Yamagata,検出せず,ND（not detectable),,
124,山形,Yamagata,検出せず,ND（not detectable),,
125,山形,Yamagata,検出せず,ND（not detectable),,
126,山形,Yamagata,検出せず,ND（not detectable),,
127,山形,Yamagata,検出せず,ND（not detectable),,
128,山形,Yamagata,検出せず,ND（not detectable),,
129,山形,Yamagata,検出せず,ND（not detectable),,
130,山形,Yamagata,検出せず,ND（not detectable),,
131,山形,Yamagata,検出せず,ND（not detectable),,
132,山形,Yamagata,検出せず,ND（not detectable),,
133,栃木,Tochigi,検出せず,ND（not detectable),,
134,栃木,Tochigi,検出せず,ND（not detectable),,
135,栃木,Tochigi,検出せず,ND（not detectable),,
136,栃木,Tochigi,検出せず,ND（not detectable),,
137,栃木,Tochigi,検出せず,ND（not detectable),,
138,栃木,Tochigi,検出せず,ND（not detectable),,
139,栃木,Tochigi,検出せず,ND（not detectable),,
140,栃木,Tochigi,検出せず,ND（not detectable),,
141,栃木,Tochigi,検出せず,ND（not detectable),,
142,栃木,Tochigi,検出せず,ND（not detectable),,
143,栃木,Tochigi,検出せず,ND（not detectable),,
144,栃木,Tochigi,検出せず,ND（not detectable),,
145,栃木,Tochigi,検出せず,ND（not detectable),,
146,栃木,Tochigi,検出せず,ND（not detectable),,
147,群馬,Gunma,検出せず,ND（not detectable),,
148,群馬,Gunma,検出せず,ND（not detectable),,
149,群馬,Gunma,検出せず,ND（not detectable),,
150,群馬,Gunma,検出せず,ND（not detectable),,
151,群馬,Gunma,検出せず,ND（not detectable),,
152,群馬,Gunma,検出せず,ND（not detectable),,
153,群馬,Gunma,検出せず,ND（not detectable),,
154,群馬,Gunma,検出せず,ND（not detectable),,
155,群馬,Gunma,検出せず,ND（not detectable),,
156,群馬,Gunma,検出せず,ND（not detectable),,
157,群馬,Gunma,検出せず,ND（not detectable),,
158,群馬,Gunma,検出せず,ND（not detectable),,
159,栃木,Tochigi,検出せず,ND（not detectable),,
160,栃木,Tochigi,検出せず,ND（not detectable),,
161,栃木,Tochigi,検出せず,ND（not detectable),,
162,栃木,Tochigi,検出せず,ND（not detectable),,
163,栃木,Tochigi,検出せず,ND（not detectable),,
164,栃木,Tochigi,検出せず,ND（not detectable),,
165,栃木,Tochigi,検出せず,ND（not detectable),,
166,栃木,Tochigi,検出せず,ND（not detectable),,
167,栃木,Tochigi,検出せず,ND（not detectable),,
168,栃木,Tochigi,検出せず,ND（not detectable),,
169,栃木,Tochigi,検出せず,ND（not detectable),,
170,栃木,Tochigi,検出せず,ND（not detectable),,
171,栃木,Tochigi,検出せず,ND（not detectable),,
172,栃木,Tochigi,検出せず,ND（not detectable),,
173,栃木,Tochigi,検出せず,ND（not detectable),,
174,栃木,Tochigi,検出せず,ND（not detectable),,
175,栃木,Tochigi,検出せず,ND（not detectable),,
176,栃木,Tochigi,検出せず,ND（not detectable),,
177,栃木,Tochigi,検出せず,ND（not detectable),,
178,栃木,Tochigi,検出せず,ND（not detectable),,
179,栃木,Tochigi,検出せず,ND（not detectable),,
180,栃木,Tochigi,検出せず,ND（not detectable),,
181,栃木,Tochigi,検出せず,ND（not detectable),,
182,栃木,Tochigi,検出せず,ND（not detectable),,
183,宮城,Miyagi,検出せず,ND（not detectable),,
184,宮城,Miyagi,検出せず,ND（not detectable),,
185,宮城,Miyagi,検出せず,ND（not detectable),,
186,宮城,Miyagi,検出せず,ND（not detectable),,
187,宮城,Miyagi,検出せず,ND（not detectable),,
188,宮城,Miyagi,検出せず,ND（not detectable),,
189,宮城,Miyagi,検出せず,ND（not detectable),,
190,宮城,Miyagi,検出せず,ND（not detectable),,
191,宮城,Miyagi,検出せず,ND（not detectable),,
192,宮城,Miyagi,検出せず,ND（not detectable),,
193,宮城,Miyagi,検出せず,ND（not detectable),,
194,宮城,Miyagi,検出せず,ND（not detectable),,
195,北海道,Hokkaido,検出せず,ND（not detectable),,
196,北海道,Hokkaido,検出せず,ND（not detectable),,
197,北海道,Hokkaido,検出せず,ND（not detectable),,
198,北海道,Hokkaido,検出せず,ND（not detectable),,
199,北海道,Hokkaido,検出せず,ND（not detectable),,
200,北海道,Hokkaido,検出せず,ND（not detectable),,
201,北海道,Hokkaido,検出せず,ND（not detectable),,
202,北海道,Hokkaido,検出せず,ND（not detectable),,
203,北海道,Hokkaido,検出せず,ND（not detectable),,
204,北海道,Hokkaido,検出せず,ND（not detectable),,
205,北海道,Hokkaido,検出せず,ND（not detectable),,
206,北海道,Hokkaido,検出せず,ND（not detectable),,
207,北海道,Hokkaido,検出せず,ND（not detectable),,
208,北海道,Hokkaido,検出せず,ND（not detectable),,
209,北海道,Hokkaido,検出せず,ND（not detectable),,
210,北海道,Hokkaido,検出せず,ND（not detectable),,
211,北海道,Hokkaido,検出せず,ND（not detectable),,
212,北海道,Hokkaido,検出せず,ND（not detectable),,
213,北海道,Hokkaido,検出せず,ND（not detectable),,
214,北海道,Hokkaido,検出せず,ND（not detectable),,
215,北海道,Hokkaido,検出せず,ND（not detectable),,
216,北海道,Hokkaido,検出せず,ND（not detectable),,
217,北海道,Hokkaido,検出せず,ND（not detectable),,
218,北海道,Hokkaido,検出せず,ND（not detectable),,
219,北海道,Hokkaido,検出せず,ND（not detectable),,
220,北海道,Hokkaido,検出せず,ND（not detectable),,
221,北海道,Hokkaido,検出せず,ND（not detectable),,
222,北海道,Hokkaido,検出せず,ND（not detectable),,
223,北海道,Hokkaido,検出せず,ND（not detectable),,
224,北海道,Hokkaido,検出せず,ND（not detectable),,
225,北海道,Hokkaido,検出せず,ND（not detectable),,
226,北海道,Hokkaido,検出せず,ND（not detectable),,
227,北海道,Hokkaido,検出せず,ND（not detectable),,
228,北海道,Hokkaido,検出せず,ND（not detectable),,
229,北海道,Hokkaido,検出せず,ND（not detectable),,
230,埼玉,Saitama,検出せず,ND（not detectable),,
231,埼玉,Saitama,検出せず,ND（not detectable),,
232,埼玉,Saitama,検出せず,ND（not detectable),,
233,埼玉,Saitama,検出せず,ND（not detectable),,
234,埼玉,Saitama,検出せず,ND（not detectable),,
235,埼玉,Saitama,検出せず,ND（not detectable),,
236,埼玉,Saitama,検出せず,ND（not detectable),,
237,埼玉,Saitama,検出せず,ND（not detectable),,
238,埼玉,Saitama,検出せず,ND（not detectable),,
239,埼玉,Saitama,検出せず,ND（not detectable),,
240,埼玉,Saitama,検出せず,ND（not detectable),,
241,神奈川,Kanagawa,検出せず,ND（not detectable),,
242,神奈川,Kanagawa,検出せず,ND（not detectable),,
243,神奈川,Kanagawa,検出せず,ND（not detectable),,
244,神奈川,Kanagawa,検出せず,ND（not detectable),,
245,千葉,Chiba,検出せず,ND（not detectable),,
246,千葉,Chiba,検出せず,ND（not detectable),,
247,千葉,Chiba,検出せず,ND（not detectable),,
248,千葉,Chiba,検出せず,ND（not detectable),,
249,群馬,Gunma,検出せず,ND（not detectable),,
250,群馬,Gunma,検出せず,ND（not detectable),,
251,群馬,Gunma,検出せず,ND（not detectable),,
252,群馬,Gunma,検出せず,ND（not detectable),,
253,群馬,Gunma,検出せず,ND（not detectable),,
254,群馬,Gunma,検出せず,ND（not detectable),,
255,千葉,Chiba,検出せず,ND（not detectable),,
256,千葉,Chiba,検出せず,ND（not detectable),,
257,千葉,Chiba,検出せず,ND（not detectable),,
258,千葉,Chiba,検出せず,ND（not detectable),,
259,千葉,Chiba,検出せず,ND（not detectable),,
260,千葉,Chiba,検出せず,ND（not detectable),,
261,千葉,Chiba,検出せず,ND（not detectable),,
262,千葉,Chiba,検出せず,ND（not detectable),,
263,千葉,Chiba,検出せず,ND（not detectable),,
264,千葉,Chiba,検出せず,ND（not detectable),,
265,千葉,Chiba,検出せず,ND（not detectable),,
266,千葉,Chiba,検出せず,ND（not detectable),,
267,千葉,Chiba,検出せず,ND（not detectable),,
268,千葉,Chiba,検出せず,ND（not detectable),,
269,千葉,Chiba,検出せず,ND（not detectable),,
270,千葉,Chiba,検出せず,ND（not detectable),,
271,千葉,Chiba,検出せず,ND（not detectable),,
272,千葉,Chiba,検出せず,ND（not detectable),,
273,千葉,Chiba,検出せず,ND（not detectable),,
274,栃木,Tochigi,検出せず,ND（not detectable),,
275,栃木,Tochigi,検出せず,ND（not detectable),,
276,栃木,Tochigi,検出せず,ND（not detectable),,
277,栃木,Tochigi,検出せず,ND（not detectable),,
278,栃木,Tochigi,検出せず,ND（not detectable),,
279,栃木,Tochigi,検出せず,ND（not detectable),,
280,栃木,Tochigi,検出せず,ND（not detectable),,
281,栃木,Tochigi,検出せず,ND（not detectable),,
282,栃木,Tochigi,検出せず,ND（not detectable),,
283,栃木,Tochigi,検出せず,ND（not detectable),,
284,栃木,Tochigi,検出せず,ND（not detectable),,
285,栃木,Tochigi,検出せず,ND（not detectable),,
286,宮城,Miyagi,検出せず,ND（not detectable),,
287,宮城,Miyagi,検出せず,ND（not detectable),,
288,宮城,Miyagi,検出せず,ND（not detectable),,
289,宮城,Miyagi,検出せず,ND（not detectable),,
290,宮城,Miyagi,検出せず,ND（not detectable),,
291,宮城,Miyagi,検出せず,ND（not detectable),,
292,宮城,Miyagi,検出せず,ND（not detectable),,
293,宮城,Miyagi,検出せず,ND（not detectable),,
294,宮城,Miyagi,検出せず,ND（not detectable),,
295,宮城,Miyagi,検出せず,ND（not detectable),,
296,宮城,Miyagi,検出せず,ND（not detectable),,
297,新潟,Niigata,検出せず,ND（not detectable),,
298,新潟,Niigata,検出せず,ND（not detectable),,
299,新潟,Niigata,検出せず,ND（not detectable),,
300,新潟,Niigata,検出せず,ND（not detectable),,
301,新潟,Niigata,検出せず,ND（not detectable),,
302,新潟,Niigata,検出せず,ND（not detectable),,
303,新潟,Niigata,検出せず,ND（not detectable),,
304,新潟,Niigata,検出せず,ND（not detectable),,
305,新潟,Niigata,検出せず,ND（not detectable),,
306,新潟,Niigata,検出せず,ND（not detectable),,
307,新潟,Niigata,検出せず,ND（not detectable),,
308,福島,Fukushima,検出せず,ND（not detectable),,
309,福島,Fukushima,検出せず,ND（not detectable),,
310,福島,Fukushima,検出せず,ND（not detectable),,
311,福島,Fukushima,検出せず,ND（not detectable),,
312,福島,Fukushima,検出せず,ND（not detectable),,
313,福島,Fukushima,検出せず,ND（not detectable),,
314,福島,Fukushima,検出せず,ND（not detectable),,
315,福島,Fukushima,検出せず,ND（not detectable),,
316,福島,Fukushima,検出せず,ND（not detectable),,
317,福島,Fukushima,検出せず,ND（not detectable),,
318,福島,Fukushima,検出せず,ND（not detectable),,
319,福島,Fukushima,検出せず,ND（not detectable),,
320,福島,Fukushima,検出せず,ND（not detectable),,
321,福島,Fukushima,検出せず,ND（not detectable),,
322,福島,Fukushima,検出せず,ND（not detectable),,
323,福島,Fukushima,検出せず,ND（not detectable),,
324,福島,Fukushima,検出せず,ND（not detectable),,
325,福島,Fukushima,検出せず,ND（not detectable),,
326,福島,Fukushima,検出せず,ND（not detectable),,
327,福島,Fukushima,検出せず,ND（not detectable),,
328,福島,Fukushima,検出せず,ND（not detectable),,
329,福島,Fukushima,検出せず,ND（not detectable),,
330,福島,Fukushima,検出せず,ND（not detectable),,
331,福島,Fukushima,検出せず,ND（not detectable),,
332,山形,Yamagata,検出せず,ND（not detectable),,
333,山形,Yamagata,検出せず,ND（not detectable),,
334,山形,Yamagata,検出せず,ND（not detectable),,
335,山形,Yamagata,検出せず,ND（not detectable),,
336,山形,Yamagata,検出せず,ND（not detectable),,
337,山形,Yamagata,検出せず,ND（not detectable),,
338,山形,Yamagata,検出せず,ND（not detectable),,
339,山形,Yamagata,検出せず,ND（not detectable),,
340,福島,Fukushima,検出せず,ND（not detectable),,
341,福島,Fukushima,検出せず,ND（not detectable),,
342,福島,Fukushima,検出せず,ND（not detectable),,
343,福島,Fukushima,検出せず,ND（not detectable),,
344,福島,Fukushima,検出せず,ND（not detectable),,
345,福島,Fukushima,検出せず,ND（not detectable),,
346,福島,Fukushima,検出せず,ND（not detectable),,
347,福島,Fukushima,検出せず,ND（not detectable),,
348,福島,Fukushima,検出せず,ND（not detectable),,
349,福島,Fukushima,検出せず,ND（not detectable),,
350,福島,Fukushima,検出せず,ND（not detectable),,
351,福島,Fukushima,検出せず,ND（not detectable),,
352,茨城,Ibaraki,検出せず,ND（not detectable),,
353,茨城,Ibaraki,検出せず,ND（not detectable),,
354,茨城,Ibaraki,検出せず,ND（not detectable),,
355,茨城,Ibaraki,検出せず,ND（not detectable),,
356,茨城,Ibaraki,検出せず,ND（not detectable),,
357,茨城,Ibaraki,検出せず,ND（not detectable),,
358,茨城,Ibaraki,検出せず,ND（not detectable),,
359,茨城,Ibaraki,検出せず,ND（not detectable),,
360,茨城,Ibaraki,検出せず,ND（not detectable),,
361,茨城,Ibaraki,検出せず,ND（not detectable),,
362,茨城,Ibaraki,検出せず,ND（not detectable),,
363,茨城,Ibaraki,検出せず,ND（not detectable),,
364,茨城,Ibaraki,検出せず,ND（not detectable),,
365,茨城,Ibaraki,検出せず,ND（not detectable),,
366,茨城,Ibaraki,検出せず,ND（not detectable),,
367,茨城,Ibaraki,検出せず,ND（not detectable),,
368,茨城,Ibaraki,検出せず,ND（not detectable),,
369,茨城,Ibaraki,検出せず,ND（not detectable),,
370,茨城,Ibaraki,検出せず,ND（not detectable),,
371,茨城,Ibaraki,検出せず,ND（not detectable),,
372,茨城,Ibaraki,検出せず,ND（not detectable),,
373,青森,Aomori,検出せず,ND（not detectable),,
374,青森,Aomori,検出せず,ND（not detectable),,
375,青森,Aomori,検出せず,ND（not detectable),,
376,青森,Aomori,検出せず,ND（not detectable),,
377,青森,Aomori,検出せず,ND（not detectable),,
378,青森,Aomori,検出せず,ND（not detectable),,
379,青森,Aomori,検出せず,ND（not detectable),,
380,青森,Aomori,検出せず,ND（not detectable),,
381,青森,Aomori,検出せず,ND（not detectable),,
382,青森,Aomori,検出せず,ND（not detectable),,
383,青森,Aomori,検出せず,ND（not detectable),,
384,青森,Aomori,検出せず,ND（not detectable),,
385,青森,Aomori,検出せず,ND（not detectable),,
386,茨城,Ibaraki,検出せず,ND（not detectable),,
387,茨城,Ibaraki,検出せず,ND（not detectable),,
388,茨城,Ibaraki,検出せず,ND（not detectable),,
389,茨城,Ibaraki,検出せず,ND（not detectable),,
390,茨城,Ibaraki,検出せず,ND（not detectable),,
391,茨城,Ibaraki,検出せず,ND（not detectable),,
392,茨城,Ibaraki,検出せず,ND（not detectable),,
393,茨城,Ibaraki,検出せず,ND（not detectable),,
394,茨城,Ibaraki,検出せず,ND（not detectable),,
395,茨城,Ibaraki,検出せず,ND（not detectable),,
396,茨城,Ibaraki,検出せず,ND（not detectable),,
397,茨城,Ibaraki,検出せず,ND（not detectable),,
398,茨城,Ibaraki,検出せず,ND（not detectable),,
399,茨城,Ibaraki,検出せず,ND（not detectable),,
400,茨城,Ibaraki,検出せず,ND（not detectable),,
401,茨城,Ibaraki,検出せず,ND（not detectable),,
402,茨城,Ibaraki,検出せず,ND（not detectable),,
403,茨城,Ibaraki,検出せず,ND（not detectable),,
404,茨城,Ibaraki,検出せず,ND（not detectable),,
405,茨城,Ibaraki,検出せず,ND（not detectable),,
406,茨城,Ibaraki,検出せず,ND（not detectable),,
407,岩手,Iwate,検出せず,ND（not detectable),,
408,岩手,Iwate,検出せず,ND（not detectable),,
409,岩手,Iwate,検出せず,ND（not detectable),,
410,岩手,Iwate,検出せず,ND（not detectable),,
411,岩手,Iwate,検出せず,ND（not detectable),,
412,岩手,Iwate,検出せず,ND（not detectable),,
413,岩手,Iwate,検出せず,ND（not detectable),,
414,岩手,Iwate,検出せず,ND（not detectable),,
415,岩手,Iwate,検出せず,ND（not detectable),,
416,岩手,Iwate,検出せず,ND（not detectable),,
417,岩手,Iwate,検出せず,ND（not detectable),,
418,岩手,Iwate,検出せず,ND（not detectable),,
419,岩手,Iwate,検出せず,ND（not detectable),,
420,岩手,Iwate,検出せず,ND（not detectable),,
421,岩手,Iwate,検出せず,ND（not detectable),,
422,岩手,Iwate,検出せず,ND（not detectable),,
423,岩手,Iwate,検出せず,ND（not detectable),,
424,岩手,Iwate,検出せず,ND（not detectable),,
425,岩手,Iwate,検出せず,ND（not detectable),,
426,岩手,Iwate,検出せず,ND（not detectable),,
427,岩手,Iwate,検出せず,ND（not detectable),,
428,岩手,Iwate,検出せず,ND（not detectable),,
429,岩手,Iwate,検出せず,ND（not detectable),,
