No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
1,栃木,Tochigi,検出せず,ND（not detectable),,
2,栃木,Tochigi,検出せず,ND（not detectable),,
3,栃木,Tochigi,検出せず,ND（not detectable),,
4,栃木,Tochigi,検出せず,ND（not detectable),,
5,栃木,Tochigi,検出せず,ND（not detectable),,
6,栃木,Tochigi,検出せず,ND（not detectable),,
7,栃木,Tochigi,検出せず,ND（not detectable),,
8,栃木,Tochigi,検出せず,ND（not detectable),,
9,栃木,Tochigi,検出せず,ND（not detectable),,
10,栃木,Tochigi,検出せず,ND（not detectable),,
11,栃木,Tochigi,検出せず,ND（not detectable),,
12,栃木,Tochigi,検出せず,ND（not detectable),,
13,栃木,Tochigi,検出せず,ND（not detectable),,
14,栃木,Tochigi,検出せず,ND（not detectable),,
15,栃木,Tochigi,検出せず,ND（not detectable),,
16,栃木,Tochigi,検出せず,ND（not detectable),,
17,栃木,Tochigi,検出せず,ND（not detectable),,
18,栃木,Tochigi,検出せず,ND（not detectable),,
19,栃木,Tochigi,検出せず,ND（not detectable),,
20,栃木,Tochigi,検出せず,ND（not detectable),,
21,栃木,Tochigi,検出せず,ND（not detectable),,
22,栃木,Tochigi,検出せず,ND（not detectable),,
23,栃木,Tochigi,検出せず,ND（not detectable),,
24,栃木,Tochigi,検出せず,ND（not detectable),,
25,栃木,Tochigi,検出せず,ND（not detectable),,
26,栃木,Tochigi,検出せず,ND（not detectable),,
27,栃木,Tochigi,検出せず,ND（not detectable),,
28,栃木,Tochigi,検出せず,ND（not detectable),,
29,栃木,Tochigi,検出せず,ND（not detectable),,
30,栃木,Tochigi,検出せず,ND（not detectable),,
31,栃木,Tochigi,検出せず,ND（not detectable),,
32,栃木,Tochigi,検出せず,ND（not detectable),,
33,北海道,Hokkaido,検出せず,ND（not detectable),,
34,北海道,Hokkaido,検出せず,ND（not detectable),,
35,北海道,Hokkaido,検出せず,ND（not detectable),,
36,北海道,Hokkaido,検出せず,ND（not detectable),,
37,北海道,Hokkaido,検出せず,ND（not detectable),,
38,北海道,Hokkaido,検出せず,ND（not detectable),,
39,北海道,Hokkaido,検出せず,ND（not detectable),,
40,北海道,Hokkaido,検出せず,ND（not detectable),,
41,北海道,Hokkaido,検出せず,ND（not detectable),,
42,北海道,Hokkaido,検出せず,ND（not detectable),,
43,北海道,Hokkaido,検出せず,ND（not detectable),,
44,宮城,Miyagi,検出せず,ND（not detectable),,
45,宮城,Miyagi,検出せず,ND（not detectable),,
46,宮城,Miyagi,検出せず,ND（not detectable),,
47,宮城,Miyagi,検出せず,ND（not detectable),,
48,宮城,Miyagi,検出せず,ND（not detectable),,
49,宮城,Miyagi,検出せず,ND（not detectable),,
50,宮城,Miyagi,検出せず,ND（not detectable),,
51,宮城,Miyagi,検出せず,ND（not detectable),,
52,宮城,Miyagi,検出せず,ND（not detectable),,
53,宮城,Miyagi,検出せず,ND（not detectable),,
54,宮城,Miyagi,検出せず,ND（not detectable),,
55,宮城,Miyagi,検出せず,ND（not detectable),,
56,千葉,Chiba,検出せず,ND（not detectable),,
57,千葉,Chiba,検出せず,ND（not detectable),,
58,千葉,Chiba,検出せず,ND（not detectable),,
59,千葉,Chiba,検出せず,ND（not detectable),,
60,千葉,Chiba,検出せず,ND（not detectable),,
61,千葉,Chiba,検出せず,ND（not detectable),,
62,千葉,Chiba,検出せず,ND（not detectable),,
63,千葉,Chiba,検出せず,ND（not detectable),,
64,千葉,Chiba,検出せず,ND（not detectable),,
65,千葉,Chiba,検出せず,ND（not detectable),,
66,千葉,Chiba,検出せず,ND（not detectable),,
67,千葉,Chiba,検出せず,ND（not detectable),,
68,千葉,Chiba,検出せず,ND（not detectable),,
69,千葉,Chiba,検出せず,ND（not detectable),,
70,千葉,Chiba,検出せず,ND（not detectable),,
71,千葉,Chiba,検出せず,ND（not detectable),,
72,千葉,Chiba,検出せず,ND（not detectable),,
73,宮城,Miyagi,検出せず,ND（not detectable),,
74,宮城,Miyagi,検出せず,ND（not detectable),,
75,宮城,Miyagi,検出せず,ND（not detectable),,
76,宮城,Miyagi,検出せず,ND（not detectable),,
77,宮城,Miyagi,検出せず,ND（not detectable),,
78,宮城,Miyagi,検出せず,ND（not detectable),,
79,宮城,Miyagi,検出せず,ND（not detectable),,
80,宮城,Miyagi,検出せず,ND（not detectable),,
81,宮城,Miyagi,検出せず,ND（not detectable),,
82,宮城,Miyagi,検出せず,ND（not detectable),,
83,宮城,Miyagi,検出せず,ND（not detectable),,
84,宮城,Miyagi,検出せず,ND（not detectable),,
85,千葉,Chiba,検出せず,ND（not detectable),,
86,千葉,Chiba,検出せず,ND（not detectable),,
87,千葉,Chiba,検出せず,ND（not detectable),,
88,千葉,Chiba,検出せず,ND（not detectable),,
89,千葉,Chiba,検出せず,ND（not detectable),,
90,千葉,Chiba,検出せず,ND（not detectable),,
91,千葉,Chiba,検出せず,ND（not detectable),,
92,千葉,Chiba,検出せず,ND（not detectable),,
93,千葉,Chiba,検出せず,ND（not detectable),,
94,千葉,Chiba,検出せず,ND（not detectable),,
95,宮城,Miyagi,検出せず,ND（not detectable),,
96,宮城,Miyagi,検出せず,ND（not detectable),,
97,宮城,Miyagi,検出せず,ND（not detectable),,
98,宮城,Miyagi,検出せず,ND（not detectable),,
99,宮城,Miyagi,検出せず,ND（not detectable),,
100,宮城,Miyagi,検出せず,ND（not detectable),,
101,宮城,Miyagi,検出せず,ND（not detectable),,
102,宮城,Miyagi,検出せず,ND（not detectable),,
103,宮城,Miyagi,検出せず,ND（not detectable),,
104,宮城,Miyagi,検出せず,ND（not detectable),,
105,宮城,Miyagi,検出せず,ND（not detectable),,
106,宮城,Miyagi,検出せず,ND（not detectable),,
107,鹿児島,Kagoshima,検出せず,ND（not detectable),,
108,鹿児島,Kagoshima,検出せず,ND（not detectable),,
109,鹿児島,Kagoshima,検出せず,ND（not detectable),,
