No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
1,宮城,Miyagi,検出せず,ND（not detectable),,
2,宮城,Miyagi,検出せず,ND（not detectable),,
3,宮城,Miyagi,検出せず,ND（not detectable),,
4,宮城,Miyagi,検出せず,ND（not detectable),,
5,宮城,Miyagi,検出せず,ND（not detectable),,
6,宮城,Miyagi,検出せず,ND（not detectable),,
7,宮城,Miyagi,検出せず,ND（not detectable),,
8,宮城,Miyagi,検出せず,ND（not detectable),,
9,宮城,Miyagi,検出せず,ND（not detectable),,
10,宮城,Miyagi,検出せず,ND（not detectable),,
11,宮城,Miyagi,検出せず,ND（not detectable),,
12,宮城,Miyagi,検出せず,ND（not detectable),,
13,宮城,Miyagi,検出せず,ND（not detectable),,
14,宮城,Miyagi,検出せず,ND（not detectable),,
15,宮城,Miyagi,検出せず,ND（not detectable),,
16,宮城,Miyagi,検出せず,ND（not detectable),,
17,宮城,Miyagi,検出せず,ND（not detectable),,
18,宮城,Miyagi,検出せず,ND（not detectable),,
19,宮城,Miyagi,検出せず,ND（not detectable),,
20,宮城,Miyagi,検出せず,ND（not detectable),,
21,宮城,Miyagi,検出せず,ND（not detectable),,
22,宮城,Miyagi,検出せず,ND（not detectable),,
23,宮城,Miyagi,検出せず,ND（not detectable),,
24,宮城,Miyagi,検出せず,ND（not detectable),,
25,宮城,Miyagi,検出せず,ND（not detectable),,
26,宮城,Miyagi,検出せず,ND（not detectable),,
27,北海道,Hokkaido,検出せず,ND（not detectable),,
28,北海道,Hokkaido,検出せず,ND（not detectable),,
29,北海道,Hokkaido,検出せず,ND（not detectable),,
30,北海道,Hokkaido,検出せず,ND（not detectable),,
31,北海道,Hokkaido,検出せず,ND（not detectable),,
32,北海道,Hokkaido,検出せず,ND（not detectable),,
33,北海道,Hokkaido,検出せず,ND（not detectable),,
34,北海道,Hokkaido,検出せず,ND（not detectable),,
35,北海道,Hokkaido,検出せず,ND（not detectable),,
36,北海道,Hokkaido,検出せず,ND（not detectable),,
37,北海道,Hokkaido,検出せず,ND（not detectable),,
38,北海道,Hokkaido,検出せず,ND（not detectable),,
39,北海道,Hokkaido,検出せず,ND（not detectable),,
40,北海道,Hokkaido,検出せず,ND（not detectable),,
41,北海道,Hokkaido,検出せず,ND（not detectable),,
42,北海道,Hokkaido,検出せず,ND（not detectable),,
43,北海道,Hokkaido,検出せず,ND（not detectable),,
44,北海道,Hokkaido,検出せず,ND（not detectable),,
45,北海道,Hokkaido,検出せず,ND（not detectable),,
46,北海道,Hokkaido,検出せず,ND（not detectable),,
47,北海道,Hokkaido,検出せず,ND（not detectable),,
48,北海道,Hokkaido,検出せず,ND（not detectable),,
49,北海道,Hokkaido,検出せず,ND（not detectable),,
50,千葉,Chiba,検出せず,ND（not detectable),,
51,千葉,Chiba,検出せず,ND（not detectable),,
52,千葉,Chiba,検出せず,ND（not detectable),,
53,千葉,Chiba,検出せず,ND（not detectable),,
54,千葉,Chiba,検出せず,ND（not detectable),,
55,千葉,Chiba,検出せず,ND（not detectable),,
56,千葉,Chiba,検出せず,ND（not detectable),,
57,千葉,Chiba,検出せず,ND（not detectable),,
58,千葉,Chiba,検出せず,ND（not detectable),,
59,千葉,Chiba,検出せず,ND（not detectable),,
60,千葉,Chiba,検出せず,ND（not detectable),,
61,千葉,Chiba,検出せず,ND（not detectable),,
62,千葉,Chiba,検出せず,ND（not detectable),,
63,千葉,Chiba,検出せず,ND（not detectable),,
64,千葉,Chiba,検出せず,ND（not detectable),,
65,千葉,Chiba,検出せず,ND（not detectable),,
66,千葉,Chiba,検出せず,ND（not detectable),,
67,千葉,Chiba,検出せず,ND（not detectable),,
68,千葉,Chiba,検出せず,ND（not detectable),,
69,千葉,Chiba,検出せず,ND（not detectable),,
70,千葉,Chiba,検出せず,ND（not detectable),,
71,千葉,Chiba,検出せず,ND（not detectable),,
72,千葉,Chiba,検出せず,ND（not detectable),,
73,千葉,Chiba,検出せず,ND（not detectable),,
74,鹿児島,Kagoshima,検出せず,ND（not detectable),,
75,鹿児島,Kagoshima,検出せず,ND（not detectable),,
76,鹿児島,Kagoshima,検出せず,ND（not detectable),,
77,鹿児島,Kagoshima,検出せず,ND（not detectable),,
78,鹿児島,Kagoshima,検出せず,ND（not detectable),,
79,鹿児島,Kagoshima,検出せず,ND（not detectable),,
80,鹿児島,Kagoshima,検出せず,ND（not detectable),,
81,鹿児島,Kagoshima,検出せず,ND（not detectable),,
82,鹿児島,Kagoshima,検出せず,ND（not detectable),,
83,鹿児島,Kagoshima,検出せず,ND（not detectable),,
84,鹿児島,Kagoshima,検出せず,ND（not detectable),,
85,鹿児島,Kagoshima,検出せず,ND（not detectable),,
86,千葉,Chiba,検出せず,ND（not detectable),,
87,千葉,Chiba,検出せず,ND（not detectable),,
88,千葉,Chiba,検出せず,ND（not detectable),,
89,千葉,Chiba,検出せず,ND（not detectable),,
90,千葉,Chiba,検出せず,ND（not detectable),,
91,千葉,Chiba,検出せず,ND（not detectable),,
92,千葉,Chiba,検出せず,ND（not detectable),,
93,千葉,Chiba,検出せず,ND（not detectable),,
94,千葉,Chiba,検出せず,ND（not detectable),,
95,千葉,Chiba,検出せず,ND（not detectable),,
96,新潟,Niigata,検出せず,ND（not detectable),,
97,新潟,Niigata,検出せず,ND（not detectable),,
98,新潟,Niigata,検出せず,ND（not detectable),,
99,新潟,Niigata,検出せず,ND（not detectable),,
100,新潟,Niigata,検出せず,ND（not detectable),,
101,新潟,Niigata,検出せず,ND（not detectable),,
102,新潟,Niigata,検出せず,ND（not detectable),,
103,新潟,Niigata,検出せず,ND（not detectable),,
104,新潟,Niigata,検出せず,ND（not detectable),,
105,新潟,Niigata,検出せず,ND（not detectable),,
106,新潟,Niigata,検出せず,ND（not detectable),,
107,福島,Fukushima,検出せず,ND（not detectable),,
108,福島,Fukushima,検出せず,ND（not detectable),,
109,福島,Fukushima,検出せず,ND（not detectable),,
110,福島,Fukushima,検出せず,ND（not detectable),,
111,福島,Fukushima,検出せず,ND（not detectable),,
112,福島,Fukushima,検出せず,ND（not detectable),,
113,福島,Fukushima,検出せず,ND（not detectable),,
114,福島,Fukushima,検出せず,ND（not detectable),,
115,福島,Fukushima,検出せず,ND（not detectable),,
116,福島,Fukushima,検出せず,ND（not detectable),,
117,福島,Fukushima,検出せず,ND（not detectable),,
118,福島,Fukushima,検出せず,ND（not detectable),,
119,静岡,Shizuoka,検出せず,ND（not detectable),,
120,静岡,Shizuoka,検出せず,ND（not detectable),,
121,静岡,Shizuoka,検出せず,ND（not detectable),,
122,静岡,Shizuoka,検出せず,ND（not detectable),,
123,静岡,Shizuoka,検出せず,ND（not detectable),,
124,静岡,Shizuoka,検出せず,ND（not detectable),,
125,静岡,Shizuoka,検出せず,ND（not detectable),,
126,静岡,Shizuoka,検出せず,ND（not detectable),,
127,静岡,Shizuoka,検出せず,ND（not detectable),,
128,静岡,Shizuoka,検出せず,ND（not detectable),,
129,静岡,Shizuoka,検出せず,ND（not detectable),,
130,静岡,Shizuoka,検出せず,ND（not detectable),,
131,静岡,Shizuoka,検出せず,ND（not detectable),,
132,静岡,Shizuoka,検出せず,ND（not detectable),,
133,静岡,Shizuoka,検出せず,ND（not detectable),,
134,静岡,Shizuoka,検出せず,ND（not detectable),,
135,静岡,Shizuoka,検出せず,ND（not detectable),,
136,静岡,Shizuoka,検出せず,ND（not detectable),,
137,静岡,Shizuoka,検出せず,ND（not detectable),,
138,静岡,Shizuoka,検出せず,ND（not detectable),,
139,静岡,Shizuoka,検出せず,ND（not detectable),,
140,静岡,Shizuoka,検出せず,ND（not detectable),,
141,静岡,Shizuoka,検出せず,ND（not detectable),,
142,静岡,Shizuoka,検出せず,ND（not detectable),,
143,福島,Fukushima,検出せず,ND（not detectable),,
144,福島,Fukushima,検出せず,ND（not detectable),,
