No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
1,宮城,Miyagi,検出せず,ND（not detectable),,
2,宮城,Miyagi,検出せず,ND（not detectable),,
3,宮城,Miyagi,検出せず,ND（not detectable),,
4,宮城,Miyagi,検出せず,ND（not detectable),,
5,宮城,Miyagi,検出せず,ND（not detectable),,
6,宮城,Miyagi,検出せず,ND（not detectable),,
7,宮城,Miyagi,検出せず,ND（not detectable),,
8,宮城,Miyagi,検出せず,ND（not detectable),,
9,宮城,Miyagi,検出せず,ND（not detectable),,
10,宮城,Miyagi,検出せず,ND（not detectable),,
11,宮城,Miyagi,検出せず,ND（not detectable),,
12,宮城,Miyagi,検出せず,ND（not detectable),,
13,宮城,Miyagi,検出せず,ND（not detectable),,
14,宮城,Miyagi,検出せず,ND（not detectable),,
15,宮城,Miyagi,検出せず,ND（not detectable),,
16,宮城,Miyagi,検出せず,ND（not detectable),,
17,宮城,Miyagi,検出せず,ND（not detectable),,
18,宮城,Miyagi,検出せず,ND（not detectable),,
19,宮城,Miyagi,検出せず,ND（not detectable),,
20,宮城,Miyagi,検出せず,ND（not detectable),,
21,宮城,Miyagi,検出せず,ND（not detectable),,
22,宮城,Miyagi,検出せず,ND（not detectable),,
23,宮城,Miyagi,検出せず,ND（not detectable),,
24,宮城,Miyagi,検出せず,ND（not detectable),,
25,北海道,Hokkaido,検出せず,ND（not detectable),,
26,北海道,Hokkaido,検出せず,ND（not detectable),,
27,北海道,Hokkaido,検出せず,ND（not detectable),,
28,北海道,Hokkaido,検出せず,ND（not detectable),,
29,北海道,Hokkaido,検出せず,ND（not detectable),,
30,北海道,Hokkaido,検出せず,ND（not detectable),,
31,北海道,Hokkaido,検出せず,ND（not detectable),,
32,北海道,Hokkaido,検出せず,ND（not detectable),,
33,北海道,Hokkaido,検出せず,ND（not detectable),,
34,北海道,Hokkaido,検出せず,ND（not detectable),,
35,北海道,Hokkaido,検出せず,ND（not detectable),,
36,北海道,Hokkaido,検出せず,ND（not detectable),,
37,北海道,Hokkaido,検出せず,ND（not detectable),,
38,北海道,Hokkaido,検出せず,ND（not detectable),,
39,北海道,Hokkaido,検出せず,ND（not detectable),,
40,北海道,Hokkaido,検出せず,ND（not detectable),,
41,北海道,Hokkaido,検出せず,ND（not detectable),,
42,北海道,Hokkaido,検出せず,ND（not detectable),,
43,北海道,Hokkaido,検出せず,ND（not detectable),,
44,北海道,Hokkaido,検出せず,ND（not detectable),,
45,北海道,Hokkaido,検出せず,ND（not detectable),,
46,北海道,Hokkaido,検出せず,ND（not detectable),,
47,北海道,Hokkaido,検出せず,ND（not detectable),,
48,北海道,Hokkaido,検出せず,ND（not detectable),,
49,栃木,Tochigi,検出せず,ND（not detectable),,
50,栃木,Tochigi,検出せず,ND（not detectable),,
51,栃木,Tochigi,検出せず,ND（not detectable),,
52,栃木,Tochigi,検出せず,ND（not detectable),,
53,栃木,Tochigi,検出せず,ND（not detectable),,
54,栃木,Tochigi,検出せず,ND（not detectable),,
55,栃木,Tochigi,検出せず,ND（not detectable),,
56,栃木,Tochigi,検出せず,ND（not detectable),,
57,栃木,Tochigi,検出せず,ND（not detectable),,
58,栃木,Tochigi,検出せず,ND（not detectable),,
59,栃木,Tochigi,検出せず,ND（not detectable),,
60,栃木,Tochigi,検出せず,ND（not detectable),,
61,栃木,Tochigi,検出せず,ND（not detectable),,
62,栃木,Tochigi,検出せず,ND（not detectable),,
63,栃木,Tochigi,検出せず,ND（not detectable),,
64,栃木,Tochigi,検出せず,ND（not detectable),,
65,栃木,Tochigi,検出せず,ND（not detectable),,
66,栃木,Tochigi,検出せず,ND（not detectable),,
67,栃木,Tochigi,検出せず,ND（not detectable),,
68,栃木,Tochigi,検出せず,ND（not detectable),,
69,栃木,Tochigi,検出せず,ND（not detectable),,
70,栃木,Tochigi,検出せず,ND（not detectable),,
71,栃木,Tochigi,検出せず,ND（not detectable),,
72,栃木,Tochigi,検出せず,ND（not detectable),,
73,栃木,Tochigi,検出せず,ND（not detectable),,
74,栃木,Tochigi,検出せず,ND（not detectable),,
75,栃木,Tochigi,検出せず,ND（not detectable),,
76,栃木,Tochigi,検出せず,ND（not detectable),,
77,栃木,Tochigi,検出せず,ND（not detectable),,
78,栃木,Tochigi,検出せず,ND（not detectable),,
79,栃木,Tochigi,検出せず,ND（not detectable),,
80,茨城,Ibaraki,検出せず,ND（not detectable),,
81,茨城,Ibaraki,検出せず,ND（not detectable),,
82,茨城,Ibaraki,検出せず,ND（not detectable),,
83,茨城,Ibaraki,検出せず,ND（not detectable),,
84,茨城,Ibaraki,検出せず,ND（not detectable),,
85,茨城,Ibaraki,検出せず,ND（not detectable),,
86,茨城,Ibaraki,検出せず,ND（not detectable),,
87,茨城,Ibaraki,検出せず,ND（not detectable),,
88,茨城,Ibaraki,検出せず,ND（not detectable),,
89,茨城,Ibaraki,検出せず,ND（not detectable),,
90,茨城,Ibaraki,検出せず,ND（not detectable),,
91,茨城,Ibaraki,検出せず,ND（not detectable),,
92,茨城,Ibaraki,検出せず,ND（not detectable),,
93,栃木,Tochigi,検出せず,ND（not detectable),,
94,栃木,Tochigi,検出せず,ND（not detectable),,
95,栃木,Tochigi,検出せず,ND（not detectable),,
96,栃木,Tochigi,検出せず,ND（not detectable),,
97,栃木,Tochigi,検出せず,ND（not detectable),,
98,群馬,Gunma,検出せず,ND（not detectable),,
99,栃木,Tochigi,検出せず,ND（not detectable),,
100,栃木,Tochigi,検出せず,ND（not detectable),,
101,栃木,Tochigi,検出せず,ND（not detectable),,
102,栃木,Tochigi,検出せず,ND（not detectable),,
103,栃木,Tochigi,検出せず,ND（not detectable),,
104,栃木,Tochigi,検出せず,ND（not detectable),,
105,栃木,Tochigi,検出せず,ND（not detectable),,
106,栃木,Tochigi,検出せず,ND（not detectable),,
107,栃木,Tochigi,検出せず,ND（not detectable),,
108,栃木,Tochigi,検出せず,ND（not detectable),,
109,群馬,Gunma,検出せず,ND（not detectable),,
110,栃木,Tochigi,検出せず,ND（not detectable),,
111,栃木,Tochigi,検出せず,ND（not detectable),,
112,群馬,Gunma,検出せず,ND（not detectable),,
113,群馬,Gunma,検出せず,ND（not detectable),,
114,群馬,Gunma,検出せず,ND（not detectable),,
115,群馬,Gunma,検出せず,ND（not detectable),,
116,群馬,Gunma,検出せず,ND（not detectable),,
117,群馬,Gunma,検出せず,ND（not detectable),,
118,群馬,Gunma,検出せず,ND（not detectable),,
119,群馬,Gunma,検出せず,ND（not detectable),,
120,群馬,Gunma,検出せず,ND（not detectable),,
121,群馬,Gunma,検出せず,ND（not detectable),,
122,群馬,Gunma,検出せず,ND（not detectable),,
123,宮城,Miyagi,検出せず,ND（not detectable),,
124,宮城,Miyagi,検出せず,ND（not detectable),,
125,宮城,Miyagi,検出せず,ND（not detectable),,
126,宮城,Miyagi,検出せず,ND（not detectable),,
127,宮城,Miyagi,検出せず,ND（not detectable),,
128,宮城,Miyagi,検出せず,ND（not detectable),,
129,宮城,Miyagi,検出せず,ND（not detectable),,
130,宮城,Miyagi,検出せず,ND（not detectable),,
131,宮城,Miyagi,検出せず,ND（not detectable),,
132,宮城,Miyagi,検出せず,ND（not detectable),,
133,福島,Fukushima,検出せず,ND（not detectable),,
134,福島,Fukushima,検出せず,ND（not detectable),,
135,福島,Fukushima,検出せず,ND（not detectable),,
136,福島,Fukushima,検出せず,ND（not detectable),,
137,福島,Fukushima,検出せず,ND（not detectable),,
138,福島,Fukushima,検出せず,ND（not detectable),,
139,栃木,Tochigi,検出せず,ND（not detectable),,
140,栃木,Tochigi,検出せず,ND（not detectable),,
141,栃木,Tochigi,検出せず,ND（not detectable),,
142,栃木,Tochigi,検出せず,ND（not detectable),,
143,栃木,Tochigi,検出せず,ND（not detectable),,
144,栃木,Tochigi,検出せず,ND（not detectable),,
