No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
1,千葉,Chiba,検出せず,ND（not detectable),,
2,千葉,Chiba,検出せず,ND（not detectable),,
3,千葉,Chiba,検出せず,ND（not detectable),,
4,千葉,Chiba,検出せず,ND（not detectable),,
5,千葉,Chiba,検出せず,ND（not detectable),,
6,千葉,Chiba,検出せず,ND（not detectable),,
7,千葉,Chiba,検出せず,ND（not detectable),,
8,千葉,Chiba,検出せず,ND（not detectable),,
9,千葉,Chiba,検出せず,ND（not detectable),,
10,千葉,Chiba,検出せず,ND（not detectable),,
11,島根,Shimane,検出せず,ND（not detectable),,
12,島根,Shimane,検出せず,ND（not detectable),,
13,島根,Shimane,検出せず,ND（not detectable),,
14,熊本,Kumamoto,検出せず,ND（not detectable),,
15,熊本,Kumamoto,検出せず,ND（not detectable),,
16,熊本,Kumamoto,検出せず,ND（not detectable),,
17,熊本,Kumamoto,検出せず,ND（not detectable),,
18,北海道,Hokkaido,検出せず,ND（not detectable),,
19,北海道,Hokkaido,検出せず,ND（not detectable),,
20,北海道,Hokkaido,検出せず,ND（not detectable),,
21,北海道,Hokkaido,検出せず,ND（not detectable),,
22,北海道,Hokkaido,検出せず,ND（not detectable),,
23,北海道,Hokkaido,検出せず,ND（not detectable),,
24,北海道,Hokkaido,検出せず,ND（not detectable),,
25,北海道,Hokkaido,検出せず,ND（not detectable),,
26,北海道,Hokkaido,検出せず,ND（not detectable),,
27,北海道,Hokkaido,検出せず,ND（not detectable),,
28,北海道,Hokkaido,検出せず,ND（not detectable),,
29,北海道,Hokkaido,検出せず,ND（not detectable),,
30,北海道,Hokkaido,検出せず,ND（not detectable),,
31,北海道,Hokkaido,検出せず,ND（not detectable),,
32,北海道,Hokkaido,検出せず,ND（not detectable),,
33,北海道,Hokkaido,検出せず,ND（not detectable),,
34,北海道,Hokkaido,検出せず,ND（not detectable),,
35,北海道,Hokkaido,検出せず,ND（not detectable),,
36,北海道,Hokkaido,検出せず,ND（not detectable),,
37,北海道,Hokkaido,検出せず,ND（not detectable),,
38,北海道,Hokkaido,検出せず,ND（not detectable),,
39,北海道,Hokkaido,検出せず,ND（not detectable),,
40,北海道,Hokkaido,検出せず,ND（not detectable),,
41,北海道,Hokkaido,検出せず,ND（not detectable),,
42,北海道,Hokkaido,検出せず,ND（not detectable),,
43,北海道,Hokkaido,検出せず,ND（not detectable),,
44,北海道,Hokkaido,検出せず,ND（not detectable),,
45,北海道,Hokkaido,検出せず,ND（not detectable),,
46,北海道,Hokkaido,検出せず,ND（not detectable),,
47,北海道,Hokkaido,検出せず,ND（not detectable),,
48,北海道,Hokkaido,検出せず,ND（not detectable),,
49,北海道,Hokkaido,検出せず,ND（not detectable),,
50,北海道,Hokkaido,検出せず,ND（not detectable),,
51,宮城,Miyagi,検出せず,ND（not detectable),,
52,宮城,Miyagi,検出せず,ND（not detectable),,
53,茨城,Ibaraki,検出せず,ND（not detectable),,
54,茨城,Ibaraki,検出せず,ND（not detectable),,
55,茨城,Ibaraki,検出せず,ND（not detectable),,
56,茨城,Ibaraki,検出せず,ND（not detectable),,
57,茨城,Ibaraki,検出せず,ND（not detectable),,
58,茨城,Ibaraki,検出せず,ND（not detectable),,
59,茨城,Ibaraki,検出せず,ND（not detectable),,
60,茨城,Ibaraki,検出せず,ND（not detectable),,
61,茨城,Ibaraki,検出せず,ND（not detectable),,
62,茨城,Ibaraki,検出せず,ND（not detectable),,
63,茨城,Ibaraki,検出せず,ND（not detectable),,
64,茨城,Ibaraki,検出せず,ND（not detectable),,
65,茨城,Ibaraki,検出せず,ND（not detectable),,
66,茨城,Ibaraki,検出せず,ND（not detectable),,
67,茨城,Ibaraki,検出せず,ND（not detectable),,
68,茨城,Ibaraki,検出せず,ND（not detectable),,
69,栃木,Tochigi,検出せず,ND（not detectable),,
70,栃木,Tochigi,検出せず,ND（not detectable),,
71,栃木,Tochigi,検出せず,ND（not detectable),,
72,栃木,Tochigi,検出せず,ND（not detectable),,
73,栃木,Tochigi,検出せず,ND（not detectable),,
74,栃木,Tochigi,検出せず,ND（not detectable),,
75,栃木,Tochigi,検出せず,ND（not detectable),,
76,栃木,Tochigi,検出せず,ND（not detectable),,
77,北海道,Hokkaido,検出せず,ND（not detectable),,
78,北海道,Hokkaido,検出せず,ND（not detectable),,
79,北海道,Hokkaido,検出せず,ND（not detectable),,
80,北海道,Hokkaido,検出せず,ND（not detectable),,
81,北海道,Hokkaido,検出せず,ND（not detectable),,
82,北海道,Hokkaido,検出せず,ND（not detectable),,
83,北海道,Hokkaido,検出せず,ND（not detectable),,
84,北海道,Hokkaido,検出せず,ND（not detectable),,
85,北海道,Hokkaido,検出せず,ND（not detectable),,
86,北海道,Hokkaido,検出せず,ND（not detectable),,
87,北海道,Hokkaido,検出せず,ND（not detectable),,
88,北海道,Hokkaido,検出せず,ND（not detectable),,
89,北海道,Hokkaido,検出せず,ND（not detectable),,
90,北海道,Hokkaido,検出せず,ND（not detectable),,
91,北海道,Hokkaido,検出せず,ND（not detectable),,
92,岩手,Iwate,検出せず,ND（not detectable),,
93,岩手,Iwate,検出せず,ND（not detectable),,
94,岩手,Iwate,検出せず,ND（not detectable),,
95,岩手,Iwate,検出せず,ND（not detectable),,
96,岩手,Iwate,検出せず,ND（not detectable),,
97,岩手,Iwate,検出せず,ND（not detectable),,
98,岩手,Iwate,検出せず,ND（not detectable),,
99,岩手,Iwate,検出せず,ND（not detectable),,
100,岩手,Iwate,検出せず,ND（not detectable),,
101,岩手,Iwate,検出せず,ND（not detectable),,
102,岩手,Iwate,検出せず,ND（not detectable),,
103,岩手,Iwate,検出せず,ND（not detectable),,
104,宮崎,Miyazaki,検出せず,ND（not detectable),,
105,宮崎,Miyazaki,検出せず,ND（not detectable),,
106,宮崎,Miyazaki,検出せず,ND（not detectable),,
107,宮崎,Miyazaki,検出せず,ND（not detectable),,
108,宮崎,Miyazaki,検出せず,ND（not detectable),,
109,宮崎,Miyazaki,検出せず,ND（not detectable),,
110,宮崎,Miyazaki,検出せず,ND（not detectable),,
111,宮崎,Miyazaki,検出せず,ND（not detectable),,
112,宮崎,Miyazaki,検出せず,ND（not detectable),,
