No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
1,栃木,Tochigi,検出せず,ND（not detectable),,
2,栃木,Tochigi,検出せず,ND（not detectable),,
3,栃木,Tochigi,検出せず,ND（not detectable),,
4,栃木,Tochigi,検出せず,ND（not detectable),,
5,栃木,Tochigi,検出せず,ND（not detectable),,
6,栃木,Tochigi,検出せず,ND（not detectable),,
7,栃木,Tochigi,検出せず,ND（not detectable),,
8,栃木,Tochigi,検出せず,ND（not detectable),,
9,栃木,Tochigi,検出せず,ND（not detectable),,
10,栃木,Tochigi,検出せず,ND（not detectable),,
11,栃木,Tochigi,検出せず,ND（not detectable),,
12,栃木,Tochigi,検出せず,ND（not detectable),,
13,栃木,Tochigi,検出せず,ND（not detectable),,
14,栃木,Tochigi,検出せず,ND（not detectable),,
15,栃木,Tochigi,検出せず,ND（not detectable),,
16,栃木,Tochigi,検出せず,ND（not detectable),,
17,栃木,Tochigi,検出せず,ND（not detectable),,
18,栃木,Tochigi,検出せず,ND（not detectable),,
19,栃木,Tochigi,検出せず,ND（not detectable),,
20,栃木,Tochigi,検出せず,ND（not detectable),,
21,栃木,Tochigi,検出せず,ND（not detectable),,
22,栃木,Tochigi,検出せず,ND（not detectable),,
23,栃木,Tochigi,検出せず,ND（not detectable),,
24,栃木,Tochigi,検出せず,ND（not detectable),,
25,北海道,Hokkaido,検出せず,ND（not detectable),,
26,北海道,Hokkaido,検出せず,ND（not detectable),,
27,北海道,Hokkaido,検出せず,ND（not detectable),,
28,北海道,Hokkaido,検出せず,ND（not detectable),,
29,北海道,Hokkaido,検出せず,ND（not detectable),,
30,北海道,Hokkaido,検出せず,ND（not detectable),,
31,北海道,Hokkaido,検出せず,ND（not detectable),,
32,北海道,Hokkaido,検出せず,ND（not detectable),,
33,北海道,Hokkaido,検出せず,ND（not detectable),,
34,北海道,Hokkaido,検出せず,ND（not detectable),,
35,北海道,Hokkaido,検出せず,ND（not detectable),,
36,北海道,Hokkaido,検出せず,ND（not detectable),,
37,茨城,Ibaraki,検出せず,ND（not detectable),,
38,茨城,Ibaraki,検出せず,ND（not detectable),,
39,茨城,Ibaraki,検出せず,ND（not detectable),,
40,茨城,Ibaraki,検出せず,ND（not detectable),,
41,茨城,Ibaraki,検出せず,ND（not detectable),,
42,茨城,Ibaraki,検出せず,ND（not detectable),,
43,茨城,Ibaraki,検出せず,ND（not detectable),,
44,茨城,Ibaraki,検出せず,ND（not detectable),,
45,茨城,Ibaraki,検出せず,ND（not detectable),,
46,茨城,Ibaraki,検出せず,ND（not detectable),,
47,北海道,Hokkaido,検出せず,ND（not detectable),,
48,北海道,Hokkaido,検出せず,ND（not detectable),,
49,岩手,Iwate,検出せず,ND（not detectable),,
50,岩手,Iwate,検出せず,ND（not detectable),,
51,岩手,Iwate,検出せず,ND（not detectable),,
52,岩手,Iwate,検出せず,ND（not detectable),,
53,岩手,Iwate,検出せず,ND（not detectable),,
54,岩手,Iwate,検出せず,ND（not detectable),,
55,岩手,Iwate,検出せず,ND（not detectable),,
56,岩手,Iwate,検出せず,ND（not detectable),,
57,岩手,Iwate,検出せず,ND（not detectable),,
58,岩手,Iwate,検出せず,ND（not detectable),,
59,岩手,Iwate,検出せず,ND（not detectable),,
60,岩手,Iwate,検出せず,ND（not detectable),,
61,岩手,Iwate,検出せず,ND（not detectable),,
62,島根,Shimane,検出せず,ND（not detectable),,
63,島根,Shimane,検出せず,ND（not detectable),,
64,島根,Shimane,検出せず,ND（not detectable),,
65,島根,Shimane,検出せず,ND（not detectable),,
66,島根,Shimane,検出せず,ND（not detectable),,
67,島根,Shimane,検出せず,ND（not detectable),,
68,島根,Shimane,検出せず,ND（not detectable),,
69,島根,Shimane,検出せず,ND（not detectable),,
70,島根,Shimane,検出せず,ND（not detectable),,
71,島根,Shimane,検出せず,ND（not detectable),,
72,島根,Shimane,検出せず,ND（not detectable),,
73,島根,Shimane,検出せず,ND（not detectable),,
74,青森,Aomori,検出せず,ND（not detectable),,
75,青森,Aomori,検出せず,ND（not detectable),,
76,青森,Aomori,検出せず,ND（not detectable),,
77,青森,Aomori,検出せず,ND（not detectable),,
78,青森,Aomori,検出せず,ND（not detectable),,
79,青森,Aomori,検出せず,ND（not detectable),,
80,青森,Aomori,検出せず,ND（not detectable),,
81,青森,Aomori,検出せず,ND（not detectable),,
82,青森,Aomori,検出せず,ND（not detectable),,
83,青森,Aomori,検出せず,ND（not detectable),,
84,青森,Aomori,検出せず,ND（not detectable),,
85,青森,Aomori,検出せず,ND（not detectable),,
86,島根,Shimane,検出せず,ND（not detectable),,
87,島根,Shimane,検出せず,ND（not detectable),,
88,島根,Shimane,検出せず,ND（not detectable),,
89,島根,Shimane,検出せず,ND（not detectable),,
90,島根,Shimane,検出せず,ND（not detectable),,
91,島根,Shimane,検出せず,ND（not detectable),,
92,島根,Shimane,検出せず,ND（not detectable),,
93,島根,Shimane,検出せず,ND（not detectable),,
94,島根,Shimane,検出せず,ND（not detectable),,
95,島根,Shimane,検出せず,ND（not detectable),,
96,島根,Shimane,検出せず,ND（not detectable),,
97,島根,Shimane,検出せず,ND（not detectable),,
98,福島,Fukushima,検出せず,ND（not detectable),,
99,福島,Fukushima,検出せず,ND（not detectable),,
100,福島,Fukushima,検出せず,ND（not detectable),,
101,福島,Fukushima,検出せず,ND（not detectable),,
102,福島,Fukushima,検出せず,ND（not detectable),,
103,福島,Fukushima,検出せず,ND（not detectable),,
104,福島,Fukushima,検出せず,ND（not detectable),,
105,福島,Fukushima,検出せず,ND（not detectable),,
106,福島,Fukushima,検出せず,ND（not detectable),,
107,福島,Fukushima,検出せず,ND（not detectable),,
108,福島,Fukushima,検出せず,ND（not detectable),,
109,福島,Fukushima,検出せず,ND（not detectable),,
110,福島,Fukushima,検出せず,ND（not detectable),,
111,茨城,Ibaraki,検出せず,ND（not detectable),,
112,茨城,Ibaraki,検出せず,ND（not detectable),,
