No,生産地  ,Breeding location,検査結果(Bq/kg) ,Level of radioactive contaminants(Bq/kg) ,備考,Notes
1,岩手,Iwate,検出せず,ND（not detectable),,
2,岩手,Iwate,検出せず,ND（not detectable),,
3,岩手,Iwate,検出せず,ND（not detectable),,
4,岩手,Iwate,検出せず,ND（not detectable),,
5,岩手,Iwate,検出せず,ND（not detectable),,
6,岩手,Iwate,検出せず,ND（not detectable),,
7,岩手,Iwate,検出せず,ND（not detectable),,
8,岩手,Iwate,検出せず,ND（not detectable),,
9,岩手,Iwate,検出せず,ND（not detectable),,
10,岩手,Iwate,検出せず,ND（not detectable),,
11,岩手,Iwate,検出せず,ND（not detectable),,
12,岩手,Iwate,検出せず,ND（not detectable),,
13,岩手,Iwate,検出せず,ND（not detectable),,
14,岩手,Iwate,検出せず,ND（not detectable),,
15,岩手,Iwate,検出せず,ND（not detectable),,
16,岩手,Iwate,検出せず,ND（not detectable),,
17,岩手,Iwate,検出せず,ND（not detectable),,
18,岩手,Iwate,検出せず,ND（not detectable),,
19,岩手,Iwate,検出せず,ND（not detectable),,
20,岩手,Iwate,検出せず,ND（not detectable),,
21,岩手,Iwate,検出せず,ND（not detectable),,
22,岩手,Iwate,検出せず,ND（not detectable),,
23,岩手,Iwate,検出せず,ND（not detectable),,
24,岩手,Iwate,検出せず,ND（not detectable),,
25,岩手,Iwate,検出せず,ND（not detectable),,
26,岩手,Iwate,検出せず,ND（not detectable),,
27,岩手,Iwate,検出せず,ND（not detectable),,
28,岩手,Iwate,検出せず,ND（not detectable),,
29,岩手,Iwate,検出せず,ND（not detectable),,
30,岩手,Iwate,検出せず,ND（not detectable),,
31,岩手,Iwate,検出せず,ND（not detectable),,
32,岩手,Iwate,検出せず,ND（not detectable),,
33,岩手,Iwate,検出せず,ND（not detectable),,
34,北海道,Hokkaido,検出せず,ND（not detectable),,
35,北海道,Hokkaido,検出せず,ND（not detectable),,
36,北海道,Hokkaido,検出せず,ND（not detectable),,
37,北海道,Hokkaido,検出せず,ND（not detectable),,
38,北海道,Hokkaido,検出せず,ND（not detectable),,
39,北海道,Hokkaido,検出せず,ND（not detectable),,
40,北海道,Hokkaido,検出せず,ND（not detectable),,
41,北海道,Hokkaido,検出せず,ND（not detectable),,
