"年月[西暦]","調査項目","設問","選択肢","回答数[人]","構成比[%]"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","地球温暖化","341","79.3"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","都市の中心部で気温が高くなるヒートアイランド現象","265","61.6"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","廃棄物の発生量増加（食品ロスを含む）","238","55.3"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","海洋汚染（マイクロプラスチックを含む）","254","59.1"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","黄砂、PM2.5、光化学スモッグなどによる大気汚染","189","44"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","川や海などの水質汚濁","189","44"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","騒音・振動・悪臭等の生活環境問題","130","30.2"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","ダイオキシン、アスベストなどの有害な化学物質による環境汚染","122","28.4"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","開発事業による周辺環境への影響","110","25.6"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","ごみやたばこのポイ捨てなどによるまちの美観の悪化","189","44"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","人々の生活の身近にある緑や水辺の減少","134","31.2"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","野生生物、希少な動植物の減少や絶滅","124","28.8"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","もともと地域にいなかった外来生物の増加","123","28.6"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","その他","29","6.7"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","特にない","2","0.5"
"202003","環境問題への関心","Q1. あなたは、現在どのような環境問題に関心がありますか。次のなかで、関心のある環境問題を選び、○をつけてください。（○はいくつでも）","無回答","12","2.8"

"港区の環境に関する区民アンケート（郵送）調査結果・単純集計表・環境問題への関心Q1","Ver202003",,,,
