項目名,データ形態,カテゴリー数,質問文,属性,値
Q19,ＭＡ,11,心理的阻害要因 [MA],5,子どもや家族がネット上で出会い系サイト等を通じて犯罪に巻き込まれる恐れがあること
Q19,ＭＡ,11,心理的阻害要因 [MA],6,子どもや家族がネット上でアダルトサイト等の違法・有害情報を閲覧する恐れがあること
Q19,ＭＡ,11,心理的阻害要因 [MA],7,フェイクニュース等のデマに騙される恐れがあること
Q19,ＭＡ,11,心理的阻害要因 [MA],8,ＳＮＳやブログ、オンラインゲームに依存してしまう恐れがあること
Q19,ＭＡ,11,心理的阻害要因 [MA],9,コンピュータウイルスに感染する恐れがあること
Q19,ＭＡ,11,心理的阻害要因 [MA],10,その他
Q19,ＭＡ,11,心理的阻害要因 [MA],11,特になし
Q20,ＭＡ,12,期待している分野1 [MA],1,教育
Q20,ＭＡ,12,期待している分野1 [MA],2,医療・介護
Q20,ＭＡ,12,期待している分野1 [MA],3,交通
Q20,ＭＡ,12,期待している分野1 [MA],4,エネルギー　
Q20,ＭＡ,12,期待している分野1 [MA],5,環境
Q20,ＭＡ,12,期待している分野1 [MA],6,金融
Q20,ＭＡ,12,期待している分野1 [MA],7,防災
Q20,ＭＡ,12,期待している分野1 [MA],8,産業　　　　　
Q20,ＭＡ,12,期待している分野1 [MA],9,観光　　
Q20,ＭＡ,12,期待している分野1 [MA],10,農業・水産業　
Q20,ＭＡ,12,期待している分野1 [MA],11,その他
Q20,ＭＡ,12,期待している分野1 [MA],12,特にない
Q21_1,ＳＡ,6,期待している分野2 [SA]教育,1,進んでいると思う
Q21_1,ＳＡ,6,期待している分野2 [SA]教育,2,やや進んでいると思う
Q21_1,ＳＡ,6,期待している分野2 [SA]教育,3,どちらともいえない
Q21_1,ＳＡ,6,期待している分野2 [SA]教育,4,やや遅れていると思う
Q21_1,ＳＡ,6,期待している分野2 [SA]教育,5,遅れていると思う
Q21_1,ＳＡ,6,期待している分野2 [SA]教育,6,分からない/知らない
Q21_2,ＳＡ,6,期待している分野2 [SA]医療・介護,1,進んでいると思う
Q21_2,ＳＡ,6,期待している分野2 [SA]医療・介護,2,やや進んでいると思う
Q21_2,ＳＡ,6,期待している分野2 [SA]医療・介護,3,どちらともいえない
Q21_2,ＳＡ,6,期待している分野2 [SA]医療・介護,4,やや遅れていると思う
Q21_2,ＳＡ,6,期待している分野2 [SA]医療・介護,5,遅れていると思う
Q21_2,ＳＡ,6,期待している分野2 [SA]医療・介護,6,分からない/知らない
Q21_3,ＳＡ,6,期待している分野2 [SA]交通,1,進んでいると思う
Q21_3,ＳＡ,6,期待している分野2 [SA]交通,2,やや進んでいると思う
Q21_3,ＳＡ,6,期待している分野2 [SA]交通,3,どちらともいえない
Q21_3,ＳＡ,6,期待している分野2 [SA]交通,4,やや遅れていると思う
Q21_3,ＳＡ,6,期待している分野2 [SA]交通,5,遅れていると思う
Q21_3,ＳＡ,6,期待している分野2 [SA]交通,6,分からない/知らない
Q21_4,ＳＡ,6,期待している分野2 [SA]エネルギー,1,進んでいると思う
Q21_4,ＳＡ,6,期待している分野2 [SA]エネルギー,2,やや進んでいると思う
Q21_4,ＳＡ,6,期待している分野2 [SA]エネルギー,3,どちらともいえない
Q21_4,ＳＡ,6,期待している分野2 [SA]エネルギー,4,やや遅れていると思う
Q21_4,ＳＡ,6,期待している分野2 [SA]エネルギー,5,遅れていると思う
Q21_4,ＳＡ,6,期待している分野2 [SA]エネルギー,6,分からない/知らない
Q21_5,ＳＡ,6,期待している分野2 [SA]環境,1,進んでいると思う
Q21_5,ＳＡ,6,期待している分野2 [SA]環境,2,やや進んでいると思う
Q21_5,ＳＡ,6,期待している分野2 [SA]環境,3,どちらともいえない
Q21_5,ＳＡ,6,期待している分野2 [SA]環境,4,やや遅れていると思う
Q21_5,ＳＡ,6,期待している分野2 [SA]環境,5,遅れていると思う
Q21_5,ＳＡ,6,期待している分野2 [SA]環境,6,分からない/知らない
Q21_6,ＳＡ,6,期待している分野2 [SA]金融,1,進んでいると思う
Q21_6,ＳＡ,6,期待している分野2 [SA]金融,2,やや進んでいると思う
Q21_6,ＳＡ,6,期待している分野2 [SA]金融,3,どちらともいえない
Q21_6,ＳＡ,6,期待している分野2 [SA]金融,4,やや遅れていると思う
Q21_6,ＳＡ,6,期待している分野2 [SA]金融,5,遅れていると思う
Q21_6,ＳＡ,6,期待している分野2 [SA]金融,6,分からない/知らない
Q21_7,ＳＡ,6,期待している分野2 [SA]防災,1,進んでいると思う
Q21_7,ＳＡ,6,期待している分野2 [SA]防災,2,やや進んでいると思う
Q21_7,ＳＡ,6,期待している分野2 [SA]防災,3,どちらともいえない
Q21_7,ＳＡ,6,期待している分野2 [SA]防災,4,やや遅れていると思う
Q21_7,ＳＡ,6,期待している分野2 [SA]防災,5,遅れていると思う
Q21_7,ＳＡ,6,期待している分野2 [SA]防災,6,分からない/知らない
Q21_8,ＳＡ,6,期待している分野2 [SA]産業,1,進んでいると思う
Q21_8,ＳＡ,6,期待している分野2 [SA]産業,2,やや進んでいると思う
Q21_8,ＳＡ,6,期待している分野2 [SA]産業,3,どちらともいえない
Q21_8,ＳＡ,6,期待している分野2 [SA]産業,4,やや遅れていると思う
Q21_8,ＳＡ,6,期待している分野2 [SA]産業,5,遅れていると思う
Q21_8,ＳＡ,6,期待している分野2 [SA]産業,6,分からない/知らない
Q21_9,ＳＡ,6,期待している分野2 [SA]観光,1,進んでいると思う
Q21_9,ＳＡ,6,期待している分野2 [SA]観光,2,やや進んでいると思う
Q21_9,ＳＡ,6,期待している分野2 [SA]観光,3,どちらともいえない
Q21_9,ＳＡ,6,期待している分野2 [SA]観光,4,やや遅れていると思う
Q21_9,ＳＡ,6,期待している分野2 [SA]観光,5,遅れていると思う
Q21_9,ＳＡ,6,期待している分野2 [SA]観光,6,分からない/知らない
Q21_10,ＳＡ,6,期待している分野2 [SA]農林・水産業,1,進んでいると思う
Q21_10,ＳＡ,6,期待している分野2 [SA]農林・水産業,2,やや進んでいると思う
Q21_10,ＳＡ,6,期待している分野2 [SA]農林・水産業,3,どちらともいえない
Q21_10,ＳＡ,6,期待している分野2 [SA]農林・水産業,4,やや遅れていると思う
Q21_10,ＳＡ,6,期待している分野2 [SA]農林・水産業,5,遅れていると思う
Q21_10,ＳＡ,6,期待している分野2 [SA]農林・水産業,6,分からない/知らない
Q21_11,ＳＡ,6,期待している分野2 [SA]その他,1,進んでいると思う
Q21_11,ＳＡ,6,期待している分野2 [SA]その他,2,やや進んでいると思う
Q21_11,ＳＡ,6,期待している分野2 [SA]その他,3,どちらともいえない
Q21_11,ＳＡ,6,期待している分野2 [SA]その他,4,やや遅れていると思う
Q21_11,ＳＡ,6,期待している分野2 [SA]その他,5,遅れていると思う
Q21_11,ＳＡ,6,期待している分野2 [SA]その他,6,分からない/知らない
Q22_1,ＳＡ,6,期待している分野3 [SA]教育,1,便利だと感じる
Q22_1,ＳＡ,6,期待している分野3 [SA]教育,2,どちらかというと便利だとと感じる
Q22_1,ＳＡ,6,期待している分野3 [SA]教育,3,どちらともいえない
Q22_1,ＳＡ,6,期待している分野3 [SA]教育,4,どちらかというと便利ではないと感じる
Q22_1,ＳＡ,6,期待している分野3 [SA]教育,5,便利ではないと感じる
Q22_1,ＳＡ,6,期待している分野3 [SA]教育,6,分からない・知らない
Q22_2,ＳＡ,6,期待している分野3 [SA]医療・介護,1,便利だと感じる
Q22_2,ＳＡ,6,期待している分野3 [SA]医療・介護,2,どちらかというと便利だとと感じる
Q22_2,ＳＡ,6,期待している分野3 [SA]医療・介護,3,どちらともいえない
Q22_2,ＳＡ,6,期待している分野3 [SA]医療・介護,4,どちらかというと便利ではないと感じる
Q22_2,ＳＡ,6,期待している分野3 [SA]医療・介護,5,便利ではないと感じる
Q22_2,ＳＡ,6,期待している分野3 [SA]医療・介護,6,分からない・知らない
Q22_3,ＳＡ,6,期待している分野3 [SA]交通,1,便利だと感じる
Q22_3,ＳＡ,6,期待している分野3 [SA]交通,2,どちらかというと便利だとと感じる
Q22_3,ＳＡ,6,期待している分野3 [SA]交通,3,どちらともいえない
Q22_3,ＳＡ,6,期待している分野3 [SA]交通,4,どちらかというと便利ではないと感じる
Q22_3,ＳＡ,6,期待している分野3 [SA]交通,5,便利ではないと感じる
Q22_3,ＳＡ,6,期待している分野3 [SA]交通,6,分からない・知らない
Q22_4,ＳＡ,6,期待している分野3 [SA]エネルギー,1,便利だと感じる
Q22_4,ＳＡ,6,期待している分野3 [SA]エネルギー,2,どちらかというと便利だとと感じる
Q22_4,ＳＡ,6,期待している分野3 [SA]エネルギー,3,どちらともいえない
Q22_4,ＳＡ,6,期待している分野3 [SA]エネルギー,4,どちらかというと便利ではないと感じる
Q22_4,ＳＡ,6,期待している分野3 [SA]エネルギー,5,便利ではないと感じる
Q22_4,ＳＡ,6,期待している分野3 [SA]エネルギー,6,分からない・知らない
Q22_5,ＳＡ,6,期待している分野3 [SA]環境,1,便利だと感じる
Q22_5,ＳＡ,6,期待している分野3 [SA]環境,2,どちらかというと便利だとと感じる
Q22_5,ＳＡ,6,期待している分野3 [SA]環境,3,どちらともいえない
Q22_5,ＳＡ,6,期待している分野3 [SA]環境,4,どちらかというと便利ではないと感じる
Q22_5,ＳＡ,6,期待している分野3 [SA]環境,5,便利ではないと感じる
Q22_5,ＳＡ,6,期待している分野3 [SA]環境,6,分からない・知らない
Q22_6,ＳＡ,6,期待している分野3 [SA]金融,1,便利だと感じる
Q22_6,ＳＡ,6,期待している分野3 [SA]金融,2,どちらかというと便利だとと感じる
Q22_6,ＳＡ,6,期待している分野3 [SA]金融,3,どちらともいえない
Q22_6,ＳＡ,6,期待している分野3 [SA]金融,4,どちらかというと便利ではないと感じる
Q22_6,ＳＡ,6,期待している分野3 [SA]金融,5,便利ではないと感じる
Q22_6,ＳＡ,6,期待している分野3 [SA]金融,6,分からない・知らない
Q22_7,ＳＡ,6,期待している分野3 [SA]防災,1,便利だと感じる
Q22_7,ＳＡ,6,期待している分野3 [SA]防災,2,どちらかというと便利だとと感じる
Q22_7,ＳＡ,6,期待している分野3 [SA]防災,3,どちらともいえない
Q22_7,ＳＡ,6,期待している分野3 [SA]防災,4,どちらかというと便利ではないと感じる
Q22_7,ＳＡ,6,期待している分野3 [SA]防災,5,便利ではないと感じる
Q22_7,ＳＡ,6,期待している分野3 [SA]防災,6,分からない・知らない
Q22_8,ＳＡ,6,期待している分野3 [SA]産業,1,便利だと感じる
Q22_8,ＳＡ,6,期待している分野3 [SA]産業,2,どちらかというと便利だとと感じる
Q22_8,ＳＡ,6,期待している分野3 [SA]産業,3,どちらともいえない
Q22_8,ＳＡ,6,期待している分野3 [SA]産業,4,どちらかというと便利ではないと感じる
Q22_8,ＳＡ,6,期待している分野3 [SA]産業,5,便利ではないと感じる
Q22_8,ＳＡ,6,期待している分野3 [SA]産業,6,分からない・知らない
Q22_9,ＳＡ,6,期待している分野3 [SA]観光,1,便利だと感じる
Q22_9,ＳＡ,6,期待している分野3 [SA]観光,2,どちらかというと便利だとと感じる
Q22_9,ＳＡ,6,期待している分野3 [SA]観光,3,どちらともいえない
Q22_9,ＳＡ,6,期待している分野3 [SA]観光,4,どちらかというと便利ではないと感じる
Q22_9,ＳＡ,6,期待している分野3 [SA]観光,5,便利ではないと感じる
