,駅名（＊放置禁止区域に指定）,放置台数（Ａ）自転車,放置台数（Ａ）原付,放置台数（Ａ）自二,放置台数（Ａ）計,実収容台数（Ｂ）自転車,実収容台数（Ｂ）原付,実収容台数（Ｂ）計,収容能力（Ｃ）自転車,収容能力（Ｃ）原付,収容能力（Ｃ）計,乗入台数（Ａ）＋（Ｂ）計
市,市部計,4079,254,98,4431,237109,11985,249094,357240,23226,380466,253525
八王子市,＊八王子駅,154,28,7,189,4579,481,5060,7571,1396,8967,5249
八王子市,＊西八王子駅,19,,3,22,3727,293,4020,5734,644,6378,4042
八王子市,＊高尾駅,1,,,1,1629,292,1921,2465,1054,3519,1922
八王子市,＊片倉駅,4,,,4,262,44,306,785,128,913,310
八王子市,＊八王子みなみ野駅,,,,,1163,62,1225,1520,147,1667,1225
八王子市,北八王子駅,131,8,10,149,414,42,456,511,44,555,605
八王子市,小宮駅,,,,,326,28,354,541,55,596,354
八王子市,＊京王八王子駅,32,11,8,51,1752,211,1963,2639,400,3039,2014
八王子市,＊長沼駅,2,1,1,4,71,16,87,122,57,179,91
八王子市,＊北野駅,5,1,,6,414,114,528,1082,436,1518,534
八王子市,京王片倉駅,7,1,,8,226,31,257,226,31,257,265
八王子市,山田駅,,,,,98,52,150,178,92,270,150
八王子市,＊めじろ台駅,1,,,1,274,83,357,638,317,955,358
八王子市,狭間駅,1,7,7,15,112,27,139,254,27,281,154
八王子市,高尾山口駅,,,,,74,10,84,100,14,114,84
八王子市,＊南大沢駅,16,3,,19,1276,128,1404,2132,482,2614,1423
八王子市,＊京王堀之内駅,8,1,1,10,1205,85,1290,1888,257,2145,1300
八王子市,松が谷駅,1,,,1,98,7,105,268,9,277,106
八王子市,大塚・帝京大学駅,4,,,4,431,8,439,540,15,555,443
八王子市,中央大学・明星大学駅,7,4,,11,123,2,125,136,2,138,136
八王子市,計,393,65,37,495,18254,2016,20270,29330,5607,34937,20765
立川市,＊立川駅・立川北駅・立川南駅,72,5,7,84,7109,190,7299,11396,353,11749,7383
立川市,＊西国立駅,2,,,2,383,13,396,1205,42,1247,398
立川市,＊西立川駅,,,,,295,,295,336,,336,295
立川市,＊玉川上水駅,5,,,5,1854,,1854,3128,,3128,1859
立川市,＊武蔵砂川駅,3,,1,4,1202,54,1256,1467,136,1603,1260
立川市,＊西武立川駅,,,,,1081,20,1101,1146,31,1177,1101
立川市,砂川七番駅,254,,,254,119,,119,119,,119,373
立川市,＊泉体育館駅,,,,,526,,526,590,,590,526
立川市,立飛駅,123,4,2,129,,,,,,,129
立川市,＊高松駅,5,,,5,297,,297,380,,380,302
立川市,＊柴崎体育館駅,2,,,2,316,19,335,325,30,355,337
立川市,計,466,9,10,485,13182,296,13478,20092,592,20684,13963
武蔵野市,＊吉祥寺駅,68,4,3,75,10275,158,10433,14963,441,15404,10508
武蔵野市,＊三鷹駅,29,2,,31,6429,68,6497,7746,90,7836,6528
武蔵野市,＊武蔵境駅,56,3,,59,7310,126,7436,11265,280,11545,7495
武蔵野市,計,153,9,3,165,24014,352,24366,33974,811,34785,24531
三鷹市,＊三鷹駅,101,3,1,105,6265,70,6335,8204,116,8320,6440
三鷹市,＊三鷹台駅,24,2,2,28,717,,717,1458,,1458,745
三鷹市,＊井の頭公園駅,13,1,,14,181,,181,420,15,435,195
三鷹市,＊つつじヶ丘駅,8,,,8,249,12,261,470,27,497,269
三鷹市,計,146,6,3,155,7412,82,7494,10552,158,10710,7649
青梅市,小作駅,,,,,1589,61,1650,2184,89,2273,1650
青梅市,＊河辺駅,13,,,13,1485,85,1570,3134,358,3492,1583
青梅市,＊東青梅駅,,,,,463,100,563,630,124,754,563
青梅市,＊青梅駅,3,2,,5,241,90,331,1039,186,1225,336
青梅市,宮ノ平駅,,3,,3,22,6,28,55,6,61,31
青梅市,日向和田駅,,,,,166,6,172,182,13,195,172
青梅市,石神前駅,,,,,,,,,,,
青梅市,二俣尾駅,,,,,30,3,33,60,5,65,33
青梅市,軍畑駅,3,,,3,,,,,,,3
青梅市,沢井駅,,,,,,,,,,,
青梅市,御嶽駅,,,,,12,7,19,45,9,54,19
青梅市,計,19,5,,24,4008,358,4366,7329,790,8119,4390
府中市,＊武蔵野台駅,1,,,1,1383,35,1418,1837,35,1872,1419
府中市,＊多磨霊園駅,,,,,956,16,972,1559,43,1602,972
府中市,＊東府中駅,30,,4,34,875,12,887,1874,20,1894,921
府中市,＊府中駅,11,2,1,14,2661,94,2755,4818,268,5086,2769
府中市,＊分倍河原駅,9,1,,10,2637,51,2688,4123,143,4266,2698
府中市,＊中河原駅,3,,,3,1611,40,1651,2704,152,2856,1654
府中市,府中競馬正門前駅,,,,,,,,,,,
府中市,＊府中本町駅,4,,,4,874,61,935,1195,76,1271,939
府中市,＊北府中駅,,,,,964,10,974,1491,25,1516,974
府中市,＊多磨駅,2,,,2,387,,387,515,45,560,389
府中市,＊白糸台駅,,,,,597,7,604,678,17,695,604
府中市,競艇場前駅,66,,,66,151,1,152,155,1,156,218
府中市,＊是政駅,1,,,1,278,,278,278,1,279,279
府中市,＊西府駅,,,,,762,21,783,963,29,992,783
府中市,計,127,3,5,135,14136,348,14484,22190,855,23045,14619
昭島市,＊西立川駅,,,,,69,8,77,288,96,384,77
昭島市,＊東中神駅,1,,,1,476,,476,922,,922,477
昭島市,＊中神駅,1,,,1,1748,31,1779,2168,100,2268,1780
昭島市,＊昭島駅,6,,,6,2589,,2589,5992,,5992,2595
昭島市,＊拝島駅,1,,,1,1608,49,1657,2920,110,3030,1658
昭島市,計,9,,,9,6490,88,6578,12290,306,12596,6587
調布市,＊飛田給駅,27,3,1,31,367,24,391,1300,55,1355,422
調布市,＊西調布駅,3,,,3,1062,44,1106,2176,110,2286,1109
調布市,＊調布駅,177,4,7,188,5504,270,5774,8400,473,8873,5962
調布市,＊布田駅,4,2,,6,363,,363,363,,363,369
調布市,＊国領駅,8,,,8,1035,20,1055,2103,30,2133,1063
調布市,＊柴崎駅,13,,,13,635,9,644,1888,34,1922,657
調布市,＊つつじヶ丘駅,19,,,19,2864,67,2931,3900,108,4008,2950
調布市,＊仙川駅,70,2,,72,2976,41,3017,4563,201,4764,3089
調布市,＊京王多摩川駅,15,1,,16,368,16,384,680,49,729,400
調布市,計,336,12,8,356,15174,491,15665,25373,1060,26433,16021
町田市,＊町田駅,38,3,,41,8599,1856,10455,9337,2477,11814,10496
町田市,＊成瀬駅,91,17,,108,1092,192,1284,1097,237,1334,1392
町田市,＊相原駅,2,,,2,1119,145,1264,1963,377,2340,1266
町田市,＊多摩境駅,5,,,5,910,96,1006,1160,112,1272,1011
