,駅名（＊放置禁止区域に指定）,放置台数（Ａ）自転車,放置台数（Ａ）原付,放置台数（Ａ）自二,放置台数（Ａ）計,実収容台数（Ｂ）自転車,実収容台数（Ｂ）原付,実収容台数（Ｂ）計,収容能力（Ｃ）自転車,収容能力（Ｃ）原付,収容能力（Ｃ）計,乗入台数（Ａ）＋（Ｂ）計
新宿区,＊新宿駅,545,12,4,561,788,102,890,1308,145,1453,1451
新宿区,＊新宿西口駅,110,2,1,113,46,6,52,71,7,78,165
新宿区,＊西武新宿駅,115,,1,116,,,,,,,116
新宿区,＊西新宿駅,57,,,57,173,,173,178,,178,230
新宿区,＊新大久保駅,141,2,1,144,175,18,193,600,65,665,337
新宿区,＊大久保駅,70,1,3,74,112,7,119,143,10,153,193
新宿区,＊四ツ谷駅,83,7,1,91,349,3,352,405,27,432,443
新宿区,＊信濃町駅,21,,,21,126,4,130,132,12,144,151
新宿区,＊四谷三丁目駅,54,,1,55,170,,170,286,,286,225
新宿区,＊新宿御苑前駅,47,2,1,50,62,6,68,76,8,84,118
新宿区,＊新宿三丁目駅,22,1,3,26,,,,,,,26
新宿区,＊曙橋駅,61,4,,65,170,46,216,280,78,358,281
新宿区,＊市ヶ谷駅,32,,,32,99,2,101,120,12,132,133
新宿区,＊飯田橋駅,104,2,,106,152,12,164,188,21,209,270
新宿区,＊神楽坂駅,22,,,22,41,,41,90,,90,63
新宿区,＊早稲田駅,83,,,83,305,13,318,308,34,342,401
新宿区,＊高田馬場駅,180,2,7,189,757,28,785,1144,113,1257,974
新宿区,＊落合駅,23,,,23,77,,77,99,,99,100
新宿区,＊下落合駅,6,1,,7,12,1,13,88,10,98,20
新宿区,＊中井駅,13,,1,14,111,3,114,220,30,250,128
新宿区,＊都電早稲田駅,17,6,1,24,13,,13,18,,18,37
新宿区,都電面影橋駅,8,2,,10,,,,,,,10
新宿区,＊都庁前駅,210,6,23,239,201,25,226,261,29,290,465
新宿区,＊西新宿五丁目駅,77,1,,78,304,7,311,313,16,329,389
新宿区,＊落合南長崎駅,20,,,20,67,,67,81,9,90,87
新宿区,＊東新宿駅,115,3,2,120,229,,229,297,,297,349
新宿区,＊若松河田駅,9,,,9,97,14,111,109,14,123,120
新宿区,＊牛込柳町駅,14,2,2,18,37,5,42,106,14,120,60
新宿区,＊牛込神楽坂駅,6,1,,7,31,,31,45,,45,38
新宿区,＊国立競技場駅,4,,,4,6,,6,7,,7,10
新宿区,西早稲田駅,99,,,99,,,,,,,99
新宿区,＊初台駅,25,,,25,,,,,,,25
新宿区,計,2393,57,52,2502,4710,302,5012,6973,654,7627,7514
文京区,＊新大塚駅,3,,,3,40,,40,90,,90,43
文京区,＊茗荷谷駅,58,,,58,337,,337,460,,460,395
文京区,＊後楽園駅,99,10,2,111,402,,402,790,,790,513
文京区,＊本郷三丁目駅,78,,,78,240,,240,267,,267,318
文京区,御茶ノ水駅,46,,1,47,,,,,,,47
文京区,湯島駅,17,,,17,28,,28,42,,42,45
文京区,＊根津駅,86,,,86,54,,54,55,,55,140
文京区,＊千駄木駅,24,,,24,52,,52,77,,77,76
文京区,＊護国寺駅,17,,,17,30,,30,150,,150,47
文京区,＊江戸川橋駅,81,,,81,486,,486,507,,507,567
文京区,＊飯田橋駅,27,5,,32,106,,106,110,,110,138
文京区,＊東大前駅,17,,,17,131,,131,150,,150,148
文京区,＊本駒込駅,25,,,25,101,,101,104,,104,126
文京区,＊駒込駅,75,,,75,,,,,,,75
文京区,＊巣鴨駅,,,,,,,,,,,
文京区,＊千石駅,70,,,70,333,,333,417,,417,403
文京区,＊白山駅,83,5,4,92,183,,183,210,,210,275
文京区,＊春日駅,134,9,8,151,183,,183,262,,262,334
文京区,＊水道橋駅,21,,1,22,164,,164,198,,198,186
文京区,計,961,29,16,1006,2870,,2870,3889,,3889,3876
台東区,＊鶯谷駅,206,8,8,222,646,,646,670,,670,868
台東区,＊御徒町駅・上野御徒町駅・上野広小路駅・仲御徒町駅,253,6,2,261,647,,647,1049,,1049,908
台東区,＊上野駅,342,4,3,349,898,19,917,1060,23,1083,1266
台東区,＊稲荷町駅,26,2,1,29,76,,76,76,,76,105
台東区,＊入谷駅,204,,,204,203,11,214,556,22,578,418
台東区,＊三ノ輪駅,78,,3,81,299,,299,402,,402,380
台東区,＊浅草駅,132,9,,141,1238,,1238,1262,,1262,1379
台東区,＊つくばエクスプレス浅草駅,301,22,8,331,282,,282,760,,760,613
台東区,田原町駅,152,2,3,157,,,,,,,157
台東区,＊浅草橋駅,134,8,2,144,354,13,367,534,75,609,511
台東区,＊蔵前駅,206,11,3,220,144,,144,271,,271,364
台東区,＊新御徒町駅,232,4,5,241,181,,181,680,,680,422
台東区,＊日暮里駅,6,1,,7,117,,117,250,,250,124
台東区,計,2272,77,38,2387,5085,43,5128,7570,120,7690,7515
墨田区,＊押上駅,217,32,7,256,2727,3,2730,3080,5,3085,2986
墨田区,＊小村井駅,7,4,2,13,115,,115,379,,379,128
墨田区,＊鐘ヶ淵駅,28,3,8,39,122,6,128,292,12,304,167
墨田区,＊菊川駅,37,14,2,53,181,,181,253,,253,234
墨田区,＊錦糸町駅,449,69,26,544,3975,20,3995,5974,25,5999,4539
墨田区,＊京成曳舟駅,51,,2,53,673,7,680,1362,20,1382,733
墨田区,＊とうきょうスカイツリー駅,51,6,,57,513,,513,1920,,1920,570
墨田区,＊東あずま駅,7,4,2,13,61,,61,102,,102,74
墨田区,＊東向島駅,19,2,,21,296,,296,457,,457,317
墨田区,＊曳舟駅,50,4,,54,730,3,733,893,7,900,787
墨田区,＊本所吾妻橋駅,134,2,10,146,261,,261,347,,347,407
墨田区,＊森下駅,14,,,14,,,,,,,14
墨田区,＊八広駅,19,4,1,24,457,7,464,684,19,703,488
墨田区,＊両国駅,204,22,23,249,611,,611,814,,814,860
墨田区,計,1287,166,83,1536,10722,46,10768,16557,88,16645,12304
江東区,＊東陽町駅,114,3,2,119,836,12,848,1273,54,1327,967
江東区,＊亀戸駅,260,13,8,281,2343,3,2346,3613,84,3697,2627
江東区,＊亀戸水神駅,5,,,5,65,,65,70,,70,70
江東区,＊南砂町駅,42,2,,44,2393,11,2404,2716,67,2783,2448
江東区,＊新木場駅,25,14,1,40,254,17,271,364,45,409,311
江東区,＊住吉駅,39,3,3,45,746,10,756,757,26,783,801
江東区,＊西大島駅,58,2,2,62,451,,451,644,,644,513
江東区,＊大島駅,50,5,1,56,677,11,688,692,18,710,744
江東区,＊東大島駅,31,4,1,36,1287,12,1299,1576,25,1601,1335
江東区,＊木場駅,69,7,5,81,787,,787,1108,,1108,868
江東区,＊門前仲町駅,167,16,12,195,806,17,823,1608,34,1642,1018
江東区,＊清澄白河駅,77,9,11,97,619,16,635,619,30,649,732
江東区,＊森下駅,117,15,12,144,294,6,300,403,10,413,444
江東区,＊潮見駅,8,,,8,283,8,291,435,20,455,299
江東区,＊越中島駅,16,1,2,19,266,,266,300,,300,285
江東区,＊辰巳駅,71,2,,73,871,,871,1669,,1669,944
江東区,＊豊洲駅,63,4,2,69,1831,35,1866,3816,46,3862,1935
江東区,＊東雲駅,16,3,1,20,195,2,197,238,10,248,217
江東区,＊東京テレポート駅,8,,,8,65,,65,190,10,200,73
江東区,国際展示場駅・有明駅,185,10,17,212,,,,,,,212
江東区,新豊洲駅,30,1,,31,,,,,,,31
江東区,市場前駅,4,,,4,,,,,,,4
江東区,＊有明テニスの森駅,,1,2,3,6,,6,80,,80,9
江東区,国際展示場正門駅,35,4,6,45,,,,,,,45
江東区,青海駅,8,1,1,10,,,,,,,10
江東区,テレコムセンター駅,13,4,1,18,,,,,,,18
江東区,船の科学館駅,,,,,,,,,,,
江東区,計,1511,124,90,1725,15075,160,15235,22171,479,22650,16960
品川区,＊大崎駅,18,2,1,21,1005,175,1180,1168,249,1417,1201
品川区,＊大井町駅,107,3,2,112,1823,157,1980,2362,290,2652,2092
品川区,＊戸越公園駅,29,2,1,32,102,,102,134,,134,134
品川区,＊戸越駅,7,1,,8,122,,122,208,,208,130
品川区,＊中延駅,12,1,1,14,406,15,421,550,32,582,435
品川区,＊新馬場駅,24,3,2,29,140,72,212,225,110,335,241
品川区,＊旗の台駅,37,2,1,40,155,21,176,273,52,325,216
品川区,＊五反田駅,190,23,6,219,331,60,391,461,99,560,610
品川区,＊大井競馬場前駅,8,1,,9,115,6,121,411,19,430,130
品川区,＊下神明駅,2,,2,4,49,,49,169,,169,53
品川区,＊戸越銀座駅,49,,,49,59,2,61,114,3,117,110
品川区,＊天王洲アイル駅,8,5,3,16,167,70,237,314,133,447,253
品川区,＊品川シーサイド駅,37,3,1,41,490,19,509,1087,32,1119,550
品川区,＊大森駅,28,3,,31,575,15,590,640,26,666,621
品川区,＊西大井駅,34,4,,38,421,1,422,527,11,538,460
品川区,＊荏原町駅,32,4,,36,158,3,161,253,4,257,197
品川区,＊青物横丁駅,49,4,1,54,181,17,198,442,95,537,252
品川区,＊立会川駅,19,1,1,21,170,44,214,277,87,364,235
品川区,＊荏原中延駅,35,2,1,38,86,18,104,165,20,185,142
品川区,＊西小山駅,67,1,,68,478,12,490,1031,23,1054,558
品川区,＊武蔵小山駅,179,3,2,184,594,13,607,855,30,885,791
品川区,＊目黒駅,101,7,2,110,277,63,340,324,78,402,450
品川区,＊不動前駅,21,,,21,180,,180,200,,200,201
品川区,北品川駅,19,1,,20,44,37,81,44,38,82,101
品川区,鮫洲駅,9,,,9,32,16,48,73,16,89,57
品川区,大森海岸駅,21,1,,22,,,,,,,22
品川区,大崎広小路駅,23,,,23,,,,,,,23
品川区,計,1165,77,27,1269,8160,836,8996,12307,1447,13754,10265
目黒区,＊中目黒駅,28,3,5,36,1327,16,1343,2310,40,2350,1379
目黒区,＊学芸大学駅,89,3,1,93,1367,30,1397,1898,52,1950,1490
目黒区,＊都立大学駅,25,5,1,31,1237,27,1264,2510,79,2589,1295
目黒区,＊自由が丘駅,31,3,4,38,105,,105,446,,446,143
目黒区,＊池尻大橋駅,43,,4,47,320,12,332,621,30,651,379
目黒区,＊駒場東大前駅,18,6,3,27,68,3,71,131,5,136,98
目黒区,＊目黒駅,12,1,1,14,56,2,58,100,10,110,72
目黒区,＊祐天寺駅,18,5,2,25,419,4,423,860,11,871,448
目黒区,＊武蔵小山駅,6,,,6,,,,,,,6
目黒区,＊西小山駅,19,2,4,25,79,3,82,114,3,117,107
目黒区,＊洗足駅,17,1,,18,192,6,198,391,20,411,216
目黒区,＊大岡山駅,1,,,1,45,1,46,147,5,152,47
目黒区,＊緑が丘駅,23,5,1,29,209,,209,353,7,360,238
目黒区,計,330,34,26,390,5424,104,5528,9881,262,10143,5918
大田区,＊大森駅,226,16,19,261,4240,31,4271,4260,36,4296,4532
大田区,＊大森海岸駅,9,3,2,14,38,,38,138,,138,52
大田区,＊平和島駅,31,,2,33,1574,10,1584,1620,10,1630,1617
大田区,＊大森町駅,18,,,18,201,,201,205,,205,219
大田区,＊梅屋敷駅,2,1,,3,140,,140,140,,140,143
大田区,＊馬込駅,11,4,4,19,541,29,570,600,29,629,589
大田区,＊西馬込駅,11,3,2,16,460,,460,460,,460,476
大田区,＊池上駅,90,8,5,103,430,9,439,661,15,676,542
大田区,＊昭和島駅,83,1,1,85,293,,293,293,,293,378
大田区,＊北千束駅,2,,,2,31,,31,55,,55,33
大田区,＊大岡山駅,24,2,3,29,539,6,545,637,6,643,574
大田区,＊長原駅,42,3,6,51,472,9,481,488,10,498,532
大田区,＊洗足池駅,27,3,5,35,407,,407,440,,440,442
大田区,＊石川台駅,18,,4,22,311,5,316,608,10,618,338
大田区,＊雪が谷大塚駅,80,1,4,85,252,,252,340,,340,337
大田区,＊御嶽山駅,148,5,4,157,130,,130,137,,137,287
大田区,＊久が原駅,33,2,,35,216,,216,337,,337,251
大田区,＊千鳥町駅,14,4,1,19,208,,208,254,,254,227
大田区,＊田園調布駅,8,2,4,14,420,29,449,467,30,497,463
大田区,＊多摩川駅,6,,,6,616,15,631,766,27,793,637
大田区,＊沼部駅,10,7,3,20,41,,41,50,,50,61
大田区,＊鵜の木駅,35,2,1,38,109,,109,123,,123,147
大田区,＊蒲田駅,320,13,26,359,9942,107,10049,12404,204,12608,10408
大田区,＊京急蒲田駅,4,,,4,1511,,1511,2438,,2438,1515
大田区,＊蓮沼駅,5,,,5,54,24,78,150,53,203,83
大田区,＊矢口渡駅,5,,,5,716,,716,716,,716,721
大田区,＊武蔵新田駅,8,,,8,569,9,578,1163,45,1208,586
大田区,＊下丸子駅,2,,,2,515,5,520,561,10,571,522
大田区,＊雑色駅,19,,,19,1198,13,1211,1827,18,1845,1230
大田区,＊六郷土手駅,1,,,1,660,6,666,681,10,691,667
大田区,＊糀谷駅,8,,,8,742,,742,990,,990,750
大田区,＊大鳥居駅,14,,,14,656,17,673,828,23,851,687
大田区,＊穴守稲荷駅,5,,,5,231,,231,361,,361,236
大田区,＊天空橋駅,3,,,3,186,17,203,260,25,285,206
大田区,流通センター駅,46,11,12,69,84,18,102,84,18,102,171
大田区,計,1368,91,108,1567,28733,359,29092,35542,579,36121,30659
世田谷区,＊池尻大橋駅,25,,,25,358,8,366,470,30,500,391
世田谷区,＊三軒茶屋駅,172,7,3,182,2483,45,2528,2993,51,3044,2710
世田谷区,＊駒沢大学駅,143,3,4,150,731,14,745,731,18,749,895
世田谷区,＊桜新町駅,89,9,10,108,2105,36,2141,2502,67,2569,2249
世田谷区,＊用賀駅,78,7,5,90,2997,31,3028,3340,89,3429,3118
世田谷区,＊二子玉川駅,34,3,7,44,4022,131,4153,5858,191,6049,4197
世田谷区,＊自由が丘駅,9,1,6,16,357,18,375,433,28,461,391
世田谷区,＊九品仏駅,7,3,1,11,142,,142,153,,153,153
世田谷区,＊尾山台駅,39,5,2,46,667,25,692,667,67,734,738
世田谷区,＊等々力駅,15,1,4,20,331,20,351,331,24,355,371
世田谷区,＊上野毛駅,4,1,2,7,372,,372,433,,433,379
世田谷区,＊奥沢駅,33,3,3,39,149,,149,200,,200,188
世田谷区,西太子堂駅,6,,,6,,,,,,,6
世田谷区,若林駅,34,5,1,40,,,,,,,40
世田谷区,松陰神社前駅,38,1,2,41,,,,,,,41
世田谷区,＊世田谷駅,5,2,,7,30,,30,60,,60,37
世田谷区,＊上町駅,60,5,7,72,124,2,126,189,6,195,198
世田谷区,宮の坂駅,27,2,,29,,,,,,,29
世田谷区,＊松原駅,8,2,,10,55,5,60,150,14,164,70
世田谷区,東北沢駅,14,,,14,,,,,,,14
世田谷区,＊下北沢駅,194,5,16,215,534,2,536,576,32,608,751
世田谷区,＊世田谷代田駅,20,3,1,24,43,,43,95,,95,67
世田谷区,＊梅ヶ丘駅,98,9,3,110,357,26,383,560,59,619,493
世田谷区,＊豪徳寺・山下駅,27,4,5,36,408,17,425,597,46,643,461
世田谷区,＊経堂駅,98,15,8,121,3228,52,3280,4607,137,4744,3401
世田谷区,＊千歳船橋駅,115,6,5,126,2303,46,2349,3081,90,3171,2475
世田谷区,＊祖師ヶ谷大蔵駅,68,3,6,77,2621,47,2668,3726,163,3889,2745
世田谷区,＊成城学園前駅,87,3,3,93,4043,195,4238,5025,287,5312,4331
世田谷区,＊喜多見駅,63,5,5,73,2016,31,2047,2077,54,2131,2120
世田谷区,＊池ノ上駅,18,1,2,21,59,,59,120,,120,80
世田谷区,＊新代田駅,4,,,4,61,,61,67,,67,65
世田谷区,＊東松原駅,26,3,7,36,68,,68,68,,68,104
世田谷区,＊代田橋駅,47,10,5,62,11,,11,70,,70,73
世田谷区,＊明大前駅,53,,,53,809,23,832,996,71,1067,885
世田谷区,＊下高井戸駅,23,2,5,30,477,3,480,864,35,899,510
世田谷区,＊桜上水駅,13,1,2,16,1466,18,1484,1770,55,1825,1500
世田谷区,＊上北沢駅,53,3,1,57,,,,,,,57
世田谷区,＊八幡山駅,47,2,1,50,584,23,607,1037,39,1076,657
世田谷区,＊芦花公園駅,18,,1,19,160,1,161,274,18,292,180
世田谷区,＊千歳烏山駅,336,10,11,357,5562,51,5613,7312,135,7447,5970
世田谷区,計,2248,145,144,2537,39733,870,40603,51432,1806,53238,43140
渋谷区,＊渋谷駅,124,7,12,143,1099,246,1345,1120,269,1389,1488
渋谷区,神泉駅,19,1,1,21,,,,,,,21
渋谷区,＊広尾駅,27,2,,29,50,,50,50,,50,79
渋谷区,＊恵比寿駅,92,13,8,113,1011,113,1124,1097,130,1227,1237
渋谷区,代官山駅,25,1,1,27,,,,,,,27
渋谷区,＊原宿・明治神宮前駅,8,,2,10,95,9,104,117,9,126,114
渋谷区,＊参宮橋駅,4,,1,5,65,28,93,68,28,96,98
渋谷区,＊代々木駅,21,1,,22,186,23,209,190,23,213,231
渋谷区,＊代々木八幡駅,19,,3,22,161,12,173,161,12,173,195
渋谷区,＊代々木上原駅,18,1,1,20,348,79,427,353,81,434,447
渋谷区,＊代々木公園駅,9,,,9,100,,100,100,,100,109
渋谷区,＊千駄ヶ谷駅,3,,,3,182,,182,186,,186,185
渋谷区,＊新宿駅,11,,,11,220,38,258,280,41,321,269
渋谷区,南新宿駅,12,,1,13,,,,,,,13
渋谷区,＊初台駅,20,,,20,502,61,563,761,65,826,583
渋谷区,＊幡ヶ谷駅,30,1,1,32,372,147,519,422,161,583,551
渋谷区,＊笹塚駅,80,3,3,86,1107,114,1221,1218,159,1377,1307
渋谷区,北参道駅,10,,,10,60,27,87,60,27,87,97
渋谷区,国立競技場駅,3,,,3,,,,,,,3
渋谷区,計,535,30,34,599,5558,897,6455,6183,1005,7188,7054
中野区,＊中野駅,292,16,41,349,7331,179,7510,8372,197,8569,7859
中野区,＊東中野駅,32,4,1,37,1132,,1132,1273,,1273,1169
中野区,＊中野坂上駅,44,1,,45,574,,574,1162,,1162,619
中野区,＊新中野駅,79,2,,81,199,,199,490,,490,280
中野区,＊中野新橋駅,68,12,7,87,157,,157,159,,159,244
中野区,＊中野富士見町駅,6,2,,8,82,,82,90,,90,90
中野区,＊落合駅,5,,,5,196,,196,196,,196,201
中野区,＊新江古田駅,18,4,3,25,155,3,158,220,4,224,183
中野区,＊鷺ノ宮駅,49,7,2,58,1420,20,1440,2678,50,2728,1498
中野区,＊都立家政駅,20,6,1,27,377,,377,640,,640,404
中野区,＊野方駅,65,8,5,78,604,,604,1021,,1021,682
中野区,＊沼袋駅,87,8,7,102,429,12,441,737,13,750,543
中野区,＊新井薬師前駅,56,8,7,71,222,,222,306,,306,293
中野区,＊富士見台駅,15,1,1,17,16,,16,30,,30,33
中野区,計,836,79,75,990,12894,214,13108,17374,264,17638,14098
杉並区,＊下井草駅,15,2,1,18,443,2,445,944,10,954,463
杉並区,＊井荻駅,50,3,5,58,881,2,883,1451,11,1462,941
杉並区,＊上井草駅,18,1,2,21,449,4,453,722,8,730,474
杉並区,＊高円寺駅,381,53,22,456,2702,14,2716,3169,93,3262,3172
杉並区,＊阿佐ヶ谷駅,73,9,8,90,3138,11,3149,3461,43,3504,3239
杉並区,＊荻窪駅,83,23,14,120,8627,,8627,9360,,9360,8747
杉並区,＊西荻窪駅,59,5,4,68,3226,16,3242,3655,40,3695,3310
杉並区,＊東高円寺駅,13,,,13,659,2,661,931,10,941,674
杉並区,＊新高円寺駅,48,2,1,51,980,,980,1500,,1500,1031
杉並区,＊南阿佐ヶ谷駅,140,10,6,156,723,,723,729,,729,879
杉並区,＊中野富士見町駅,22,5,1,28,160,,160,188,,188,188
杉並区,＊方南町駅,70,2,,72,465,7,472,578,10,588,544
杉並区,＊永福町駅,67,,2,69,898,2,900,1537,7,1544,969
杉並区,＊西永福駅,7,,,7,533,,533,688,,688,540
杉並区,＊浜田山駅,51,5,4,60,759,2,761,1129,10,1139,821
杉並区,＊高井戸駅,33,,1,34,1107,,1107,1406,,1406,1141
杉並区,＊富士見ヶ丘駅,,,,,390,,390,588,,588,390
杉並区,＊久我山駅,5,,,5,1802,23,1825,1968,27,1995,1830
杉並区,三鷹台駅,,,,,,,,,,,
杉並区,＊代田橋駅,,2,,2,111,3,114,140,20,160,116
杉並区,明大前駅,,,,,517,,517,517,,517,517
杉並区,＊下高井戸駅,2,,,2,,,,,,,2
杉並区,＊桜上水駅,39,1,,40,276,,276,407,,407,316
杉並区,上北沢駅,2,,,2,119,,119,200,,200,121
杉並区,＊八幡山駅,7,,1,8,339,,339,386,13,399,347
杉並区,芦花公園駅,2,,1,3,,,,,,,3
杉並区,計,1187,123,73,1383,29304,88,29392,35654,302,35956,30775
豊島区,＊高田馬場駅,8,1,3,12,67,,67,67,,67,79
豊島区,＊目白駅,18,,,18,966,11,977,1387,28,1415,995
豊島区,＊池袋駅,298,20,15,333,3187,14,3201,4724,17,4741,3534
豊島区,＊大塚駅,16,1,,17,1150,20,1170,1828,50,1878,1187
豊島区,＊巣鴨駅,184,5,3,192,1286,12,1298,2004,38,2042,1490
豊島区,＊駒込駅,43,3,2,48,310,5,315,910,11,921,363
豊島区,＊新大塚駅,7,,,7,108,,108,146,,146,115
豊島区,＊雑司が谷駅,3,,,3,38,,38,68,,68,41
豊島区,＊東池袋駅,9,,,9,374,22,396,584,22,606,405
豊島区,＊要町駅,103,4,,107,719,1,720,927,10,937,827
豊島区,＊千川駅,36,,1,37,1401,10,1411,1678,30,1708,1448
豊島区,北池袋駅,14,3,1,18,112,,112,122,,122,130
豊島区,＊下板橋駅,7,1,,8,181,,181,240,,240,189
豊島区,＊板橋駅,4,1,,5,,,,,,,5
豊島区,＊椎名町駅,43,2,,45,319,,319,670,,670,364
豊島区,＊東長崎駅,41,4,3,48,331,,331,759,,759,379
豊島区,＊落合南長崎駅,21,,1,22,458,3,461,674,20,694,483
豊島区,＊西巣鴨駅,22,3,,25,142,,142,338,,338,167
豊島区,計,877,48,29,954,11149,98,11247,17126,226,17352,12201
北区,＊浮間舟渡駅,23,5,,28,192,13,205,454,13,467,233
北区,＊北赤羽駅,79,1,,80,931,16,947,1375,37,1412,1027
北区,＊赤羽駅,624,16,5,645,4790,171,4961,7344,248,7592,5606
北区,＊十条駅,145,2,3,150,1515,20,1535,2308,44,2352,1685
北区,＊板橋駅,14,1,,15,167,,167,522,,522,182
北区,＊東十条駅,70,7,,77,602,25,627,1737,100,1837,704
北区,＊王子駅,389,11,5,405,3154,83,3237,3664,101,3765,3642
北区,＊上中里駅,7,,1,8,105,,105,200,,200,113
北区,＊田端駅,37,1,,38,2520,77,2597,3128,80,3208,2635
北区,＊駒込駅,47,1,,48,373,,373,515,,515,421
北区,＊尾久駅,26,2,3,31,535,,535,565,,565,566
北区,＊赤羽岩淵駅,22,,1,23,116,,116,116,,116,139
北区,＊志茂駅,9,,,9,85,,85,100,,100,94
北区,＊王子神谷駅,26,2,,28,765,32,797,1184,45,1229,825
北区,＊西ヶ原駅,2,,,2,72,,72,149,,149,74
北区,＊西巣鴨駅,5,,,5,190,,190,371,,371,195
北区,計,1525,49,18,1592,16112,437,16549,23732,668,24400,18141
荒川区,＊南千住駅,17,,,17,2732,28,2760,2968,35,3003,2777
