一連番号,測定地点住所,緯度,経度,座標系,道  路  名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
111,墨田区東駒形4-15 大横川親水公園,35.707531,139.807663,JGD2011,都道本郷亀戸線（浅草通り）,c,2013-11-01,2013-11-08,4,4,6,1.2,65,61
112,墨田区堤通2-5 隅田川神社入り口,35.731106,139.814011,JGD2011,都道吾妻橋伊興線（墨堤通り）,b,2013-10-07,2013-10-11,4,4,6,1.2,66,62
119,墨田区本所4-1,35.702679,139.805069,JGD2011,都道環状3号線,C,2013-10-17,2013-10-18,4,4,3.7,1.2,67,65
120,墨田区京島3-17,35.716209,139.824081,JGD2011,都道王子千住南砂町線,C,2013-10-17,2013-10-18,4,4,4.1,1.2,67,63
121,墨田区吾妻橋2-3,35.708782,139.803726,JGD2011,都道本郷亀戸線,C,2013-10-17,2013-10-18,4,6,6.2,1.2,66,62
122,墨田区業平5-10,35.707935,139.816772,JGD2011,都道本郷亀戸線,C,2013-10-17,2013-10-18,4,4,2.7,1.2,69,65
123,墨田区横川4-8,35.704826,139.815033,JGD2011,都道深川吾嬬線,C,2013-10-17,2013-10-18,4,4,4.8,1.2,67,63
124,江東区亀戸4-14,35.701527,139.828720,JGD2011,都道放射14号線（蔵前橋通り）,b,2013-05-13,2013-05-14,4,4,4,1.5,72,69
126,江東区住吉2-28-36,35.689022,139.819382,JGD2011,都道放射31号線（新大橋通り）,b,2013-05-21,2013-05-22,4,4,4,2,65,61
127,江東区大島3-16-2,35.689594,139.829697,JGD2011,都道放射31号線（新大橋通り）,c,2013-11-27,2013-11-28,4,4,3,2,66,61
128,江東区北砂4-13-23,35.676956,139.829224,JGD2011,都道補助111号線（清洲橋通り）,c,2013-12-11,2013-12-12,4,4,3,1.5,68,63
129,江東区南砂4-4-1,35.674496,139.830322,JGD2011,都道放射29号線（葛西橋通り）,c,2013-11-28,2013-11-29,4,4,3,2.5,73,72
130,江東区永代2-31,35.673653,139.792633,JGD2011,都道放射16号線（永代通り）,c,2013-06-03,2013-06-04,4,6,5,1.5,67,64
131,江東区東陽3-27,35.670174,139.815643,JGD2011,都道放射16号線（永代通り）,c,2013-06-05,2013-06-06,4,6,6,1.7,68,66
132,江東区豊洲4-11-18,35.653324,139.799072,JGD2011,都道放射34号線（晴海通り）,c,2013-12-05,2013-12-06,4,7,6,2,69,64
133,江東区平野1-2-3,35.678619,139.798462,JGD2011,都道補助110号線（清澄通り）,c,2013-06-04,2013-06-05,4,4,4,1.5,67,63
135,江東区森下4-9-22,35.685215,139.806168,JGD2011,都道環状3号線（三ツ目通り）,c,2013-12-03,2013-12-04,4,4,3,2,68,65
136,江東区枝川3-3,35.658913,139.808472,JGD2011,都道環状3号線（三ツ目通り）,c,2013-05-27,2013-05-28,4,6,4,1.5,72,69
137,江東区枝川1-8-15,35.657299,139.802383,JGD2011,都道環状3号線（三ツ目通り）,c,2013-12-04,2013-12-05,4,6,2.7,1.2,66,61
138,江東区東陽4-11-28,35.672993,139.816360,JGD2011,都道放射32号線（四ツ目通り）,c,2013-05-23,2013-05-24,4,4,8,1.2,65,62
139,江東区大島3-4-5,35.692406,139.826218,JGD2011,都道補助116号線（明治通り）,c,2013-05-20,2013-05-21,4,4,5,1.2,69,67
140,江東区大島6-7-8,35.691181,139.835190,JGD2011,都道環状4号線（丸八通り）,b,2013-11-26,2013-11-27,4,6,5.1,2,66,62
141,江東区東砂2-12-14,35.683292,139.843781,JGD2011,都道補助144号線（番所橋通り）,b,2013-12-02,2013-12-03,4,4,4.5,2.1,69,63
144,江東区東雲1-6,35.646469,139.801208,JGD2011,都道日比谷豊洲埠頭東雲町線（晴海通り）,C,2013-12-03,2013-12-04,4,8,6.5,1.2,68,63
145,江東区有明1-2,35.640419,139.793106,JGD2011,都道日比谷豊洲埠頭東雲町線（晴海通り）,C,2013-12-03,2013-12-04,4,7,10.2,1.2,63,60
146,江東区亀戸4-16,35.701580,139.827087,JGD2011,都道御徒町小岩線（蔵前橋通り）,B,2013-12-03,2013-12-04,4,4,6.3,1.2,73,69
