一連番号,測定地点住所,緯度,経度,座標系,道  路  名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
257,杉並区方南2-19,35.683754,139.658218,JGD2011,都道新宿国立線（方南通り）,C,2013-11-27,2013-11-28,4,2,3.3,1.2,68,65
258,杉並区大宮2-1,35.681683,139.641861,JGD2011,都道新宿国立線（方南通り）,B,2013-11-27,2013-11-28,4,4,4,1.2,66,61
259,杉並区方南1-2,35.673565,139.660461,JGD2011,都道角筈和泉町線,A,2013-11-27,2013-11-28,4,2,5.6,1.2,61,59
260,杉並区高円寺南1-20,35.700806,139.656540,JGD2011,都道神楽坂高円寺線(大久保通り）,A,2013-11-27,2013-11-28,4,2,2.7,1.2,67,64
261,豊島区目白5-7-14,35.723629,139.694077,JGD2011,都道環状6号線（山手通り）,c,2013-10-30,2013-10-31,4,4,9,1.2,67,65
266,豊島区南長崎6-1,35.728416,139.679932,JGD2011,都道千代田練馬田無線,B,2013-12-11,2013-12-12,4,4,4.8,1.2,68,68
267,豊島区目白2-5,35.720997,139.712143,JGD2011,都道芝新宿王子線,C,2013-12-11,2013-12-12,4,4,4.6,1.2,70,69
268,豊島区長崎6-22,35.734646,139.681778,JGD2011,都道鮫洲大山線,C,2013-12-11,2013-12-12,4,4,3.2,1.2,61,58
269,豊島区駒込3-20,35.737965,139.745590,JGD2011,都道本郷赤羽線,C,2013-12-11,2013-12-12,4,4,4,1.2,68,65
273,北区昭和町3-9-10,35.749462,139.751129,JGD2011,都道王子千住南砂町線（明治通り）,c,2013-10-28,2013-11-01,4,4,3.6,1.2,69,65
275,北区赤羽北1-12-1,35.785896,139.712280,JGD2011,都道環状八号線（環八通り）,c,2013-10-21,2013-10-24,4,4,3.8,1.2,71,67
276,北区上十条5-4-1,35.764732,139.717499,JGD2011,都道環状七号線（環七通り）,c,2013-10-28,2013-11-01,4,4,4.2,1.2,70,68
277,北区昭和町3-9,35.749084,139.751450,JGD2011,都道王子千住南砂町線,C,2013-10-28,2013-10-29,4,4,3.6,1.2,69,65
278,北区豊島3-24,35.761288,139.746933,JGD2011,都道王子金町江戸川線,C,2013-10-28,2013-10-29,4,2,2.4,1.2,68,63
280,荒川区荒川2-2,35.736259,139.783386,JGD2011,都道王子千住南砂町線(明治通り),c,2013-05-27,2013-05-31,4,4,4.2,1.5,68,64
281,荒川区東尾久2-43,35.742863,139.769562,JGD2011,都道台東鳩ヶ谷線(尾久橋通り),c,2013-04-22,2013-04-26,4,4,6.1,1.2,71,67
282,荒川区荒川3-67,35.734917,139.778183,JGD2011,都道上野尾竹橋線(尾竹橋通り),c,2013-10-07,2013-10-11,4,4,3.4,1.4,68,63
283,荒川区町屋3-8,35.746952,139.782974,JGD2011,都道上野尾竹橋線(尾竹橋通り),c,2013-10-21,2013-10-25,4,2,3.5,1.5,67,64
286,荒川区東日暮里5-42,35.727264,139.774734,JGD2011,都道台東鳩ヶ谷線,C,2013-10-10,2013-10-11,4,4,4.6,1.2,66,62
287,荒川区町屋8-3,35.748070,139.784546,JGD2011,都道上野尾竹橋線,C,2013-10-10,2013-10-11,4,2,3,1.2,67,63
289,板橋区高島平1-9-1,35.781695,139.667824,JGD2011,都道446号線(都道補助201号),b,2014-01-28,2014-01-31,4,6,2,1.2,70,66
290,板橋区双葉町42-1,35.759457,139.700028,JGD2011,都道318号線(環状七号線),c,2014-01-20,2014-01-23,4,4,4,1.2,69,68
291,板橋区蓮根3-6-3,35.785884,139.675917,JGD2011,都道446号線(都道補助202号/高島通り),b,2013-12-16,2013-12-19,4,4,4,1.2,69,66
293,板橋区熊野町25-2,35.744221,139.707901,JGD2011,都道317号線(環状六号線/山手通り),c,2013-07-04,2013-07-05,4,6,4,1.2,74,72
296,板橋区小茂根4-9-2,35.746487,139.675751,JGD2011,都道318号線(環状七号線),c,2013-10-03,2013-10-04,4,4,4,1.2,70,68
299,板橋区小豆沢4-29-9,35.781399,139.696838,JGD2011,都道311号線(環状八号線),c,2013-12-12,2013-12-13,4,4,4,1.2,73,70
