一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
288,板橋区板橋2-67-7,35.751736,139.709290,JGD2011,国道17号(中山道),c,2013-07-08,2013-07-11,3,7,4,1.2,68,66
289,板橋区高島平1-9-1,35.781695,139.667824,JGD2011,都道446号線(都道補助201号),b,2014-01-28,2014-01-31,4,6,2,1.2,70,66
290,板橋区双葉町42-1,35.759457,139.700028,JGD2011,都道318号線(環状七号線),c,2014-01-20,2014-01-23,4,4,4,1.2,69,68
291,板橋区蓮根3-6-3,35.785884,139.675917,JGD2011,都道446号線(都道補助202号/高島通り),b,2013-12-16,2013-12-19,4,4,4,1.2,69,66
292,板橋区南常盤台2-8-9,35.756570,139.686306,JGD2011,国道254号(川越街道),c,2013-09-09,2013-09-12,3,4,4,1.2,69,68
293,板橋区熊野町25-2,35.744221,139.707901,JGD2011,都道317号線(環状六号線/山手通り),c,2013-07-04,2013-07-05,4,6,4,1.2,74,72
294,板橋区大山町13-1,35.747094,139.700047,JGD2011,国道254号(川越街道),c,2013-09-24,2013-09-25,3,4,4,1.2,72,72
295,板橋区本町41-3,35.757792,139.707237,JGD2011,国道17号(中山道),c,2013-09-02,2013-09-03,3,6,4,1.2,75,72
296,板橋区小茂根4-9-2,35.746487,139.675751,JGD2011,都道318号線(環状七号線),c,2013-10-03,2013-10-04,4,4,4,1.2,70,68
297,板橋区大原町6-5,35.770150,139.700783,JGD2011,国道17号(中山道),c,2013-09-17,2013-09-18,3,5,4,1.2,72,70
298,板橋区東坂下2-20-9,35.787846,139.685287,JGD2011,国道17号(中山道),c,2014-01-07,2014-01-08,3,4,4,1.2,71,68
299,板橋区小豆沢4-29-9,35.781399,139.696838,JGD2011,都道311号線(環状八号線),c,2013-12-12,2013-12-13,4,4,4,1.2,73,70
300,板橋区稲荷台22-4,35.762180,139.710297,JGD2011,都道318号線(環状七号線),c,2013-10-22,2013-10-23,4,4,3,1.2,73,71
301,板橋区熊野町11-2,35.741886,139.706751,JGD2011,都道317号線(環状六号線/山手通り),c,2013-10-17,2013-10-18,4,9,4,1.2,70,68
302,板橋区高島平6-1-1,35.792306,139.646469,JGD2011,国道17号(新大宮バイパス),c,2013-11-25,2013-11-26,3,9,4,1.2,71,70
303,板橋区赤塚7-25,35.779480,139.649689,JGD2011,国道17号(新大宮バイパス),a,2013-11-11,2013-11-12,3,2,4,1.2,68,65
304,板橋区赤塚新町3-3-9,35.770729,139.641541,JGD2011,国道254号(川越街道),c,2013-11-07,2013-11-08,3,4,4,1.2,72,71
305,板橋区板橋2-42,35.749298,139.713684,JGD2011,国道17号,C,2013-11-28,2013-11-29,3,6,5,1.2,71,69
306,板橋区本町39,35.759197,139.706772,JGD2011,国道17号,C,2013-11-28,2013-11-29,3,8,4.6,1.2,74,71
307,板橋区清水町44,35.763725,139.705002,JGD2011,国道17号,C,2013-11-28,2013-11-29,3,6,4.5,1.2,71,69
308,板橋区大原町11,35.771172,139.699738,JGD2011,国道17号,C,2013-12-03,2013-12-04,3,5,4.5,1.2,71,69
309,板橋区東坂下2-20,35.787846,139.685287,JGD2011,国道17号,C,2013-12-03,2013-12-04,3,4,6,1.2,70,69
310,板橋区大谷口上町49,35.746651,139.691391,JGD2011,都道鮫洲大山線,C,2013-12-03,2013-12-04,4,2,4.5,1.2,64,59
