一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
530,小金井市関野町1-6付近,35.713169,139.519287,JGD2011,都道杉並あきる野線(五日市街道),a,2013-10-08,2013-10-09,4,2,2,1.2,68,65
531,小金井市前原町5-14付近,35.691689,139.502365,JGD2011,都道府中清瀬線(小金井街道),b,2013-10-08,2013-10-09,4,2,1.6,1.2,68,65
532,小金井市東町2-5付近,35.694977,139.531540,JGD2011,都道恋ヶ窪新田三鷹線(連雀通り),a,2013-10-08,2013-10-09,4,2,1.1,1.2,67,65
533,小金井市貫井南町2-9付近,35.695236,139.497528,JGD2011,都道府中小平線(新小金井街道),b,2013-10-08,2013-10-09,4,2,1.8,1.2,65,62
534,小金井市前原町4-16付近,35.689743,139.505493,JGD2011,都道新宿国立線(東八道路),b,2013-10-08,2013-10-09,4,4,2.3,1.2,65,60
535,小金井市桜町1-5,35.709557,139.508514,JGD2011,都道府中清瀬線,B,2013-10-08,2013-10-09,4,2,3.2,1.2,66,63
536,小金井市前原町3-33,35.697128,139.502472,JGD2011,都道恋ヶ窪新田三鷹線,A,2013-10-08,2013-10-09,4,2,3.5,1.2,65,62
