一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
493,昭島市緑町5-19-2,35.714973,139.338669,JGD2011,国道16号,b,2013-07-27,2013-07-30,4,4,12,1.2,62,61
494,昭島市緑町4-25-11,35.710136,139.341843,JGD2011,国道16号,b,2013-07-23,2013-07-26,3,5,5.2,1.2,72,70
495,昭島市田中町2-28-31,35.705593,139.349838,JGD2011,国道16号,b,2013-11-19,2013-11-22,3,5,8.5,1.2,70,70
496,昭島市田中町2-16-14,35.702545,139.352905,JGD2011,都道29号立川青梅線（奥多摩街道）,a,2013-11-19,2013-11-22,4,2,1.9,1.2,67,64
497,昭島市昭和町3-6-3,35.708111,139.368393,JGD2011,都道162号三ツ木八王子線（諏訪松中通り）,a,2013-10-01,2013-10-04,4,2,3.5,1.2,69,65
498,昭島市朝日町4-1-27,35.708347,139.372131,JGD2011,市道昭島17号（江戸街道）,c,2013-10-01,2013-10-04,6,2,5.3,1.2,63,57
499,昭島市中神町2-19-26,35.698318,139.376450,JGD2011,都道59号八王子村山線,a,2014-02-25,2014-02-28,4,3,5.2,1.2,66,65
500,昭島市福島町2-25-23,35.696262,139.378708,JGD2011,都道29号立川青梅線（新奥多摩街道）,b,2014-02-18,2014-02-21,4,4,3.8,1.2,61,58
501,昭島市つつじが丘2-2-6,35.715153,139.371552,JGD2011,都道162号三ツ木八王子線,c,2014-03-03,2014-03-06,4,2,4.6,1.2,62,56
502,昭島市つつじが丘3-1-30,35.714344,139.370575,JGD2011,市道昭島16号（つつじが丘通り）,a,2014-03-03,2014-03-06,6,2,3.4,1.2,65,60
503,昭島市拝島町4-7,35.702877,139.347549,JGD2011,国道16号,B,2013-10-08,2013-10-09,3,2,6.4,1.2,71,70
504,昭島市拝島町2-2,35.709324,139.341980,JGD2011,国道16号,B,2013-10-08,2013-10-09,3,5,5.3,1.2,72,71
505,昭島市玉川町3-5,35.701614,139.381683,JGD2011,都道立川青梅線,A,2013-10-08,2013-10-09,4,2,3.5,1.2,67,61
506,昭島市玉川町5-4,35.702297,139.378036,JGD2011,都道八王子武蔵村山線,A,2013-10-08,2013-10-09,4,2,4,1.2,64,61
507,昭島市朝日町4-24,35.708046,139.368973,JGD2011,都道三ツ木八王子線,A,2013-10-08,2013-10-09,4,2,4,1.2,68,64
