一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
164,目黒区目黒2-8地先,35.633884,139.709900,JGD2011,都道白金台町等々力線（目黒通り）,c,2014-03-04,2014-03-07,4,4,4,1.2,70,68
165,目黒区碑文谷2－11地先,35.623592,139.686050,JGD2011,都道白金台町等々力線（目黒通り）,c,2014-03-04,2014-03-07,4,5,4.2,1.2,67,66
166,目黒区中根1-25地先,35.614166,139.668488,JGD2011,都道白金台町等々力線（目黒通り）,b,2014-03-04,2014-03-07,4,5,4.3,1.2,72,70
167,目黒区下目黒3-4地先,35.630386,139.708832,JGD2011,都道環状６号線（山手通り）,c,2014-03-04,2014-03-07,4,4,3.5,1.2,73,72
168,目黒区青葉台4－1地先,35.656101,139.691025,JGD2011,都道環状６号線（山手通り）,b,2014-03-04,2014-03-07,4,6,3.3,1.2,69,68
169,目黒区東が丘1-5地先,35.626621,139.671295,JGD2011,都道古川橋二子玉川線（駒沢通り）,a,2014-03-04,2014-03-07,4,2,3,1.2,68,67
170,目黒区東山3-2,35.650620,139.684952,JGD2011,国道246号,C,2013-11-28,2013-11-29,3,8,5.5,1.2,72,73
171,目黒区八雲1-12,35.617100,139.672684,JGD2011,都道白金台町等々力線,B,2013-11-28,2013-11-29,4,6,4.5,1.2,70,69
172,目黒区東山1-1,35.648373,139.692566,JGD2011,都道環状6号線,C,2013-11-28,2013-11-29,4,4,8.5,1.2,70,69
173,目黒区五本木3-18,35.631634,139.685181,JGD2011,都道古川橋二子玉川線,C,2013-11-28,2013-11-29,4,2,3.4,1.2,69,68
174,目黒区目黒本町3-20,35.624226,139.697281,JGD2011,都道鮫洲大山線,B,2013-11-28,2013-11-29,4,2,3.3,1.2,67,65
175,目黒区五本木2-3,35.635952,139.686081,JGD2011,都道鮫洲大山線,A,2013-11-28,2013-11-29,4,2,3.3,1.2,62,60
