一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
564,国分寺市並木町2-33-15,35.716751,139.450421,JGD2011,都道7号杉並あきる野線（五日市街道）,a,2013-12-24,2013-12-25,4,2,2,1.5,69,67
565,国分寺市東恋ヶ窪5-16-5,35.712213,139.467212,JGD2011,都道17号所沢府中線（府中街道）,c,2013-12-24,2013-12-25,4,2,1.5,1.5,69,67
566,国分寺市南町2-5,35.697422,139.482513,JGD2011,都道133号小川山府中線（国分寺街道）,c,2013-12-24,2013-12-25,4,2,1.2,1.5,67,64
567,国分寺市日吉町3-26,35.703793,139.453552,JGD2011,市道幹9号線（内藤橋街道）,a,2013-12-24,2013-12-25,6,2,2,1.5,66,60
568,国分寺市西町1-5-8,35.704289,139.437330,JGD2011,市道幹11号線（戸倉通り）,a,2013-12-24,2013-12-25,6,2,4,1.5,64,59
569,国分寺市日吉町1-30,35.703468,139.459076,JGD2011,市道幹7号線（熊野神社通り）,a,2013-12-24,2013-12-25,6,2,2.5,1.5,64,58
570,国分寺市内藤1-6,35.693974,139.458237,JGD2011,都道145号線立川国分寺線（多喜窪通り）,c,2013-12-24,2013-12-25,4,2,1.5,1.5,66,61
571,国分寺東恋ヶ窪5-16,35.711868,139.467545,JGD2011,都道所沢府中線,C,2013-12-16,2013-12-17,4,2,20,1.2,69,68
