一連番号,測定地点住所,緯度,経度,座標系,道  路  名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
147,江東区東砂5-13,35.675728,139.842834,JGD2011,都道亀戸葛西橋線（番所橋通り）,C,2013-12-03,2013-12-04,4,4,4.4,1.2,67,62
148,江東区亀戸3-38,35.706425,139.821060,JGD2011,都道本郷亀戸線（浅草通り）,C,2013-12-03,2013-12-04,4,4,4.3,1.2,70,65
150,品川区上大崎2-13,35.634651,139.717880,JGD2011,都道白金台町等々力線(目黒通り),c,2013-10-28,2013-11-01,4,3,3.4,1.2,65,62
151,品川区上大崎2-13,35.634651,139.717880,JGD2011,都道白金台町等々力線(目黒通り),c,2013-10-28,2013-11-01,4,5,5.1,1.2,63,61
152,品川区北品川3-10,35.616417,139.737625,JGD2011,都道環状六号線(山手通り),c,2013-10-28,2013-11-01,4,2,3.9,1.2,69,66
153,品川区西五反田5-3,35.624962,139.716583,JGD2011,都道環状六号線(山手通り),c,2013-10-28,2013-11-01,4,4,3.1,1.2,69,67
154,品川区東大井1-8,35.606415,139.746445,JGD2011,都道鮫洲大山線,c,2013-10-28,2013-11-01,4,2,3.5,1.2,67,62
155,品川区戸越4-8,35.610844,139.718582,JGD2011,都道鮫洲大山線(区役所通り),c,2013-10-28,2013-11-01,4,2,4.5,1.2,61,56
156,品川区平塚3-12,35.613300,139.712585,JGD2011,都道鮫洲大山線,c,2013-10-28,2013-11-01,4,2,8.7,1.2,62,57
157,品川区東品川4-3,35.611004,139.746582,JGD2011,都道東品川下丸子線(池上通り),c,2013-10-28,2013-11-01,4,4,2.7,1.2,68,64
158,品川区南品川5-13,35.608231,139.741135,JGD2011,都道東品川下丸子線(池上通り),c,2013-10-28,2013-11-01,4,2,2.2,1.2,68,66
159,品川区大井6-18,35.595699,139.730331,JGD2011,都道東品川下丸子線(池上通り),b,2013-10-28,2013-11-01,4,2,2.9,1.2,68,65
163,品川区東五反田5-1,35.632069,139.721039,JGD2011,都道環状6号線(2),C,2013-10-17,2013-10-18,4,4,4,1.2,70,67
164,目黒区目黒2-8地先,35.633884,139.709900,JGD2011,都道白金台町等々力線（目黒通り）,c,2014-03-04,2014-03-07,4,4,4,1.2,70,68
165,目黒区碑文谷2－11地先,35.623592,139.686050,JGD2011,都道白金台町等々力線（目黒通り）,c,2014-03-04,2014-03-07,4,5,4.2,1.2,67,66
166,目黒区中根1-25地先,35.614166,139.668488,JGD2011,都道白金台町等々力線（目黒通り）,b,2014-03-04,2014-03-07,4,5,4.3,1.2,72,70
167,目黒区下目黒3-4地先,35.630386,139.708832,JGD2011,都道環状６号線（山手通り）,c,2014-03-04,2014-03-07,4,4,3.5,1.2,73,72
168,目黒区青葉台4－1地先,35.656101,139.691025,JGD2011,都道環状６号線（山手通り）,b,2014-03-04,2014-03-07,4,6,3.3,1.2,69,68
169,目黒区東が丘1-5地先,35.626621,139.671295,JGD2011,都道古川橋二子玉川線（駒沢通り）,a,2014-03-04,2014-03-07,4,2,3,1.2,68,67
171,目黒区八雲1-12,35.617100,139.672684,JGD2011,都道白金台町等々力線,B,2013-11-28,2013-11-29,4,6,4.5,1.2,70,69
172,目黒区東山1-1,35.648373,139.692566,JGD2011,都道環状6号線,C,2013-11-28,2013-11-29,4,4,8.5,1.2,70,69
173,目黒区五本木3-18,35.631634,139.685181,JGD2011,都道古川橋二子玉川線,C,2013-11-28,2013-11-29,4,2,3.4,1.2,69,68
174,目黒区目黒本町3-20,35.624226,139.697281,JGD2011,都道鮫洲大山線,B,2013-11-28,2013-11-29,4,2,3.3,1.2,67,65
175,目黒区五本木2-3,35.635952,139.686081,JGD2011,都道鮫洲大山線,A,2013-11-28,2013-11-29,4,2,3.3,1.2,62,60
183,大田区南馬込2-31,35.588638,139.718979,JGD2011,都道環状7号線,B,2013-10-24,2013-10-25,4,4,3.5,2.4,72,71
184,大田区新蒲田1-14,35.559662,139.709015,JGD2011,都道環状8号線,C,2013-10-21,2013-10-22,4,6,5.8,2.3,69,66
