一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
270,北区岩淵町26-6,35.785576,139.721802,JGD2011,国道122号（北本通り）,c,2013-10-21,2013-10-24,3,5,4,1.2,71,69
271,北区志茂3-46-8,35.775665,139.734360,JGD2011,国道122号（北本通り）,c,2013-10-21,2013-10-24,3,7,3,1.2,71,67
272,北区王子5-29,35.766922,139.735992,JGD2011,国道122号（北本通り）,c,2013-10-21,2013-10-24,3,6,3.2,1.2,70,67
273,北区昭和町3-9-10,35.749462,139.751129,JGD2011,都道王子千住南砂町線（明治通り）,c,2013-10-28,2013-11-01,4,4,3.6,1.2,69,65
274,北区滝野川1-90-8,35.746017,139.730728,JGD2011,国道122号（明治通り）,c,2013-10-28,2013-11-01,3,4,4,1.2,72,71
275,北区赤羽北1-12-1,35.785896,139.712280,JGD2011,都道環状八号線（環八通り）,c,2013-10-21,2013-10-24,4,4,3.8,1.2,71,67
276,北区上十条5-4-1,35.764732,139.717499,JGD2011,都道環状七号線（環七通り）,c,2013-10-28,2013-11-01,4,4,4.2,1.2,70,68
277,北区昭和町3-9,35.749084,139.751450,JGD2011,都道王子千住南砂町線,C,2013-10-28,2013-10-29,4,4,3.6,1.2,69,65
278,北区豊島3-24,35.761288,139.746933,JGD2011,都道王子金町江戸川線,C,2013-10-28,2013-10-29,4,2,2.4,1.2,68,63
