一連番号,測定地点住所,緯度,経度,座標系,道  路  名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
43,港区東麻布2-31,35.655727,139.740875,JGD2011,都道環状3号線（外苑東通り）,c,2014-01-15,2014-01-16,4,4,6.1,1.2,72,70
44,港区白金台5-10,35.641472,139.719849,JGD2011,都道北品川四谷線（外苑西通り）,c,2014-01-15,2014-01-16,4,4,4,1.2,73,70
45,港区西麻布3-12,35.656204,139.724091,JGD2011,都道418号線（外苑西通り）,b,2014-01-15,2014-01-16,4,6,2.6,1.2,66,64
46,港区港南3-9,35.632515,139.751373,JGD2011,都道316号線（海岸通り）,c,2014-01-15,2014-01-16,4,6,5.2,1.2,71,69
49,港区西麻布3-21,35.659618,139.725067,JGD2011,都道412号線（六本木通り）,c,2014-01-15,2014-01-16,4,8,4.6,1.2,68,68
52,港区西新橋2-14,35.667286,139.750992,JGD2011,都道白山祝田田町線,C,2014-02-05,2014-02-06,4,4,4.3,1.2,67,65
53,港区港南3-9,35.632515,139.751373,JGD2011,都道日本橋芝浦大森線,C,2014-02-05,2014-02-06,4,6,5.2,1.2,71,69
54,港区東麻布2-31,35.655727,139.740875,JGD2011,都道環状3号線,C,2014-02-05,2014-02-06,4,4,5.7,1.2,72,70
55,港区芝2-21,35.651024,139.750122,JGD2011,都道日比谷芝浦線,C,2014-02-05,2014-02-06,4,4,6.3,1.2,67,63
56,港区北青山1-7,35.677811,139.720215,JGD2011,都道四谷角筈線,A,2014-02-05,2014-02-06,4,4,8.9,1.2,59,57
57,港区南青山4-1,35.667164,139.719360,JGD2011,都道北品川四谷線,B,2014-02-05,2014-02-06,4,4,3.5,1.2,68,65
61,新宿区新小川町6-27,35.707932,139.741959,JGD2011,都道千代田練馬田無線(目白通り),c,2014-01-21,2014-01-24,4,4,0.4,1.2,72,71
62,新宿区下落合3-19-3,35.722710,139.703415,JGD2011,都道千代田練馬田無線(目白通り),c,2014-01-28,2014-01-31,4,2,0.5,1.2,71,70
63,新宿区西落合4-3-9,35.727474,139.680649,JGD2011,都道千代田練馬田無線(目白通り),b,2014-01-28,2014-01-31,4,4,0.4,1.2,74,73
64,新宿区西早稲田1-16-31,35.711536,139.720535,JGD2011,都道千代田練馬田無線(新目白通り),c,2014-01-28,2014-01-31,4,4,0.4,1.2,72,69
65,新宿区中落合1-3-9,35.717243,139.691910,JGD2011,都道千代田練馬田無線(新目白通り),c,2014-01-28,2014-01-31,4,4,0.5,1.2,75,72
66,新宿区神楽坂6-58,35.702477,139.736923,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2014-01-21,2014-01-24,4,1,0.3,1.2,66,64
67,新宿区西早稲田1-2-6,35.708347,139.717514,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2014-01-28,2014-01-31,4,4,0.5,1.2,68,65
68,新宿区高田馬場4-13-8,35.712646,139.700500,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2014-01-28,2014-01-31,4,2,0.4,1.2,67,65
69,新宿区西早稲田2-14-4,35.708221,139.711731,JGD2011,都道飯田橋石神井新座線補(諏訪通り),b,2014-01-28,2014-01-31,4,4,0.3,1.2,69,65
70,新宿区余丁町1,35.694946,139.716858,JGD2011,都道新宿両国線(余丁町通り),c,2014-01-21,2014-01-24,4,2,0.4,1.2,63,62
71,新宿区富久町8-25,35.691345,139.718140,JGD2011,都道新宿両国線(靖国通り),c,2014-01-21,2014-01-24,4,4,0.4,1.2,71,70
72,新宿区新宿5-16-5,35.692558,139.706100,JGD2011,都道新宿両国線(靖国通り),c,2014-01-28,2014-01-31,4,10,0.4,1.2,70,67
73,新宿区西新宿8-14-18,35.694984,139.691574,JGD2011,都道東京所沢線(青梅街道),c,2014-01-21,2014-01-24,4,4,5.2,1.2,67,65
75,新宿区市谷本村町7-3,35.695076,139.724976,JGD2011,都道環状3号線(外苑東通り),b,2014-01-21,2014-01-24,4,4,0.5,1.2,69,66
76,新宿区左門町13,35.686466,139.719818,JGD2011,都道環状3号線(外苑東通り),c,2014-01-28,2014-01-31,4,4,0.4,1.2,68,66
