一連番号,測定地点住所,緯度,経度,座標系,道  路  名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
474,青梅市末広町2,35.779552,139.309189,JGD2011,都道福生青梅線,B,2013-11-26,2013-11-27,4,4,5.1,1.2,67,63
477,府中市浅間町4-5,35.683331,139.499557,JGD2011,都道248号府中小平線（新小金井街道）,b,2013-11-05,2013-11-06,4,2,4,1.5,65,62
478,府中市分梅町3-50,35.665642,139.459076,JGD2011,都道18号府中町田線バイパス（新府中街道,b,2013-12-12,2013-12-13,4,4,3,1.5,67,64
479,府中市矢崎町1-5,35.663582,139.479401,JGD2011,都道9号川崎府中線（府中街道）,b,2013-11-11,2013-11-12,4,2,4,1.5,69,66
480,府中市寿町3-7,35.675293,139.473862,JGD2011,都道17号所沢府中線（府中街道）,c,2014-01-14,2014-01-15,4,2,3,1.5,63,61
481,府中市緑町1-29,35.674267,139.486389,JGD2011,都道15号府中清瀬線（小金井街道）,b,2013-12-16,2013-12-17,4,2,1.8,1.5,66,63
482,府中市北山町3-5,35.688961,139.459320,JGD2011,都道17号所沢府中線（新府中街道）,a,2013-09-03,2013-09-04,4,4,9,1.5,68,63
483,府中市若松町3-39,35.675034,139.506744,JGD2011,都道110号線（人見街道）,a,2014-01-20,2014-01-21,4,2,1,1.5,64,59
490,府中市天神町2-23,35.681183,139.492935,JGD2011,都道府中清瀬線,B,2013-12-05,2013-12-06,4,2,1.6,1.2,68,64
491,府中市栄町1-3-3,35.687229,139.480240,JGD2011,都道小川山府中線,C,2013-12-05,2013-12-06,4,2,3.5,1.2,65,61
492,府中市是政1-13-10,35.662033,139.493179,JGD2011,都道府中小平線,A,2013-12-05,2013-12-06,4,2,5.2,1.2,64,59
493,昭島市緑町5-19-2,35.714973,139.338669,JGD2011,国道16号,b,2013-07-27,2013-07-30,4,4,12,1.2,62,61
496,昭島市田中町2-16-14,35.702545,139.352905,JGD2011,都道29号立川青梅線（奥多摩街道）,a,2013-11-19,2013-11-22,4,2,1.9,1.2,67,64
497,昭島市昭和町3-6-3,35.708111,139.368393,JGD2011,都道162号三ツ木八王子線（諏訪松中通り,a,2013-10-01,2013-10-04,4,2,3.5,1.2,69,65
499,昭島市中神町2-19-26,35.698318,139.376450,JGD2011,都道59号八王子村山線,a,2014-02-25,2014-02-28,4,3,5.2,1.2,66,65
500,昭島市福島町2-25-23,35.696262,139.378708,JGD2011,都道29号立川青梅線（新奥多摩街道）,b,2014-02-18,2014-02-21,4,4,3.8,1.2,61,58
501,昭島市つつじが丘2-2-6,35.715153,139.371552,JGD2011,都道162号三ツ木八王子線,c,2014-03-03,2014-03-06,4,2,4.6,1.2,62,56
505,昭島市玉川町3-5,35.701614,139.381683,JGD2011,都道立川青梅線,A,2013-10-08,2013-10-09,4,2,3.5,1.2,67,61
506,昭島市玉川町5-4,35.702297,139.378036,JGD2011,都道八王子武蔵村山線,A,2013-10-08,2013-10-09,4,2,4,1.2,64,61
507,昭島市朝日町4-24,35.708046,139.368973,JGD2011,都道三ツ木八王子線,A,2013-10-08,2013-10-09,4,2,4,1.2,68,64
509,調布市多摩川1-51,35.648731,139.532318,JGD2011,都道町田調布線（鶴川街道）,c,2014-03-11,2014-03-14,4,4,4.5,1.2,69,65
510,調布市深大寺北町7-6-10,35.673523,139.544840,JGD2011,都道調布田無線（武蔵境通り）,a,2014-03-11,2014-03-14,4,4,10.1,1.2,63,58
511,調布市富士見町2-16-33,35.659873,139.541131,JGD2011,都道調布田無線（武蔵境通り）,a,2014-03-11,2014-03-14,4,2,5.2,1.2,67,66
514,調布市深大寺東町8-33,35.681599,139.556992,JGD2011,都道新宿国立線,C,2014-03-17,2014-03-18,4,4,6.4,1.2,64,60
515,調布市若葉町3-9-3,35.651501,139.582855,JGD2011,都道武蔵野狛江線,C,2014-03-17,2014-03-18,4,2,2.7,1.2,67,65
516,調布市小島町1-21,35.654789,139.540482,JGD2011,都道北浦上石原線,C,2014-03-17,2014-03-18,4,2,1.8,1.2,65,60
