一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
458,青梅市新町1-21-13,35.787998,139.298141,JGD2011,都道新宿青梅線（青梅街道）,b,2013-09-30,2013-10-03,4,4,4.5,1.2,66,62
459,青梅市畑中3-953-1,35.779157,139.234967,JGD2011,都道奥多摩青梅線（吉野街道）,a,2014-01-28,2014-01-31,4,2,1.5,1.2,71,68
460,青梅市新町8-20,35.784454,139.309372,JGD2011,市道幹12号線,b,2014-01-14,2014-01-17,5,4,4.5,1.2,67,64
461,青梅市根ヶ布2-276,35.806583,139.265411,JGD2011,都道青梅飯能線（成木街道）,a,2013-10-29,2013-11-01,4,2,1.5,1.2,72,64
462,青梅市長淵5-749,35.771923,139.260223,JGD2011,都道青梅あきる野線（秋川街道）,b,2014-03-03,2014-03-06,4,2,1.5,1.6,72,65
463,青梅市日向和田3-706,35.786888,139.230652,JGD2011,国道411号（青梅街道）,a,2013-10-08,2013-10-11,3,2,2,1.6,68,62
464,青梅市柚木町2-405-1,35.801417,139.210272,JGD2011,都道奥多摩青梅線（吉野街道）,a,2014-01-20,2014-01-23,4,2,3,1.2,68,61
465,青梅市新町1-21,35.787998,139.298141,JGD2011,都道新宿青梅線,B,2013-11-26,2013-11-27,4,4,4,1.2,66,60
466,青梅市西分町1,35.790085,139.264450,JGD2011,都道青梅飯能線,C,2013-11-26,2013-11-27,4,2,2.8,1.2,66,61
467,青梅市東青梅5-18,35.790218,139.280441,JGD2011,都道立川青梅線,C,2013-11-26,2013-11-27,4,2,4.5,1.2,67,61
468,青梅市新町6-17,35.791203,139.323029,JGD2011,都道瑞穂富岡線,C,2013-11-26,2013-11-27,4,2,4,1.2,68,66
469,青梅市千ヶ瀬町2,35.785011,139.273651,JGD2011,都道奥多摩青梅線,C,2013-11-26,2013-11-27,4,2,2.4,1.2,67,60
470,青梅市大門3-26,35.795811,139.296051,JGD2011,都道青梅入間線,B,2013-11-26,2013-11-27,4,2,4.3,1.2,63,58
471,青梅市新町7-56,35.788872,139.315445,JGD2011,都道所沢青梅線,A,2013-11-26,2013-11-27,4,2,5,1.2,67,63
472,青梅市藤橋2,35.802444,139.303589,JGD2011,都道藤橋小作線,A,2013-11-26,2013-11-27,4,2,1.5,1.2,65,58
473,青梅市成木2,35.833412,139.271057,JGD2011,都道成木河辺線,B,2013-11-26,2013-11-27,4,2,1.2,1.2,65,55
474,青梅市末広町2,35.779552,139.309189,JGD2011,都道福生青梅線,B,2013-11-26,2013-11-27,4,4,5.1,1.2,67,63
