一連番号,測定地点住所,緯度,経度,座標系,道  路  名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
185,大田区南千束3-32,35.599949,139.687881,JGD2011,都道東京丸子横浜線,B,2013-10-17,2013-10-18,4,4,4.2,2.5,70,69
186,大田区山王1-6,35.591480,139.727737,JGD2011,都道東品川下丸子線,C,2013-10-24,2013-10-25,4,2,4.1,3,67,64
187,大田区北千束1-4,35.609825,139.692520,JGD2011,都道環状7号線,B,2013-10-17,2013-10-18,4,4,5.9,2.5,70,69
190,世田谷区羽根木1-6-14,35.664528,139.660507,JGD2011,都道環状七号線（環七通り）,c,2013-05-07,2013-05-17,4,5,4.7,1.2,69,70
193,世田谷区野毛1-25-1,35.605718,139.643334,JGD2011,都道環状八号線（環八通り）,b,2013-11-05,2013-11-15,4,6,2.7,1.2,74,72
194,世田谷区八幡山2-10-2,35.660605,139.614968,JGD2011,都道環状八号線（環八通り）,b,2013-10-01,2013-10-11,4,6,4.3,1.2,68,67
196,世田谷区等々力4-19-18,35.610874,139.652435,JGD2011,都道白金台町等々力線（目黒通り）,b,2013-04-09,2013-04-19,4,4,8.8,1.2,69,66
197,世田谷区世田谷1-11-18,35.642334,139.653488,JGD2011,都道世田谷町田線（世田谷通り）,c,2013-06-04,2013-06-14,4,2,3.5,1.2,67,65
199,世田谷区大原1-16-16,35.668644,139.665207,JGD2011,都道赤坂杉並線（井の頭通り）,a,2013-07-02,2013-07-12,4,2,3.9,1.2,66,63
200,世田谷区野沢3-4,35.629002,139.674240,JGD2011,都道環状七号線（環七通り）,b,2013-12-03,2013-12-04,4,6,2.7,1.2,71,69
203,世田谷区砧公園7,35.632093,139.624210,JGD2011,都道環状八号線（環八通り）,b,2013-12-03,2013-12-04,4,6,4.6,1.2,69,68
205,世田谷区野毛3-20,35.604420,139.637070,JGD2011,都道大田調布線（多摩堤通り）,a,2013-12-03,2013-12-04,4,2,0.8,1.2,70,67
207,世田谷区成城3-18-23,35.634262,139.597687,JGD2011,都道世田谷町田線（世田谷通り）,b,2013-12-03,2013-12-04,4,2,2.5,1.2,70,70
211,世田谷区野毛2-8,35.601734,139.641083,JGD2011,都道大田調布線,A,2013-11-21,2013-11-22,4,2,7.8,1.2,62,58
212,世田谷区上用賀6-20,35.635181,139.622925,JGD2011,都道環状8号線,B,2013-11-21,2013-11-22,4,6,4.2,1.2,70,70
213,世田谷区北沢4-26,35.668140,139.668488,JGD2011,都道赤坂杉並線,A,2013-11-21,2013-11-22,4,3,8.7,1.2,64,64
214,世田谷区代田1-3,35.650566,139.664078,JGD2011,都道渋谷経堂線,C,2013-11-21,2013-11-22,4,2,3.5,1.2,68,64
216,渋谷区広尾5-7-4,35.649475,139.722443,JGD2011,都道古川橋二子玉川線,C,2014-01-16,2014-01-17,4,4,4.5,1.2,68,66
217,渋谷区富ヶ谷1-11-10,35.668056,139.690994,JGD2011,都道赤坂杉並線,C,2014-01-16,2014-01-17,4,6,3.1,1.2,68,65
218,渋谷区本町1-56-2,35.682587,139.683182,JGD2011,都道角筈和泉線,B,2014-01-16,2014-01-17,4,2,4.5,1.2,66,65
219,渋谷区鉢山町14,35.650928,139.697159,JGD2011,都道環状6号線,A,2014-01-16,2014-01-17,4,4,3.7,1.2,67,67
220,中野区大和町1-12-1,35.712120,139.653717,JGD2011,都道環状七号線（環七通り）,c,2013-12-03,2013-12-06,4,4,4.5,1.2,78,78
221,中野区江古田4-3-4,35.724205,139.664993,JGD2011,都道落合井草線（新青梅街道）,c,2013-12-03,2013-12-06,4,2,3.1,1.2,69,67
222,中野区弥生町4-20,35.686672,139.671631,JGD2011,都道新宿国立線（方南通り）,c,2013-12-03,2013-12-06,4,2,4.5,1.2,64,62
223,中野区中野5-68-7,35.709251,139.665131,JGD2011,都道鮫洲大山線（中野通り）,c,2013-12-03,2013-12-06,4,4,3.5,1.2,69,67
224,中野区中野5-4-7,35.709259,139.672073,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2013-12-03,2013-12-06,4,2,3,1.2,70,68
