一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
558,東村山市本町2-6-5,35.762195,139.467231,JGD2011,都道第16号線（府中街道）,c,2013-12-12,2013-12-13,4,2,3.1,1.2,67,68
559,東村山市久米川町3-30-5,35.761127,139.479584,JGD2011,市道第373号線1（鷹の道）,a,2013-10-10,2013-10-11,6,2,4,1.2,63,59
560,東村山市富士見町1-2-31,35.744614,139.456924,JGD2011,市補助道第1号線（江戸街道）,c,2013-11-14,2013-11-15,6,2,2.1,1.2,64,59
561,東村山市本町2-21地先,35.758385,139.467758,JGD2011,都道東村山東久留米線,C,2013-12-17,2013-12-18,4,2,1.4,1.2,64,60
562,東村山市恩多町4-10地先,35.757023,139.474426,JGD2011,都道東村山東久留米線,A,2013-12-17,2013-12-18,4,2,0,1.2,57,49
563,東村山市野口町2-31地先,35.760757,139.456879,JGD2011,都道東村山東大和線,C,2013-12-17,2013-12-18,4,2,1.2,1.2,67,63
