一連番号,測定地点住所,緯度,経度,座標系,道  路  名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
339,足立区新田2-4,35.773075,139.740738,JGD2011,都道318号環状7号線（環七通り）,c,2013-11-19,2013-11-20,4,4,3,1.5,72,70
340,足立区大谷田4-1,35.777340,139.837265,JGD2011,都道307号王子金町江戸川線,c,2013-11-19,2013-11-20,4,4,4,1.5,70,68
344,足立区西新井本町2-3-1,35.777260,139.775710,JGD2011,都道307号王子金町江戸川線,c,2013-11-21,2013-11-22,4,2,1,1.5,66,63
345,足立区本木南町2,35.760323,139.781052,JGD2011,都道450号新荒川葛西堤防線,c,2013-11-13,2013-11-14,4,4,7.1,1.5,66,64
346,足立区綾瀬3-12-15,35.764210,139.828583,JGD2011,都道314号言問大谷田線,b,2013-11-12,2013-11-13,4,2,6,1.5,66,62
347,足立区綾瀬1-11,35.756969,139.821121,JGD2011,都道308号千住小松川葛西沖線,b,2013-11-11,2013-11-12,4,2,3,1.5,67,64
349,足立区谷中2-23,35.776302,139.835541,JGD2011,都道307号王子金町江戸川線（環七通り）,C,2013-10-30,2013-10-31,4,4,5,1.2,66,63
353,足立区中川4-16,35.772686,139.846054,JGD2011,都道318号環状7号線,C,2013-10-30,2013-10-31,4,4,5,1.2,72,70
354,足立区小台1-12,35.756477,139.764496,JGD2011,都道449号新荒川堤防線,C,2013-10-30,2013-10-31,4,2,14.6,1.2,67,61
355,足立区入谷9-15,35.807961,139.756073,JGD2011,都道106号東京鳩ヶ谷線,C,2013-10-30,2013-10-31,4,2,4.5,1.2,67,64
357,葛飾区亀有3-38,35.763786,139.850296,JGD2011,都道環状7号線(環七通り),c,2013-11-09,2013-11-16,4,4,3.8,1.2,66,63
358,葛飾区堀切2-4,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,b,2013-10-01,2013-10-08,4,2,13,1.2,66,64
360,葛飾区堀切3-32,35.743622,139.833282,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2013-10-01,2013-10-08,4,2,3.8,1.6,69,66
362,葛飾区東新小岩3-12,35.722919,139.861862,JGD2011,都道御徒町小岩線(蔵前橋通り),c,2013-11-09,2013-11-16,4,4,3,1.4,67,64
365,葛飾区東金町6-6,35.770786,139.876389,JGD2011,都道 王子金町江戸川線,C,2013-12-02,2013-12-03,4,4,5,1.2,72,68
366,葛飾区新小岩2-11,35.714840,139.862061,JGD2011,都道 千住小松川葛西沖線,C,2013-12-05,2013-12-06,4,2,5.3,1.2,66,62
367,葛飾区小菅3-11,35.755760,139.826385,JGD2011,都道 千住小松川葛西沖線,C,2013-12-03,2013-12-04,4,2,0,1.2,66,60
368,葛飾区堀切4-12,35.746899,139.825851,JGD2011,都道 言問大谷田線,C,2013-12-03,2013-12-04,4,4,3.4,1.2,67,63
369,葛飾区西新小岩1-1,35.715809,139.854111,JGD2011,都道 御徒町小岩線(蔵前通り),B,2013-12-05,2013-12-06,4,4,5.8,1.2,70,68
370,葛飾区青戸7-30,35.754524,139.856277,JGD2011,都道 環状七号線(環七通り),C,2013-12-03,2013-12-04,4,4,6.2,1.2,69,67
371,葛飾区西新小岩2-1,35.716991,139.851181,JGD2011,都道 新荒川葛西堤防線,C,2013-12-05,2013-12-06,4,2,4.3,1.2,66,61
372,江戸川区松島2-5-6,35.707214,139.859146,JGD2011,都道新荒川葛西堤防線,c,2013-12-11,2013-12-12,4,2,4.4,1.2,62,61
373,江戸川区東葛西7-15-1,35.659134,139.877853,JGD2011,都道新荒川葛西堤防線,b,2013-12-11,2013-12-12,4,6,5.4,1.2,64,58
374,江戸川区江戸川5-7-6,35.676693,139.885086,JGD2011,都道新荒川葛西堤防線,b,2013-12-11,2013-12-12,4,2,1.6,1.2,70,65
375,江戸川区江戸川1-36-4,35.686520,139.907822,JGD2011,都道新荒川葛西堤防線,a,2013-12-11,2013-12-12,4,2,1.6,1.2,69,64
376,江戸川区北小岩5-34-10,35.739651,139.892014,JGD2011,都道江戸川堤防線,a,2013-12-11,2013-12-12,4,2,1,1.2,69,64
