一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
662,瑞穂町箱根ヶ崎西松原14-1,35.769868,139.338029,JGD2011,国道16号,A,2013-11-20,2013-11-21,3,4,14.6,1.2,56,53
663,瑞穂町駒形富士山401,35.784142,139.355057,JGD2011,国道16号,B,2013-11-20,2013-11-21,3,4,2.7,1.2,68,64
664,瑞穂町駒形富士山209,35.779236,139.353180,JGD2011,都道瑞穂あきる野八王子線,B,2013-11-20,2013-11-21,4,2,2.5,1.2,72,71
665,瑞穂町むさし野1-3,35.762783,139.338196,JGD2011,都道瑞穂あきる野八王子線,A,2013-11-20,2013-11-21,4,2,2.6,1.2,66,61
666,奥多摩町川井775,35.814102,139.154864,JGD2011,国道411号,B,2013-11-18,2013-11-19,3,2,2.5,1.2,66,60
667,奥多摩町棚沢164,35.815421,139.131393,JGD2011,国道411号,B,2013-11-18,2013-11-19,3,2,1,1.2,68,62
668,奥多摩町丹三郎276,35.811496,139.153973,JGD2011,都道奥多摩青梅線,B,2013-11-18,2013-11-19,4,2,1,1.2,70,64
669,奥多摩町梅澤121,35.809319,139.167698,JGD2011,都道奥多摩青梅線,B,2013-11-18,2013-11-19,4,2,1.1,1.2,71,65
670,日の出町平井452-3,35.733559,139.277496,JGD2011,都道伊奈福生線,B,2013-11-18,2013-11-19,4,2,4,1.2,63,56
671,日の出町平井3352,35.745564,139.261642,JGD2011,都道奥多摩あきる野線,A,2013-11-18,2013-11-19,4,2,5.6,1.2,68,62
672,日の出町平井2069-2,35.737572,139.257889,JGD2011,都道山田平井線,A,2013-11-18,2013-11-19,4,2,2,1.2,68,62
673,日の出町大久野5718,35.763920,139.233109,JGD2011,都道青梅日の出線,B,2013-11-18,2013-11-19,4,2,0.9,1.2,66,57
